7450-326790
OS REV: 1.03 Sensor Cal: 1524171803
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1532114160,+3.49, +9.073, +3.009,+0.963
1532114760,+3.49, +9.166, +3.076,+0.963
1532115360,+3.49, +9.213, +3.210,+0.963
1532115960,+3.49, +9.194, +3.455,+0.963
1532116560,+3.49, +9.370, +3.604,+0.963
1532117160,+3.49, +9.444, +3.789,+0.963
1532117760,+3.49, +9.453, +3.859,+0.963
1532118360,+3.49, +9.425, +3.884,+0.963
1532118960,+3.49, +9.527, +3.992,+0.963
1532119560,+3.49, +9.601, +4.032,+0.963
1532120160,+3.49, +9.693, +4.202,+0.962
1532120760,+3.49, +9.693, +4.320,+0.962
1532121360,+3.49, +9.637, +4.267,+0.962
1532121960,+3.49, +9.471, +4.142,+0.962
1532122560,+3.49, +9.490, +4.026,+0.962
1532123160,+3.49, +9.573, +3.995,+0.962
1532123760,+3.49, +9.564, +4.113,+0.962
1532124360,+3.49, +9.545, +4.148,+0.962
1532124960,+3.49, +9.416, +4.009,+0.963
1532125560,+3.49, +9.361, +3.915,+0.963
1532126160,+3.49, +9.398, +3.930,+0.963
1532126760,+3.49, +9.462, +3.940,+0.963
1532127360,+3.49, +9.444, +3.919,+0.963
1532127960,+3.49, +9.370, +3.949,+0.963
1532128560,+3.49, +9.379, +3.894,+0.963
1532129160,+3.49, +9.499, +3.972,+0.962
1532129760,+3.49, +9.693, +4.238,+0.962
1532130360,+3.49, +9.720, +4.453,+0.962
1532130960,+3.49, +9.711, +4.484,+0.962
1532131560,+3.49, +9.794, +4.574,+0.962
1532132160,+3.49, +9.693, +4.399,+0.962
1532132760,+3.49, +9.527, +4.057,+0.962
1532133360,+3.49, +9.296, +3.842,+0.963
1532133960,+3.49, +9.259, +3.608,+0.963
1532134560,+3.49, +9.277, +3.560,+0.963
1532135160,+3.49, +9.324, +3.539,+0.963
1532135760,+3.49, +9.314, +3.745,+0.963
1532136360,+3.49, +9.407, +3.873,+0.963
1532136960,+3.49, +9.425, +3.895,+0.963
1532137560,+3.49, +9.481, +3.915,+0.963
1532138160,+3.49, +9.564, +3.927,+0.962
1532138760,+3.49, +9.619, +4.053,+0.962
1532139360,+3.49, +9.591, +4.099,+0.962
1532139960,+3.49, +9.573, +4.106,+0.962
