7450-326790
OS REV: 1.03 Sensor Cal: 1524171803
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1528721160,+3.48, +8.024, +7.830,+0.963
1528721760,+3.49, +8.100, +7.692,+0.963
1528722360,+3.48, +8.024, +7.714,+0.963
1528722960,+3.49, +7.986, +7.645,+0.963
1528723560,+3.49, +7.920, +7.404,+0.963
1528724160,+3.49, +7.986, +7.426,+0.962
1528724760,+3.48, +8.034, +7.506,+0.962
1528725360,+3.48, +8.109, +7.397,+0.962
1528725960,+3.49, +8.081, +7.453,+0.963
1528726560,+3.48, +8.090, +7.424,+0.962
1528727160,+3.48, +8.043, +7.421,+0.963
1528727760,+3.49, +8.015, +7.464,+0.963
1528728360,+3.49, +8.034, +7.486,+0.963
1528728960,+3.48, +7.986, +7.441,+0.962
1528729560,+3.49, +8.024, +7.487,+0.963
1528730160,+3.49, +7.958, +7.433,+0.963
1528730760,+3.49, +7.958, +7.330,+0.963
1528731360,+3.49, +7.986, +7.347,+0.963
1528731960,+3.49, +8.052, +7.510,+0.963
1528732560,+3.49, +8.034, +7.630,+0.963
1528733160,+3.49, +8.081, +7.465,+0.963
1528733760,+3.49, +8.071, +7.290,+0.962
1528734360,+3.49, +8.062, +7.246,+0.963
1528734960,+3.49, +8.090, +7.316,+0.963
1528735560,+3.49, +8.081, +7.267,+0.962
1528736160,+3.49, +8.015, +7.184,+0.962
1528736760,+3.49, +7.977, +7.052,+0.963
1528737360,+3.49, +7.977, +7.203,+0.963
1528737960,+3.48, +8.071, +7.367,+0.963
1528738560,+3.49, +8.043, +7.343,+0.963
1528739160,+3.49, +7.929, +7.133,+0.963
1528739760,+3.48, +7.901, +7.127,+0.963
1528740360,+3.49, +8.005, +7.258,+0.963
1528740960,+3.49, +8.081, +7.461,+0.963
1528741560,+3.48, +8.175, +7.491,+0.962
1528742160,+3.49, +8.156, +7.516,+0.963
1528742760,+3.49, +8.081, +7.368,+0.962
1528743360,+3.48, +8.071, +7.250,+0.962
1528743960,+3.49, +8.034, +7.182,+0.962
1528744560,+3.48, +8.034, +7.274,+0.962
1528745160,+3.48, +8.034, +7.329,+0.963
1528745760,+3.49, +7.986, +7.251,+0.962
1528746360,+3.49, +8.005, +7.083,+0.962
1528746960,+3.49, +7.911, +7.005,+0.962
1528747560,+3.48, +7.901, +7.086,+0.963
1528748160,+3.48, +7.967, +7.117,+0.962
1528748760,+3.49, +7.958, +7.151,+0.963
1528749360,+3.49, +8.062, +7.229,+0.963
1528749960,+3.49, +7.986, +7.213,+0.963
1528750560,+3.49, +8.071, +7.309,+0.963
1528751160,+3.48, +8.071, +7.342,+0.962
1528751760,+3.49, +8.024, +7.183,+0.962
1528752360,+3.49, +8.015, +7.256,+0.963
1528752960,+3.49, +8.005, +7.184,+0.963
1528753560,+3.49, +7.967, +7.217,+0.963
1528754160,+3.48, +7.967, +7.256,+0.962
1528754760,+3.49, +8.052, +7.308,+0.963
1528755360,+3.48, +8.071, +7.245,+0.962
1528755960,+3.48, +8.166, +7.541,+0.962
1528756560,+3.49, +8.279, +7.724,+0.962
1528757160,+3.49, +8.166, +7.629,+0.963
