7450-326790
OS REV: 1.03 Sensor Cal: 1524171803
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1533477960,+3.49, +9.361, +1.821,+0.960
1533478560,+3.49, +9.351, +1.906,+0.960
1533479160,+3.49, +9.398, +2.007,+0.960
1533479760,+3.49, +9.545, +2.239,+0.961
1533480360,+3.49, +9.766, +2.645,+0.961
1533480960,+3.49,+10.114, +3.061,+0.961
1533481560,+3.49,+10.187, +3.143,+0.961
1533482160,+3.49,+10.178, +2.983,+0.961
1533482760,+3.49,+10.078, +2.822,+0.961
1533483360,+3.49,+10.069, +2.928,+0.961
1533483960,+3.49,+10.124, +2.877,+0.961
1533484560,+3.49,+10.160, +2.978,+0.961
1533485160,+3.49, +9.941, +2.660,+0.961
1533485760,+3.49, +9.876, +2.691,+0.961
1533486360,+3.49, +9.895, +2.849,+0.961
1533486960,+3.49, +9.922, +2.602,+0.961
1533487560,+3.49, +9.959, +2.682,+0.961
1533488160,+3.49,+10.114, +3.027,+0.961
1533488760,+3.49, +9.968, +2.603,+0.961
1533489360,+3.49, +9.840, +2.470,+0.961
1533489960,+3.49, +9.849, +2.454,+0.961
1533490560,+3.49, +9.775, +2.503,+0.961
1533491160,+3.49, +9.775, +2.501,+0.961
1533491760,+3.49, +9.840, +2.584,+0.961
1533492360,+3.49, +9.895, +2.864,+0.961
1533492960,+3.49, +9.941, +2.761,+0.961
1533493560,+3.49, +9.849, +2.571,+0.961
1533494160,+3.49, +9.803, +2.507,+0.961
1533494760,+3.49, +9.830, +2.531,+0.961
1533495360,+3.49, +9.821, +2.536,+0.961
1533495960,+3.49, +9.775, +2.511,+0.961
1533496560,+3.49, +9.766, +2.458,+0.961
1533497160,+3.49, +9.748, +2.444,+0.961
1533497760,+3.49, +9.729, +2.365,+0.961
1533498360,+3.49, +9.748, +2.440,+0.961
1533498960,+3.49, +9.785, +2.409,+0.960
1533499560,+3.49, +9.950, +2.880,+0.961
1533500160,+3.49,+10.005, +2.881,+0.961
1533500760,+3.49, +9.904, +2.625,+0.961
1533501360,+3.49, +9.830, +2.529,+0.961
1533501960,+3.49, +9.702, +2.309,+0.961
1533502560,+3.49, +9.711, +2.385,+0.961
1533503160,+3.49, +9.794, +2.781,+0.961
1533503760,+3.49, +9.794, +2.388,+0.960
1533504360,+3.49, +9.775, +2.573,+0.961
1533504960,+3.49, +9.886, +2.601,+0.961
1533505560,+3.49, +9.959, +2.791,+0.961
