7450-326790
OS REV: 1.03 Sensor Cal: 1524171803
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1534519560,+3.49,+10.160, +1.958,+0.959
1534520160,+3.49, +9.995, +1.800,+0.958
1534520760,+3.49,+10.041, +1.820,+0.958
1534521360,+3.49, +9.867, +1.823,+0.959
1534521960,+3.49, +9.950, +1.878,+0.959
1534522560,+3.49, +9.840, +1.699,+0.958
1534523160,+3.49, +9.711, +1.571,+0.958
1534523760,+3.49, +9.693, +1.538,+0.958
1534524360,+3.49, +9.711, +1.475,+0.957
1534524960,+3.49, +9.775, +1.641,+0.958
1534525560,+3.49, +9.959, +1.788,+0.958
1534526160,+3.49, +9.986, +1.891,+0.959
1534526760,+3.49,+10.005, +1.906,+0.959
1534527360,+3.49, +9.840, +1.704,+0.958
1534527960,+3.49, +9.785, +1.519,+0.958
1534528560,+3.49, +9.665, +1.476,+0.957
1534529160,+3.49, +9.821, +1.619,+0.958
1534529760,+3.49, +9.748, +1.542,+0.958
1534530360,+3.49, +9.693, +1.507,+0.958
1534530960,+3.49, +9.794, +1.682,+0.958
1534531560,+3.49,+10.005, +1.791,+0.958
1534532160,+3.49,+10.069, +1.872,+0.959
1534532760,+3.49,+10.087, +1.848,+0.958
1534533360,+3.49,+10.060, +1.859,+0.958
1534533960,+3.49,+10.078, +1.927,+0.959
1534534560,+3.49,+10.087, +1.929,+0.959
1534535160,+3.49,+10.251, +2.062,+0.959
1534535760,+3.49,+10.406, +2.277,+0.959
1534536360,+3.49,+10.552, +2.425,+0.959
1534536960,+3.49,+10.370, +2.300,+0.959
1534537560,+3.49,+10.515, +2.388,+0.959
1534538160,+3.49,+10.778, +2.621,+0.960
1534538760,+3.50,+10.815, +3.078,+0.960
1534539360,+3.49,+10.932, +3.329,+0.960
1534539960,+3.49,+10.869, +3.345,+0.960
1534540560,+3.49,+10.950, +3.550,+0.960
1534541160,+3.49,+10.742, +3.246,+0.960
1534541760,+3.49,+10.661, +3.015,+0.960
1534542360,+3.50,+10.697, +3.254,+0.960
1534542960,+3.50,+10.706, +3.593,+0.960
1534543560,+3.49,+10.760, +3.650,+0.960
1534544160,+3.49,+10.733, +3.605,+0.960
1534544760,+3.50,+10.642, +3.368,+0.960
1534545360,+3.50,+10.524, +2.772,+0.960
1534545960,+3.50,+10.415, +2.421,+0.959
1534546560,+3.50,+10.315, +2.265,+0.959
1534547160,+3.49,+10.187, +2.186,+0.959
1534547760,+3.50,+10.233, +2.206,+0.959
1534548360,+3.50,+10.288, +2.193,+0.959
1534548960,+3.50,+10.333, +2.234,+0.959
1534549560,+3.50,+10.497, +2.331,+0.959
