7450-326790
OS REV: 1.03 Sensor Cal: 1524171803
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1534898160,+3.49,+10.977, +2.249,+0.958
1534898760,+3.49,+10.905, +2.305,+0.959
1534899360,+3.49,+10.986, +2.455,+0.959
1534899960,+3.49,+10.887, +2.308,+0.958
1534900560,+3.49,+10.977, +2.254,+0.958
1534901160,+3.49,+10.932, +2.218,+0.958
1534901760,+3.49,+10.715, +2.231,+0.959
1534902360,+3.49,+10.524, +2.084,+0.958
1534902960,+3.49,+10.579, +2.185,+0.959
1534903560,+3.50,+10.415, +2.255,+0.959
1534904160,+3.50,+10.434, +2.387,+0.959
1534904760,+3.50,+10.379, +2.393,+0.959
1534905360,+3.50,+10.352, +2.401,+0.959
1534905960,+3.50,+10.197, +2.274,+0.959
1534906560,+3.50,+10.333, +2.169,+0.959
1534907160,+3.50,+10.260, +2.113,+0.959
1534907760,+3.50,+10.297, +2.207,+0.959
1534908360,+3.50,+10.297, +2.120,+0.959
1534908960,+3.50,+10.388, +2.174,+0.959
1534909560,+3.49,+10.297, +2.180,+0.959
1534910160,+3.50,+10.397, +2.203,+0.959
1534910760,+3.50,+10.251, +2.155,+0.959
1534911360,+3.49,+10.443, +2.190,+0.959
1534911960,+3.49,+10.497, +2.259,+0.959
1534912560,+3.50,+10.370, +2.259,+0.959
1534913160,+3.50,+10.233, +2.227,+0.959
1534913760,+3.50,+10.306, +2.196,+0.959
1534914360,+3.50,+10.315, +2.235,+0.959
1534914960,+3.50,+10.306, +2.225,+0.959
1534915560,+3.49,+10.370, +2.299,+0.959
1534916160,+3.49,+10.233, +1.799,+0.958
1534916760,+3.50,+10.370, +1.608,+0.957
1534917360,+3.49,+10.224, +1.573,+0.957
1534917960,+3.49,+10.251, +1.691,+0.958
1534918560,+3.50,+10.270, +1.658,+0.957
1534919160,+3.49,+10.151, +1.562,+0.957
1534919760,+3.49,+10.124, +1.601,+0.957
1534920360,+3.49,+10.260, +1.540,+0.957
1534920960,+3.50,+10.279, +1.623,+0.957
1534921560,+3.50,+10.224, +1.597,+0.957
1534922160,+3.49,+10.124, +1.595,+0.957
1534922760,+3.50,+10.233, +1.558,+0.957
1534923360,+3.50,+10.197, +1.771,+0.958
1534923960,+3.50,+10.288, +1.891,+0.958
1534924560,+3.50,+10.270, +1.853,+0.958
1534925160,+3.50,+10.397, +1.813,+0.958
1534925760,+3.50,+10.388, +1.754,+0.958
1534926360,+3.50,+10.388, +1.797,+0.958
1534926960,+3.50,+10.461, +1.851,+0.958
1534927560,+3.50,+10.434, +1.874,+0.958
1534928160,+3.50,+10.642, +2.244,+0.959
1534928760,+3.50,+10.670, +2.549,+0.959
1534929360,+3.50,+10.588, +2.308,+0.959
1534929960,+3.50,+10.652, +2.229,+0.959
1534930560,+3.49,+10.715, +2.169,+0.958
1534931160,+3.50,+10.597, +2.098,+0.958
1534931760,+3.50,+10.642, +2.064,+0.958
1534932360,+3.49,+10.679, +2.057,+0.958
1534932960,+3.50,+10.606, +2.059,+0.958
1534933560,+3.50,+10.561, +2.052,+0.958
1534934160,+3.50,+10.597, +2.064,+0.958
1534934760,+3.50,+10.679, +2.065,+0.958
1534935360,+3.50,+10.615, +2.034,+0.958
1534935960,+3.50,+10.642, +2.006,+0.958
1534936560,+3.50,+10.597, +2.093,+0.958
1534937160,+3.50,+10.624, +2.006,+0.958
1534937760,+3.50,+10.615, +2.106,+0.958
1534938360,+3.50,+10.588, +2.138,+0.958
1534938960,+3.50,+10.670, +2.229,+0.959
1534939560,+3.49,+10.679, +2.352,+0.959
1534940160,+3.50,+10.715, +2.407,+0.959
1534940760,+3.50,+10.724, +2.244,+0.958
1534941360,+3.50,+10.670, +2.182,+0.959
1534941960,+3.49,+10.633, +2.075,+0.958
1534942560,+3.50,+10.570, +2.002,+0.958
1534943160,+3.50,+10.515, +2.018,+0.958
1534943760,+3.50,+10.452, +2.059,+0.958
1534944360,+3.50,+10.515, +2.107,+0.958
1534944960,+3.50,+10.506, +2.153,+0.958
1534945560,+3.50,+10.497, +2.253,+0.959
1534946160,+3.50,+10.470, +2.347,+0.959
1534946760,+3.50,+10.552, +2.428,+0.959
1534947360,+3.50,+10.552, +2.583,+0.959
1534947960,+3.50,+10.552, +2.740,+0.960
1534948560,+3.50,+10.497, +2.673,+0.959
1534949160,+3.50,+10.597, +2.682,+0.959
1534949760,+3.50,+10.534, +2.711,+0.960
1534950360,+3.50,+10.552, +2.754,+0.960
1534950960,+3.50,+10.615, +2.848,+0.960
1534951560,+3.50,+10.679, +2.890,+0.960
1534952160,+3.50,+10.561, +2.808,+0.959
1534952760,+3.50,+10.479, +2.655,+0.960
1534953360,+3.50,+10.642, +2.614,+0.959
1534953960,+3.50,+10.597, +2.667,+0.959
1534954560,+3.50,+10.570, +2.659,+0.959
1534955160,+3.50,+10.679, +2.748,+0.959
1534955760,+3.50,+10.633, +2.753,+0.959
1534956360,+3.50,+10.633, +2.743,+0.959
1534956960,+3.50,+10.579, +2.789,+0.959
1534957560,+3.50,+10.543, +2.755,+0.959
1534958160,+3.50,+10.733, +2.790,+0.959
1534958760,+3.50,+10.597, +2.817,+0.959
1534959360,+3.50,+10.688, +2.851,+0.959
1534959960,+3.50,+10.479, +2.669,+0.959
1534960560,+3.50,+10.515, +2.660,+0.959
1534961160,+3.50,+10.470, +2.645,+0.959
1534961760,+3.50,+10.552, +2.750,+0.959
1534962360,+3.50,+10.561, +2.794,+0.959
1534962960,+3.50,+10.543, +2.796,+0.959
1534963560,+3.50,+10.670, +2.843,+0.959
1534964160,+3.50,+10.615, +2.878,+0.959
1534964760,+3.50,+10.624, +2.864,+0.959
1534965360,+3.50,+10.642, +2.888,+0.959
1534965960,+3.50,+10.706, +2.883,+0.959
1534966560,+3.50,+10.742, +2.781,+0.959
1534967160,+3.50,+10.742, +2.664,+0.959
1534967760,+3.50,+10.570, +2.411,+0.959
1534968360,+3.50,+10.397, +2.196,+0.959
1534968960,+3.50,+10.479, +2.196,+0.958
1534969560,+3.50,+10.397, +2.101,+0.958
1534970160,+3.50,+10.242, +1.782,+0.958
1534970760,+3.50,+10.014, +1.599,+0.957
1534971360,+3.50,+10.306, +1.743,+0.957
1534971960,+3.50,+10.251, +1.688,+0.957
1534972560,+3.50,+10.315, +1.730,+0.957
1534973160,+3.50,+10.361, +1.755,+0.958
1534973760,+3.50,+10.041, +1.716,+0.958
1534974360,+3.50,+10.078, +1.755,+0.958
1534974960,+3.50,+10.023, +1.749,+0.958
1534975560,+3.50,+10.105, +1.918,+0.958
1534976160,+3.50, +9.995, +1.714,+0.957
1534976760,+3.50,+10.178, +1.823,+0.958
1534977360,+3.50,+10.105, +1.618,+0.957
1534977960,+3.50,+10.142, +1.544,+0.957
1534978560,+3.50, +9.968, +1.457,+0.957
1534979160,+3.50, +9.995, +1.361,+0.956
1534979760,+3.50, +9.913, +1.336,+0.956
1534980360,+3.49, +9.968, +1.295,+0.956
1534980960,+3.49, +9.941, +1.258,+0.956
1534981560,+3.50, +9.830, +1.178,+0.955
1534982160,+3.50, +9.904, +1.196,+0.956
1534982760,+3.49, +9.931, +1.240,+0.956
