7450-326790
OS REV: 1.03 Sensor Cal: 1524171803
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1528692960,+3.49, +8.241, +7.506,+0.963
1528693560,+3.49, +8.222, +7.585,+0.963
1528694160,+3.48, +8.297, +7.635,+0.963
1528694760,+3.49, +8.203, +7.712,+0.963
1528695360,+3.49, +8.260, +7.737,+0.962
1528695960,+3.49, +8.128, +7.646,+0.963
1528696560,+3.49, +8.024, +7.571,+0.963
1528697160,+3.49, +8.034, +7.581,+0.963
1528697760,+3.49, +8.024, +7.495,+0.963
1528698360,+3.49, +7.901, +7.468,+0.963
1528698960,+3.49, +7.967, +7.400,+0.963
1528699560,+3.49, +8.015, +7.477,+0.963
1528700160,+3.49, +8.100, +7.521,+0.962
1528700760,+3.49, +8.137, +7.422,+0.962
1528701360,+3.49, +8.100, +7.460,+0.963
1528701960,+3.49, +8.156, +7.413,+0.962
1528702560,+3.49, +8.052, +7.575,+0.963
1528703160,+3.48, +8.034, +7.599,+0.963
1528703760,+3.49, +8.052, +7.636,+0.963
1528704360,+3.49, +7.996, +7.551,+0.963
1528704960,+3.49, +7.920, +7.288,+0.963
1528705560,+3.49, +7.929, +7.225,+0.962
1528706160,+3.49, +7.977, +7.305,+0.963
1528706760,+3.49, +8.071, +7.500,+0.963
1528707360,+3.49, +7.958, +7.521,+0.963
1528707960,+3.49, +7.958, +7.290,+0.963
1528708560,+3.49, +7.911, +7.156,+0.963
1528709160,+3.49, +7.977, +7.355,+0.962
1528709760,+3.49, +7.958, +7.318,+0.963
1528710360,+3.49, +8.024, +7.290,+0.962
1528710960,+3.49, +8.005, +7.316,+0.962
1528711560,+3.49, +8.081, +7.403,+0.962
1528712160,+3.49, +8.005, +7.501,+0.962
1528712760,+3.49, +7.986, +7.365,+0.963
1528713360,+3.49, +7.911, +7.339,+0.963
1528713960,+3.49, +8.024, +7.416,+0.963
1528714560,+3.49, +8.034, +7.804,+0.963
1528715160,+3.49, +8.118, +7.905,+0.963
1528715760,+3.49, +8.052, +7.942,+0.963
1528716360,+3.49, +8.043, +7.755,+0.963
1528716960,+3.49, +7.967, +7.630,+0.963
1528717560,+3.49, +8.034, +7.583,+0.963
1528718160,+3.49, +8.052, +7.585,+0.963
1528718760,+3.49, +8.100, +7.568,+0.963
1528719360,+3.49, +8.071, +7.583,+0.963
1528719960,+3.48, +8.062, +7.602,+0.962
1528720560,+3.48, +8.156, +7.627,+0.962
