7450-326790
OS REV: 1.03 Sensor Cal: 1524171803
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1533593160,+3.49, +9.628, +2.546,+0.961
1533593760,+3.49, +9.656, +2.588,+0.961
1533594360,+3.49, +9.812, +2.588,+0.961
1533594960,+3.49, +9.794, +2.622,+0.961
1533595560,+3.49, +9.757, +2.624,+0.961
1533596160,+3.49, +9.803, +2.630,+0.961
1533596760,+3.49, +9.886, +2.641,+0.961
1533597360,+3.49,+10.005, +2.662,+0.961
1533597960,+3.49, +9.950, +2.700,+0.961
1533598560,+3.49, +9.895, +2.614,+0.961
1533599160,+3.49, +9.739, +2.545,+0.961
1533599760,+3.49, +9.757, +2.506,+0.961
1533600360,+3.49, +9.729, +2.432,+0.961
1533600960,+3.49, +9.748, +2.421,+0.961
1533601560,+3.49, +9.785, +2.414,+0.961
1533602160,+3.49, +9.665, +2.340,+0.961
1533602760,+3.49, +9.665, +2.312,+0.960
1533603360,+3.49, +9.785, +2.296,+0.960
1533603960,+3.49, +9.950, +2.514,+0.961
1533604560,+3.49, +9.849, +2.557,+0.961
1533605160,+3.49, +9.812, +2.499,+0.961
1533605760,+3.49, +9.775, +2.414,+0.961
1533606360,+3.49, +9.711, +2.406,+0.961
1533606960,+3.49, +9.628, +2.326,+0.961
1533607560,+3.49, +9.610, +2.299,+0.961
1533608160,+3.49, +9.674, +2.291,+0.960
1533608760,+3.49, +9.683, +2.293,+0.960
1533609360,+3.49, +9.637, +2.274,+0.960
1533609960,+3.49, +9.555, +2.196,+0.960
1533610560,+3.49, +9.628, +2.173,+0.960
1533611160,+3.49, +9.739, +2.290,+0.960
1533611760,+3.49, +9.821, +2.456,+0.961
1533612360,+3.49, +9.693, +2.445,+0.961
1533612960,+3.49, +9.739, +2.455,+0.961
1533613560,+3.49, +9.913, +2.692,+0.961
1533614160,+3.49, +9.941, +2.841,+0.961
1533614760,+3.49, +9.858, +2.719,+0.961
1533615360,+3.49, +9.785, +2.751,+0.961
1533615960,+3.49, +9.785, +2.624,+0.961
1533616560,+3.49, +9.766, +2.639,+0.961
1533617160,+3.49, +9.766, +2.657,+0.961
1533617760,+3.49, +9.674, +2.533,+0.961
1533618360,+3.49, +9.656, +2.618,+0.961
1533618960,+3.49, +9.830, +2.673,+0.961
