7450-326790
OS REV: 1.03 Sensor Cal: 1524171803
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1534724160,+3.49,+10.014, +2.238,+0.959
1534724760,+3.49,+10.041, +2.294,+0.959
1534725360,+3.49,+10.050, +2.357,+0.959
1534725960,+3.49,+10.041, +2.445,+0.960
1534726560,+3.49,+10.050, +2.366,+0.959
1534727160,+3.49,+10.151, +2.440,+0.959
1534727760,+3.49,+10.343, +2.424,+0.959
1534728360,+3.49,+10.260, +2.426,+0.959
1534728960,+3.49,+10.306, +2.407,+0.959
1534729560,+3.49,+10.415, +2.514,+0.959
1534730160,+3.49,+10.297, +2.507,+0.960
1534730760,+3.49,+10.324, +2.369,+0.959
1534731360,+3.49,+10.151, +2.279,+0.959
1534731960,+3.49,+10.124, +2.151,+0.959
1534732560,+3.49,+10.279, +2.213,+0.959
1534733160,+3.49,+10.443, +2.555,+0.960
1534733760,+3.49,+10.361, +2.556,+0.960
1534734360,+3.49,+10.424, +2.532,+0.959
1534734960,+3.49,+10.443, +2.601,+0.960
1534735560,+3.49,+10.470, +2.617,+0.960
1534736160,+3.49,+10.424, +2.615,+0.960
1534736760,+3.49,+10.415, +2.630,+0.960
1534737360,+3.49,+10.370, +2.628,+0.960
1534737960,+3.49,+10.315, +2.598,+0.960
1534738560,+3.49,+10.370, +2.580,+0.960
1534739160,+3.49,+10.370, +2.567,+0.960
1534739760,+3.49,+10.279, +2.512,+0.960
1534740360,+3.49,+10.343, +2.550,+0.960
1534740960,+3.49,+10.333, +2.606,+0.960
1534741560,+3.50,+10.370, +2.508,+0.959
1534742160,+3.49,+10.424, +2.614,+0.960
1534742760,+3.49,+10.515, +2.732,+0.960
1534743360,+3.50,+10.570, +2.711,+0.960
1534743960,+3.49,+10.543, +2.824,+0.960
1534744560,+3.49,+10.534, +2.705,+0.960
1534745160,+3.50,+10.452, +2.641,+0.960
1534745760,+3.50,+10.470, +2.619,+0.960
1534746360,+3.49,+10.606, +2.586,+0.960
1534746960,+3.49,+10.642, +2.596,+0.959
1534747560,+3.49,+10.534, +2.646,+0.960
1534748160,+3.49,+10.406, +2.692,+0.960
1534748760,+3.49,+10.270, +2.526,+0.960
