7450-326790
OS REV: 1.03 Sensor Cal: 1524171803
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1534892160,+3.50,+10.288, +2.330,+0.959
1534892760,+3.49,+10.306, +2.300,+0.959
1534893360,+3.50,+10.315, +2.262,+0.959
1534893960,+3.50,+10.370, +2.242,+0.959
1534894560,+3.50,+10.333, +2.463,+0.959
1534895160,+3.49,+10.388, +2.524,+0.959
1534895760,+3.49,+10.479, +2.224,+0.959
1534896360,+3.50,+10.679, +2.127,+0.958
1534896960,+3.49,+10.787, +2.158,+0.958
1534897560,+3.49,+10.824, +2.145,+0.958
