7450-326790
OS REV: 1.03 Sensor Cal: 1524171803
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1529939160,+3.49, +8.420, +5.486,+0.965
1529939760,+3.49, +8.467, +5.623,+0.965
1529940360,+3.49, +8.542, +5.552,+0.965
1529940960,+3.49, +8.560, +5.521,+0.965
1529941560,+3.49, +8.635, +5.605,+0.965
1529942160,+3.48, +8.673, +5.719,+0.964
1529942760,+3.49, +8.729, +5.760,+0.964
1529943360,+3.49, +8.710, +5.712,+0.964
1529943960,+3.49, +8.448, +5.538,+0.964
1529944560,+3.49, +8.410, +5.453,+0.965
1529945160,+3.49, +8.420, +5.609,+0.965
1529945760,+3.49, +8.448, +5.621,+0.964
1529946360,+3.49, +8.438, +5.345,+0.965
1529946960,+3.49, +8.457, +5.438,+0.965
1529947560,+3.49, +8.495, +5.579,+0.964
1529948160,+3.49, +8.523, +5.635,+0.965
1529948760,+3.49, +8.588, +5.563,+0.964
1529949360,+3.49, +8.523, +5.595,+0.965
1529949960,+3.49, +8.420, +5.398,+0.965
1529950560,+3.49, +8.391, +5.579,+0.965
1529951160,+3.49, +8.551, +5.536,+0.965
1529951760,+3.49, +8.542, +5.571,+0.965
1529952360,+3.49, +8.570, +5.504,+0.965
1529952960,+3.49, +8.682, +5.959,+0.964
1529953560,+3.49, +8.645, +6.138,+0.964
1529954160,+3.48, +8.635, +6.167,+0.964
1529954760,+3.48, +8.645, +6.125,+0.965
1529955360,+3.48, +8.673, +6.238,+0.964
1529955960,+3.49, +8.607, +6.137,+0.964
1529956560,+3.49, +8.457, +6.025,+0.964
1529957160,+3.49, +8.448, +5.939,+0.965
1529957760,+3.49, +8.495, +5.979,+0.964
1529958360,+3.49, +8.523, +5.889,+0.964
1529958960,+3.49, +8.438, +5.834,+0.965
1529959560,+3.48, +8.598, +6.265,+0.964
1529960160,+3.48, +8.663, +6.270,+0.964
1529960760,+3.49, +8.645, +6.283,+0.964
1529961360,+3.49, +8.962, +6.529,+0.964
1529961960,+3.49, +9.018, +6.429,+0.964
1529962560,+3.49, +8.803, +6.302,+0.964
1529963160,+3.49, +8.719, +6.290,+0.964
1529963760,+3.48, +8.738, +6.361,+0.964
1529964360,+3.49, +8.691, +6.334,+0.964
1529964960,+3.49, +8.645, +6.288,+0.964
1529965560,+3.49, +8.663, +6.256,+0.964
1529966160,+3.48, +8.775, +6.370,+0.964
1529966760,+3.48, +8.822, +6.437,+0.964
1529967360,+3.49, +8.701, +6.421,+0.964
1529967960,+3.49, +8.513, +6.243,+0.964
1529968560,+3.49, +8.663, +6.319,+0.964
1529969160,+3.49, +8.729, +6.400,+0.964
1529969760,+3.49, +8.775, +6.475,+0.964
1529970360,+3.49, +8.785, +6.376,+0.964
1529970960,+3.49, +8.682, +6.287,+0.964
