7450-326790
OS REV: 1.03 Sensor Cal: 1524171803
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1530896160,+3.49, +8.747, +4.433,+0.964
1530896760,+3.49, +8.794, +4.348,+0.964
1530897360,+3.48, +8.645, +4.237,+0.964
1530897960,+3.49, +8.654, +4.282,+0.964
1530898560,+3.49, +8.560, +4.152,+0.964
1530899160,+3.49, +8.542, +4.226,+0.964
1530899760,+3.49, +8.598, +4.155,+0.964
1530900360,+3.49, +8.598, +4.174,+0.964
1530900960,+3.49, +8.691, +4.221,+0.964
1530901560,+3.49, +8.701, +4.233,+0.964
1530902160,+3.49, +8.617, +4.049,+0.964
1530902760,+3.49, +8.607, +4.026,+0.964
1530903360,+3.49, +8.579, +3.961,+0.964
1530903960,+3.49, +8.588, +3.991,+0.964
1530904560,+3.49, +8.523, +4.016,+0.964
1530905160,+3.49, +8.532, +3.961,+0.964
1530905760,+3.49, +8.532, +3.925,+0.965
1530906360,+3.49, +8.560, +3.959,+0.964
1530906960,+3.49, +8.588, +4.002,+0.964
1530907560,+3.49, +8.607, +4.026,+0.964
1530908160,+3.49, +8.551, +3.989,+0.964
1530908760,+3.49, +8.495, +3.892,+0.964
1530909360,+3.49, +8.588, +3.970,+0.964
1530909960,+3.49, +8.673, +4.164,+0.964
1530910560,+3.49, +8.588, +4.345,+0.964
1530911160,+3.49, +8.542, +4.375,+0.964
1530911760,+3.49, +8.617, +4.390,+0.964
1530912360,+3.49, +8.738, +4.361,+0.964
1530912960,+3.49, +8.794, +4.457,+0.964
1530913560,+3.49, +8.859, +4.583,+0.964
1530914160,+3.49, +8.766, +4.390,+0.964
1530914760,+3.49, +8.701, +4.275,+0.964
1530915360,+3.49, +8.691, +4.216,+0.964
1530915960,+3.49, +8.701, +4.391,+0.964
1530916560,+3.49, +8.738, +4.428,+0.964
1530917160,+3.49, +8.775, +4.349,+0.964
1530917760,+3.49, +8.701, +4.307,+0.964
1530918360,+3.49, +8.766, +4.443,+0.964
1530918960,+3.49, +8.710, +4.511,+0.964
1530919560,+3.49, +8.775, +4.422,+0.964
1530920160,+3.49, +8.729, +4.650,+0.964
1530920760,+3.49, +8.738, +4.802,+0.964
1530921360,+3.49, +8.673, +4.702,+0.964
1530921960,+3.49, +8.710, +4.808,+0.964
1530922560,+3.49, +8.775, +4.846,+0.964
1530923160,+3.49, +8.738, +4.903,+0.964
1530923760,+3.49, +8.859, +4.944,+0.964
1530924360,+3.49, +8.822, +4.823,+0.964
1530924960,+3.49, +9.101, +5.455,+0.963
1530925560,+3.49, +8.990, +5.329,+0.964
1530926160,+3.49, +8.962, +5.339,+0.964
1530926760,+3.49, +8.841, +5.222,+0.964
1530927360,+3.49, +8.869, +4.934,+0.964
1530927960,+3.49, +8.841, +5.035,+0.964
1530928560,+3.49, +8.813, +4.879,+0.964
1530929160,+3.49, +8.869, +5.039,+0.964
1530929760,+3.49, +8.831, +5.044,+0.964
