7450-326790
OS REV: 1.03 Sensor Cal: 1524171803
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1532288160,+3.49, +9.287, +3.310,+0.963
1532288760,+3.49, +9.370, +3.368,+0.963
1532289360,+3.49, +9.388, +3.395,+0.963
1532289960,+3.49, +9.370, +3.308,+0.963
1532290560,+3.49, +9.361, +3.342,+0.963
1532291160,+3.49, +9.425, +3.426,+0.963
1532291760,+3.49, +9.536, +3.507,+0.962
1532292360,+3.49, +9.453, +3.394,+0.963
1532292960,+3.49, +9.573, +3.460,+0.963
1532293560,+3.49, +9.739, +3.851,+0.962
1532294160,+3.49, +9.876, +3.959,+0.962
1532294760,+3.49, +9.830, +3.905,+0.962
1532295360,+3.49, +9.803, +3.833,+0.962
1532295960,+3.49, +9.876, +3.986,+0.962
1532296560,+3.49, +9.867, +3.890,+0.962
1532297160,+3.49, +9.748, +3.822,+0.962
1532297760,+3.49, +9.812, +3.950,+0.962
1532298360,+3.49, +9.785, +3.813,+0.962
1532298960,+3.49, +9.803, +3.834,+0.962
1532299560,+3.49, +9.766, +3.808,+0.962
1532300160,+3.49, +9.388, +3.360,+0.963
1532300760,+3.49, +9.287, +3.267,+0.963
1532301360,+3.49, +9.333, +3.235,+0.963
1532301960,+3.49, +9.277, +3.179,+0.963
1532302560,+3.49, +9.250, +3.147,+0.963
1532303160,+3.49, +9.240, +3.100,+0.963
1532303760,+3.49, +9.314, +3.103,+0.963
1532304360,+3.49, +9.425, +3.223,+0.963
1532304960,+3.49, +9.490, +3.338,+0.963
1532305560,+3.49, +9.536, +3.335,+0.962
1532306160,+3.49, +9.619, +3.431,+0.962
1532306760,+3.49, +9.545, +3.475,+0.963
1532307360,+3.49, +9.508, +3.495,+0.963
1532307960,+3.49, +9.601, +3.534,+0.962
1532308560,+3.49, +9.757, +3.724,+0.962
1532309160,+3.49, +9.830, +3.818,+0.962
1532309760,+3.49, +9.830, +3.871,+0.962
1532310360,+3.49, +9.913, +4.327,+0.962
1532310960,+3.49, +9.794, +4.269,+0.962
1532311560,+3.49, +9.573, +4.039,+0.962
1532312160,+3.49, +9.481, +3.770,+0.962
1532312760,+3.49, +9.555, +3.608,+0.962
1532313360,+3.49, +9.573, +3.669,+0.962
1532313960,+3.49, +9.490, +3.709,+0.963
1532314560,+3.49, +9.555, +3.743,+0.962
1532315160,+3.49, +9.536, +3.812,+0.962
1532315760,+3.49, +9.711, +3.926,+0.962
1532316360,+3.49, +9.527, +3.958,+0.962
1532316960,+3.49, +9.499, +3.767,+0.962
1532317560,+3.49, +9.462, +3.701,+0.963
1532318160,+3.49, +9.444, +3.558,+0.963
1532318760,+3.49, +9.314, +3.375,+0.963
1532319360,+3.49, +9.416, +3.311,+0.963
1532319960,+3.49, +9.398, +3.290,+0.963
1532320560,+3.49, +9.425, +3.292,+0.963
1532321160,+3.49, +9.388, +3.317,+0.963
1532321760,+3.49, +9.222, +3.224,+0.963
1532322360,+3.49, +9.120, +3.079,+0.963
1532322960,+3.49, +9.175, +3.028,+0.963
1532323560,+3.49, +9.157, +3.020,+0.963
1532324160,+3.49, +9.185, +3.043,+0.963
1532324760,+3.49, +9.083, +2.974,+0.963
1532325360,+3.49, +9.120, +3.028,+0.963
1532325960,+3.49, +9.120, +3.048,+0.963
1532326560,+3.49, +9.175, +3.036,+0.963
1532327160,+3.49, +9.222, +3.078,+0.963
1532327760,+3.49, +9.101, +3.103,+0.963
1532328360,+3.49, +9.036, +3.039,+0.963
1532328960,+3.49, +9.036, +2.984,+0.963
1532329560,+3.49, +9.083, +2.974,+0.963
1532330160,+3.49, +9.138, +2.931,+0.963
1532330760,+3.49, +9.036, +2.945,+0.963
1532331360,+3.49, +9.110, +2.945,+0.963
1532331960,+3.49, +9.101, +3.071,+0.963
1532332560,+3.49, +9.120, +3.012,+0.963
1532333160,+3.49, +9.250, +3.072,+0.963
1532333760,+3.49, +9.250, +3.122,+0.963
1532334360,+3.49, +9.314, +3.194,+0.963
1532334960,+3.49, +9.250, +3.186,+0.963
1532335560,+3.49, +9.333, +3.266,+0.963
1532336160,+3.49, +9.324, +3.395,+0.963
1532336760,+3.49, +9.407, +3.453,+0.963
1532337360,+3.49, +9.333, +3.420,+0.963
1532337960,+3.49, +9.240, +3.252,+0.963
1532338560,+3.49, +9.333, +3.231,+0.963
1532339160,+3.49, +9.314, +3.157,+0.963
1532339760,+3.49, +9.416, +3.136,+0.963
1532340360,+3.49, +9.444, +3.297,+0.963
1532340960,+3.49, +9.333, +3.287,+0.963
1532341560,+3.49, +9.222, +3.124,+0.963
1532342160,+3.49, +9.268, +2.985,+0.963
1532342760,+3.49, +9.305, +3.069,+0.963
1532343360,+3.49, +9.296, +3.223,+0.963
1532343960,+3.49, +9.314, +3.239,+0.962
1532344560,+3.49, +9.240, +3.045,+0.963
1532345160,+3.49, +9.398, +3.276,+0.963
1532345760,+3.49, +9.398, +3.201,+0.963
1532346360,+3.49, +9.398, +3.275,+0.963
1532346960,+3.49, +9.314, +3.183,+0.963
1532347560,+3.49, +9.194, +3.008,+0.963
1532348160,+3.49, +9.259, +3.025,+0.963
1532348760,+3.49, +9.268, +3.130,+0.963
1532349360,+3.49, +9.305, +3.048,+0.963
1532349960,+3.49, +9.194, +3.033,+0.963
1532350560,+3.49, +9.268, +3.011,+0.963
1532351160,+3.49, +9.231, +3.020,+0.963
1532351760,+3.49, +9.222, +3.041,+0.963
1532352360,+3.49, +9.277, +3.036,+0.963
1532352960,+3.49, +9.268, +3.059,+0.963
1532353560,+3.49, +9.314, +3.070,+0.963
1532354160,+3.49, +9.287, +3.055,+0.963
1532354760,+3.49, +9.148, +3.047,+0.963
1532355360,+3.49, +9.185, +3.046,+0.963
1532355960,+3.49, +9.129, +3.026,+0.963
1532356560,+3.49, +9.120, +3.051,+0.963
1532357160,+3.49, +9.222, +3.043,+0.963
1532357760,+3.49, +9.157, +2.958,+0.963
1532358360,+3.49, +9.110, +2.885,+0.963
1532358960,+3.49, +9.055, +2.799,+0.963
1532359560,+3.49, +9.120, +2.705,+0.962
1532360160,+3.49, +9.110, +2.692,+0.962
1532360760,+3.49, +9.064, +2.685,+0.962
1532361360,+3.49, +9.101, +2.771,+0.962
1532361960,+3.49, +9.129, +2.798,+0.962
1532362560,+3.49, +9.120, +2.866,+0.962
1532363160,+3.49, +9.148, +2.815,+0.962
1532363760,+3.49, +9.120, +2.800,+0.962
1532364360,+3.49, +9.250, +2.809,+0.962
1532364960,+3.49, +9.333, +2.911,+0.962
1532365560,+3.49, +9.508, +3.151,+0.962
1532366160,+3.49, +9.739, +3.355,+0.962
1532366760,+3.49, +9.931, +3.731,+0.962
1532367360,+3.49, +9.904, +3.915,+0.962
1532367960,+3.49, +9.922, +3.905,+0.962
1532368560,+3.49, +9.913, +3.853,+0.962
1532369160,+3.49, +9.977, +3.809,+0.962
1532369760,+3.49, +9.904, +3.776,+0.962
1532370360,+3.49, +9.895, +3.798,+0.962
1532370960,+3.49, +9.821, +3.699,+0.962
1532371560,+3.49, +9.702, +3.624,+0.962
1532372160,+3.49, +9.858, +3.628,+0.962
1532372760,+3.49, +9.775, +3.635,+0.962
1532373360,+3.49, +9.729, +3.615,+0.962
1532373960,+3.49, +9.858, +3.575,+0.962
1532374560,+3.49, +9.876, +3.608,+0.962
