7450-326790
OS REV: 1.03 Sensor Cal: 1524171803
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1534115160,+3.49,+10.133, +2.924,+0.961
1534115760,+3.49,+10.142, +2.803,+0.961
1534116360,+3.49,+10.215, +2.906,+0.961
1534116960,+3.49,+10.224, +2.901,+0.960
1534117560,+3.49,+10.251, +2.881,+0.961
1534118160,+3.49,+10.151, +2.764,+0.960
1534118760,+3.49,+10.096, +2.662,+0.960
1534119360,+3.49, +9.913, +2.525,+0.960
1534119960,+3.49, +9.702, +2.202,+0.960
1534120560,+3.49, +9.683, +2.083,+0.960
1534121160,+3.49, +9.794, +2.139,+0.960
1534121760,+3.49, +9.720, +2.133,+0.960
1534122360,+3.49, +9.766, +2.126,+0.960
1534122960,+3.49, +9.775, +2.090,+0.960
1534123560,+3.49, +9.803, +2.047,+0.959
1534124160,+3.49, +9.739, +2.035,+0.959
1534124760,+3.49, +9.647, +1.919,+0.959
1534125360,+3.49, +9.619, +1.814,+0.959
1534125960,+3.49, +9.693, +1.822,+0.959
1534126560,+3.49, +9.610, +1.727,+0.959
1534127160,+3.49, +9.545, +1.718,+0.959
1534127760,+3.49, +9.471, +1.619,+0.958
1534128360,+3.49, +9.527, +1.575,+0.958
1534128960,+3.49, +9.555, +1.551,+0.958
1534129560,+3.49, +9.490, +1.560,+0.958
1534130160,+3.49, +9.573, +1.670,+0.958
1534130760,+3.49, +9.619, +1.831,+0.959
1534131360,+3.49, +9.683, +1.817,+0.959
1534131960,+3.49, +9.849, +1.854,+0.959
1534132560,+3.49, +9.986, +2.038,+0.959
1534133160,+3.49,+10.105, +2.170,+0.959
1534133760,+3.49, +9.968, +2.291,+0.960
1534134360,+3.49,+10.060, +2.319,+0.960
1534134960,+3.49,+10.014, +2.292,+0.960
1534135560,+3.49,+10.160, +2.399,+0.960
1534136160,+3.49,+10.169, +2.413,+0.960
1534136760,+3.49,+10.041, +2.287,+0.960
1534137360,+3.49,+10.050, +2.209,+0.960
