7450-326790
OS REV: 1.03 Sensor Cal: 1524171803
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1531070160,+3.49, +9.083, +4.957,+0.964
1531070760,+3.49, +9.055, +4.995,+0.963
1531071360,+3.49, +8.952, +4.661,+0.964
1531071960,+3.49, +8.925, +4.910,+0.964
1531072560,+3.49, +9.045, +5.073,+0.963
1531073160,+3.49, +9.036, +5.028,+0.963
1531073760,+3.49, +9.008, +5.208,+0.964
1531074360,+3.49, +9.231, +5.618,+0.963
1531074960,+3.49, +8.980, +5.097,+0.964
1531075560,+3.49, +8.682, +4.190,+0.964
1531076160,+3.49, +8.570, +3.993,+0.964
1531076760,+3.49, +8.645, +4.202,+0.964
1531077360,+3.49, +8.635, +3.897,+0.964
1531077960,+3.49, +8.354, +3.507,+0.965
1531078560,+3.49, +8.326, +3.353,+0.965
1531079160,+3.49, +8.420, +3.851,+0.965
1531079760,+3.49, +8.504, +3.915,+0.964
1531080360,+3.49, +8.429, +3.865,+0.964
1531080960,+3.49, +8.532, +3.903,+0.964
1531081560,+3.49, +8.757, +4.456,+0.964
1531082160,+3.49, +8.635, +4.254,+0.964
1531082760,+3.49, +8.663, +4.183,+0.964
1531083360,+3.49, +8.663, +4.132,+0.964
1531083960,+3.49, +8.906, +4.581,+0.964
1531084560,+3.49, +9.055, +4.941,+0.963
1531085160,+3.49, +8.915, +4.667,+0.963
1531085760,+3.49, +8.999, +4.558,+0.963
1531086360,+3.49, +8.980, +4.542,+0.964
1531086960,+3.49, +9.110, +4.887,+0.963
1531087560,+3.49, +9.018, +4.789,+0.963
1531088160,+3.49, +9.073, +4.813,+0.964
1531088760,+3.49, +9.120, +4.857,+0.963
1531089360,+3.49, +9.166, +5.125,+0.963
1531089960,+3.49, +9.138, +4.973,+0.963
1531090560,+3.49, +9.110, +4.935,+0.964
1531091160,+3.49, +8.980, +4.720,+0.964
1531091760,+3.49, +8.897, +4.307,+0.964
1531092360,+3.49, +8.813, +4.582,+0.964
1531092960,+3.49, +8.943, +4.698,+0.964
1531093560,+3.49, +8.999, +4.579,+0.963
1531094160,+3.49, +9.073, +4.734,+0.963
1531094760,+3.49, +9.018, +4.781,+0.963
1531095360,+3.49, +8.906, +4.551,+0.964
1531095960,+3.49, +8.598, +4.062,+0.964
1531096560,+3.49, +8.523, +3.739,+0.964
1531097160,+3.49, +8.542, +3.569,+0.964
1531097760,+3.49, +8.747, +4.639,+0.964
1531098360,+3.49, +8.757, +4.813,+0.964
1531098960,+3.49, +8.794, +4.515,+0.964
1531099560,+3.49, +8.691, +4.142,+0.964
1531100160,+3.49, +8.673, +3.910,+0.964
1531100760,+3.49, +8.691, +3.975,+0.964
1531101360,+3.49, +8.691, +4.384,+0.964
1531101960,+3.49, +8.878, +4.333,+0.963
1531102560,+3.49, +8.607, +4.189,+0.964
1531103160,+3.49, +8.598, +3.868,+0.964
1531103760,+3.49, +8.579, +3.761,+0.964
1531104360,+3.49, +8.523, +3.674,+0.964
1531104960,+3.49, +8.532, +3.717,+0.964
1531105560,+3.49, +8.654, +3.791,+0.964
1531106160,+3.49, +8.663, +3.928,+0.964
1531106760,+3.49, +8.757, +4.335,+0.964
1531107360,+3.49, +8.952, +4.778,+0.963
1531107960,+3.49, +8.943, +4.703,+0.964
1531108560,+3.49, +8.887, +4.802,+0.964
1531109160,+3.49, +9.064, +4.870,+0.964
1531109760,+3.49, +9.129, +4.718,+0.963
1531110360,+3.49, +9.175, +5.324,+0.963
1531110960,+3.49, +9.370, +5.732,+0.963
1531111560,+3.49, +9.693, +6.085,+0.962
1531112160,+3.49, +9.794, +6.301,+0.963
1531112760,+3.49, +9.693, +5.902,+0.963
1531113360,+3.49, +9.444, +5.652,+0.963
1531113960,+3.49, +9.370, +5.509,+0.963
1531114560,+3.49, +9.268, +4.961,+0.963
1531115160,+3.49, +8.925, +4.798,+0.964
1531115760,+3.49, +9.101, +5.075,+0.963
1531116360,+3.49, +9.296, +5.421,+0.963
