7450-326790
OS REV: 1.03 Sensor Cal: 1524171803
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1528895160,+3.49, +8.043, +7.568,+0.962
1528895760,+3.49, +7.958, +7.241,+0.963
1528896360,+3.48, +7.901, +7.036,+0.962
1528896960,+3.49, +7.948, +7.035,+0.962
1528897560,+3.49, +7.929, +6.962,+0.962
1528898160,+3.49, +7.901, +7.031,+0.962
1528898760,+3.48, +7.920, +7.206,+0.963
1528899360,+3.49, +7.901, +7.055,+0.962
1528899960,+3.49, +7.911, +6.989,+0.962
1528900560,+3.49, +7.920, +7.025,+0.962
1528901160,+3.49, +7.920, +7.099,+0.962
1528901760,+3.49, +7.977, +7.468,+0.963
1528902360,+3.49, +8.062, +7.488,+0.962
1528902960,+3.49, +8.052, +7.534,+0.962
1528903560,+3.49, +7.958, +7.297,+0.962
1528904160,+3.48, +7.958, +7.236,+0.962
1528904760,+3.49, +8.034, +7.244,+0.962
1528905360,+3.48, +7.996, +7.346,+0.962
1528905960,+3.49, +8.081, +7.278,+0.962
1528906560,+3.49, +8.062, +7.286,+0.963
1528907160,+3.49, +8.109, +7.333,+0.962
1528907760,+3.49, +8.071, +7.299,+0.962
1528908360,+3.49, +8.052, +7.329,+0.962
1528908960,+3.49, +8.213, +7.909,+0.962
1528909560,+3.49, +8.213, +7.946,+0.963
1528910160,+3.49, +8.288, +8.139,+0.963
1528910760,+3.49, +8.250, +7.797,+0.962
1528911360,+3.49, +8.137, +7.668,+0.962
1528911960,+3.49, +8.184, +7.974,+0.963
1528912560,+3.49, +8.175, +8.011,+0.963
1528913160,+3.49, +8.118, +7.836,+0.963
1528913760,+3.49, +8.213, +7.889,+0.962
1528914360,+3.48, +8.279, +7.712,+0.962
1528914960,+3.49, +8.184, +7.741,+0.962
1528915560,+3.49, +8.166, +7.789,+0.963
1528916160,+3.49, +8.090, +7.744,+0.963
1528916760,+3.48, +8.166, +7.448,+0.962
1528917360,+3.49, +8.137, +7.445,+0.962
1528917960,+3.49, +8.222, +7.696,+0.962
1528918560,+3.49, +8.175, +7.646,+0.963
1528919160,+3.49, +8.109, +7.570,+0.962
1528919760,+3.49, +8.071, +7.394,+0.962
1528920360,+3.49, +8.005, +7.267,+0.962
1528920960,+3.49, +8.034, +7.005,+0.962
1528921560,+3.49, +7.901, +6.846,+0.962
1528922160,+3.49, +7.863, +6.397,+0.962
1528922760,+3.49, +7.901, +6.785,+0.962
1528923360,+3.49, +7.996, +6.975,+0.962
1528923960,+3.49, +8.081, +7.153,+0.962
1528924560,+3.49, +8.297, +7.855,+0.963
1528925160,+3.49, +8.024, +7.042,+0.962
1528925760,+3.49, +7.958, +6.686,+0.962
1528926360,+3.49, +7.854, +6.352,+0.962
1528926960,+3.49, +8.043, +7.046,+0.962
1528927560,+3.49, +8.052, +7.150,+0.962
1528928160,+3.49, +8.128, +7.367,+0.962
1528928760,+3.49, +8.081, +7.048,+0.962
1528929360,+3.49, +8.071, +6.966,+0.963
1528929960,+3.49, +8.100, +6.895,+0.962
1528930560,+3.49, +8.081, +6.872,+0.962
