7450-326790
OS REV: 1.03 Sensor Cal: 1524171803
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1527938160,+3.51, +7.882, +8.347,+0.964
1527938760,+3.51, +7.863, +8.408,+0.964
1527939360,+3.51, +7.892, +8.404,+0.963
1527939960,+3.51, +7.863, +8.473,+0.964
1527940560,+3.51, +7.835, +8.422,+0.964
1527941160,+3.51, +7.873, +8.291,+0.964
1527941760,+3.51, +7.768, +8.394,+0.963
1527942360,+3.51, +7.863, +8.296,+0.964
1527942960,+3.51, +7.825, +8.357,+0.964
1527943560,+3.51, +7.892, +8.529,+0.964
1527944160,+3.51, +7.901, +8.532,+0.963
1527944760,+3.51, +8.005, +8.726,+0.964
1527945360,+3.51, +7.967, +8.674,+0.964
1527945960,+3.51, +8.034, +8.812,+0.964
1527946560,+3.51, +8.052, +8.896,+0.964
1527947160,+3.51, +8.128, +8.958,+0.964
1527947760,+3.51, +8.081, +8.974,+0.964
1527948360,+3.51, +8.062, +8.520,+0.964
1527948960,+3.51, +7.996, +8.649,+0.964
1527949560,+3.51, +7.967, +8.458,+0.964
1527950160,+3.51, +7.996, +8.623,+0.964
1527950760,+3.51, +7.977, +8.568,+0.963
1527951360,+3.51, +8.071, +8.655,+0.964
1527951960,+3.51, +8.081, +8.690,+0.964
1527952560,+3.51, +8.024, +8.582,+0.964
1527953160,+3.51, +8.024, +8.706,+0.964
1527953760,+3.51, +7.996, +8.554,+0.963
1527954360,+3.51, +7.929, +8.466,+0.964
1527954960,+3.51, +7.825, +8.422,+0.964
1527955560,+3.51, +7.873, +8.413,+0.963
1527956160,+3.51, +7.882, +8.343,+0.963
1527956760,+3.51, +7.844, +8.287,+0.963
1527957360,+3.51, +7.787, +8.308,+0.964
1527957960,+3.51, +7.749, +8.280,+0.964
1527958560,+3.51, +7.835, +8.265,+0.963
1527959160,+3.51, +7.768, +8.329,+0.963
1527959760,+3.51, +7.911, +8.380,+0.963
1527960360,+3.50, +7.958, +8.483,+0.963
1527960960,+3.51, +8.005, +8.668,+0.964
1527961560,+3.50, +7.977, +8.529,+0.964
1527962160,+3.50, +8.015, +8.571,+0.964
1527962760,+3.50, +8.071, +8.706,+0.964
1527963360,+3.50, +8.062, +8.721,+0.964
1527963960,+3.50, +8.100, +8.647,+0.964
1527964560,+3.50, +8.090, +8.756,+0.964
