7450-326790
OS REV: 1.03 Sensor Cal: 1524171803
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1535855160,+3.50,+11.103, +1.877,+0.956
1535855760,+3.50,+11.211, +2.037,+0.957
1535856360,+3.50,+11.283, +2.250,+0.957
1535856960,+3.50,+11.229, +2.166,+0.957
1535857560,+3.50,+10.914, +1.836,+0.956
1535858160,+3.50,+10.842, +1.653,+0.956
1535858760,+3.50,+11.031, +1.944,+0.957
1535859360,+3.50,+11.076, +1.971,+0.956
1535859960,+3.50,+10.914, +1.882,+0.957
1535860560,+3.50,+10.995, +1.857,+0.956
1535861160,+3.50,+11.094, +1.952,+0.956
1535861760,+3.50,+11.067, +1.964,+0.957
1535862360,+3.50,+11.130, +1.964,+0.956
1535862960,+3.50,+11.229, +1.994,+0.956
1535863560,+3.50,+11.130, +1.932,+0.957
1535864160,+3.50,+11.112, +1.904,+0.956
1535864760,+3.50,+11.185, +2.162,+0.957
1535865360,+3.50,+11.148, +2.000,+0.957
1535865960,+3.50,+11.157, +2.074,+0.957
1535866560,+3.50,+11.112, +2.091,+0.957
1535867160,+3.50,+11.058, +1.864,+0.956
1535867760,+3.50,+11.121, +2.145,+0.957
1535868360,+3.50,+11.139, +2.264,+0.957
1535868960,+3.50,+11.211, +2.248,+0.957
1535869560,+3.50,+11.238, +2.286,+0.957
1535870160,+3.50,+11.157, +2.187,+0.957
1535870760,+3.50,+10.896, +1.968,+0.957
1535871360,+3.50,+10.851, +1.839,+0.956
1535871960,+3.50,+10.760, +1.832,+0.956
1535872560,+3.50,+10.661, +1.736,+0.956
1535873160,+3.50,+10.688, +1.768,+0.956
1535873760,+3.50,+10.932, +1.914,+0.956
1535874360,+3.50,+11.031, +2.107,+0.957
1535874960,+3.50,+11.176, +2.224,+0.957
1535875560,+3.50,+11.265, +2.359,+0.957
1535876160,+3.50,+11.166, +2.307,+0.957
1535876760,+3.50,+11.373, +2.312,+0.957
1535877360,+3.50,+11.588, +2.502,+0.957
1535877960,+3.50,+11.597, +2.514,+0.957
1535878560,+3.50,+11.553, +2.464,+0.957
1535879160,+3.50,+11.526, +2.396,+0.957
1535879760,+3.50,+11.391, +2.305,+0.957
1535880360,+3.50,+11.256, +2.237,+0.957
1535880960,+3.50,+11.176, +2.177,+0.957
1535881560,+3.50,+11.067, +2.122,+0.957
1535882160,+3.50,+11.085, +2.084,+0.957
1535882760,+3.50,+11.166, +2.118,+0.957
1535883360,+3.50,+11.166, +2.122,+0.957
1535883960,+3.50,+11.040, +2.091,+0.957
1535884560,+3.50,+10.977, +2.020,+0.957
1535885160,+3.50,+11.094, +2.026,+0.957
1535885760,+3.50,+11.022, +2.035,+0.957
1535886360,+3.50,+11.139, +2.029,+0.957
1535886960,+3.50,+11.085, +2.119,+0.957
1535887560,+3.50,+11.103, +2.126,+0.957
1535888160,+3.50,+11.067, +2.061,+0.957
1535888760,+3.50,+11.139, +2.023,+0.957
1535889360,+3.50,+11.094, +1.979,+0.956
1535889960,+3.50,+10.932, +1.774,+0.956
1535890560,+3.50,+11.031, +1.756,+0.956
1535891160,+3.50,+11.076, +1.853,+0.956
1535891760,+3.50,+11.094, +1.957,+0.957
1535892360,+3.50,+10.959, +1.793,+0.956
1535892960,+3.50,+10.842, +1.740,+0.956
1535893560,+3.50,+10.824, +1.695,+0.956
1535894160,+3.50,+10.851, +1.642,+0.956
1535894760,+3.50,+10.878, +1.624,+0.956
1535895360,+3.50,+10.923, +1.622,+0.956
1535895960,+3.50,+10.914, +1.655,+0.956
1535896560,+3.50,+10.959, +1.661,+0.956
1535897160,+3.50,+10.950, +1.631,+0.956
1535897760,+3.50,+11.058, +1.608,+0.956
1535898360,+3.50,+11.211, +1.690,+0.956
1535898960,+3.50,+11.176, +1.838,+0.956
1535899560,+3.50,+11.185, +1.808,+0.956
1535900160,+3.50,+11.211, +1.854,+0.956
1535900760,+3.50,+11.103, +1.849,+0.956
1535901360,+3.50,+10.977, +1.742,+0.956
1535901960,+3.50,+10.914, +1.547,+0.955
1535902560,+3.50,+10.824, +1.456,+0.955
1535903160,+3.50,+10.697, +1.363,+0.955
1535903760,+3.50,+10.769, +1.351,+0.955
1535904360,+3.50,+10.860, +1.450,+0.955
1535904960,+3.50,+10.824, +1.577,+0.956
1535905560,+3.50,+10.950, +1.582,+0.956
1535906160,+3.50,+10.851, +1.597,+0.956
1535906760,+3.50,+10.860, +1.595,+0.956
1535907360,+3.50,+10.842, +1.623,+0.956
1535907960,+3.50,+11.076, +1.660,+0.956
1535908560,+3.50,+10.959, +1.650,+0.956
1535909160,+3.50,+10.995, +1.669,+0.956
1535909760,+3.50,+10.887, +1.670,+0.956
1535910360,+3.50,+10.824, +1.645,+0.956
1535910960,+3.50,+10.851, +1.616,+0.956
1535911560,+3.50,+10.959, +1.645,+0.956
1535912160,+3.50,+10.896, +1.654,+0.956
1535912760,+3.50,+10.923, +1.626,+0.956
1535913360,+3.50,+11.040, +1.717,+0.956
1535913960,+3.50,+11.004, +1.765,+0.956
1535914560,+3.50,+10.959, +1.608,+0.956
1535915160,+3.50,+10.977, +1.651,+0.956
1535915760,+3.50,+10.905, +1.678,+0.956
1535916360,+3.50,+10.733, +1.469,+0.955
1535916960,+3.50,+10.769, +1.504,+0.955
1535917560,+3.50,+10.606, +1.465,+0.955
1535918160,+3.50,+10.461, +1.376,+0.955
1535918760,+3.50,+10.552, +1.333,+0.955
1535919360,+3.50,+10.606, +1.332,+0.955
1535919960,+3.50,+10.570, +1.309,+0.955
1535920560,+3.50,+10.570, +1.280,+0.955
1535921160,+3.50,+10.488, +1.284,+0.955
1535921760,+3.50,+10.479, +1.276,+0.955
1535922360,+3.50,+10.661, +1.318,+0.955
1535922960,+3.50,+10.742, +1.576,+0.956
1535923560,+3.50,+10.760, +1.604,+0.956
1535924160,+3.50,+10.787, +1.616,+0.956
1535924760,+3.50,+10.733, +1.569,+0.956
1535925360,+3.50,+10.679, +1.509,+0.955
1535925960,+3.50,+10.806, +1.752,+0.956
1535926560,+3.50,+10.715, +1.500,+0.955
1535927160,+3.50,+10.642, +1.447,+0.955
1535927760,+3.50,+10.461, +1.137,+0.954
1535928360,+3.50,+10.452, +1.126,+0.954
1535928960,+3.50,+10.497, +1.402,+0.955
1535929560,+3.50,+10.470, +1.407,+0.955
1535930160,+3.50,+10.579, +1.568,+0.956
1535930760,+3.50,+10.733, +1.680,+0.956
1535931360,+3.50,+10.570, +1.519,+0.956
1535931960,+3.50,+10.470, +1.223,+0.954
1535932560,+3.50,+11.229, +1.785,+0.956
1535933160,+3.50,+11.283, +1.861,+0.956
1535933760,+3.50,+11.004, +1.774,+0.956
1535934360,+3.50,+10.860, +1.636,+0.956
1535934960,+3.50,+10.887, +1.625,+0.956
1535935560,+3.50,+10.769, +1.624,+0.956
1535936160,+3.50,+10.552, +1.425,+0.955
1535936760,+3.50,+10.506, +1.284,+0.955
1535937360,+3.50,+10.670, +1.558,+0.955
1535937960,+3.50,+10.534, +1.462,+0.955
1535938560,+3.50,+10.506, +1.331,+0.955
1535939160,+3.50,+10.260, +1.031,+0.953
1535939760,+3.50,+10.315, +1.031,+0.953
1535940360,+3.50,+10.406, +1.115,+0.954
1535940960,+3.50,+10.114, +0.858,+0.952
1535941560,+3.50, +9.931, +0.615,+0.950
