7450-326790
OS REV: 1.03 Sensor Cal: 1524171803
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1533383760,+3.49, +9.435, +2.408,+0.961
1533384360,+3.49, +9.453, +2.427,+0.961
1533384960,+3.49, +9.518, +2.432,+0.961
1533385560,+3.49, +9.536, +2.482,+0.961
1533386160,+3.49, +9.610, +2.537,+0.961
1533386760,+3.49, +9.674, +2.607,+0.961
1533387360,+3.49, +9.628, +2.632,+0.961
1533387960,+3.49, +9.518, +2.508,+0.961
1533388560,+3.49, +9.379, +2.463,+0.961
1533389160,+3.49, +9.564, +2.446,+0.961
1533389760,+3.49, +9.573, +2.475,+0.961
1533390360,+3.49, +9.665, +2.560,+0.961
1533390960,+3.49, +9.739, +2.640,+0.961
1533391560,+3.49, +9.665, +2.670,+0.961
1533392160,+3.49, +9.683, +2.694,+0.961
1533392760,+3.49, +9.637, +2.618,+0.961
1533393360,+3.49, +9.628, +2.546,+0.961
1533393960,+3.49, +9.610, +2.470,+0.961
1533394560,+3.49, +9.573, +2.483,+0.961
1533395160,+3.49, +9.628, +2.474,+0.961
1533395760,+3.49, +9.729, +2.502,+0.961
1533396360,+3.49, +9.610, +2.608,+0.961
1533396960,+3.49, +9.647, +2.560,+0.961
1533397560,+3.49, +9.757, +2.612,+0.961
1533398160,+3.49, +9.766, +2.669,+0.961
1533398760,+3.49, +9.858, +2.674,+0.961
1533399360,+3.49, +9.812, +2.733,+0.961
1533399960,+3.49, +9.830, +2.730,+0.961
1533400560,+3.49, +9.849, +2.847,+0.961
1533401160,+3.49, +9.821, +2.864,+0.961
1533401760,+3.49, +9.803, +2.904,+0.961
1533402360,+3.49, +9.858, +2.959,+0.962
1533402960,+3.49, +9.922, +3.078,+0.961
1533403560,+3.49, +9.867, +3.209,+0.962
1533404160,+3.49, +9.867, +3.257,+0.962
1533404760,+3.49, +9.830, +3.177,+0.962
1533405360,+3.49, +9.665, +2.945,+0.961
1533405960,+3.49, +9.647, +2.862,+0.961
1533406560,+3.49, +9.637, +2.848,+0.961
1533407160,+3.49, +9.748, +2.978,+0.962
1533407760,+3.49, +9.840, +3.150,+0.962
1533408360,+3.49,+10.023, +3.653,+0.961
1533408960,+3.49,+10.160, +3.643,+0.961
1533409560,+3.49,+10.379, +3.938,+0.961
1533410160,+3.49,+10.497, +4.180,+0.961
1533410760,+3.49,+10.534, +4.202,+0.961
1533411360,+3.49,+10.543, +4.231,+0.961
1533411960,+3.49,+10.306, +4.032,+0.961
1533412560,+3.49,+10.087, +3.681,+0.961
1533413160,+3.49, +9.637, +2.633,+0.961
1533413760,+3.49, +9.573, +2.545,+0.961
1533414360,+3.49, +9.518, +2.577,+0.961
1533414960,+3.49, +9.665, +2.761,+0.961
1533415560,+3.49, +9.757, +3.025,+0.962
1533416160,+3.49, +9.702, +3.025,+0.962
1533416760,+3.49, +9.830, +3.147,+0.962
1533417360,+3.49, +9.950, +3.327,+0.961
1533417960,+3.49, +9.959, +3.536,+0.961
1533418560,+3.49, +9.840, +3.300,+0.962
