7450-326790
OS REV: 1.03 Sensor Cal: 1524171803
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1533680160,+3.49, +9.693, +2.481,+0.961
1533680760,+3.49, +9.674, +2.459,+0.961
1533681360,+3.49, +9.812, +2.406,+0.961
1533681960,+3.49, +9.775, +2.489,+0.961
1533682560,+3.49, +9.840, +2.453,+0.960
1533683160,+3.49, +9.785, +2.359,+0.960
1533683760,+3.49,+10.005, +2.395,+0.960
1533684360,+3.49, +9.941, +2.599,+0.961
1533684960,+3.49, +9.986, +2.559,+0.961
1533685560,+3.49, +9.904, +2.610,+0.961
1533686160,+3.49,+10.005, +2.598,+0.961
1533686760,+3.49, +9.739, +2.483,+0.961
1533687360,+3.49, +9.619, +2.127,+0.960
1533687960,+3.49, +9.702, +2.190,+0.960
1533688560,+3.49, +9.748, +2.294,+0.960
1533689160,+3.49, +9.785, +2.281,+0.960
1533689760,+3.49, +9.739, +2.412,+0.960
1533690360,+3.49, +9.794, +2.444,+0.961
1533690960,+3.49, +9.922, +2.658,+0.961
1533691560,+3.49, +9.977, +2.767,+0.961
1533692160,+3.49, +9.968, +2.835,+0.961
1533692760,+3.49, +9.739, +2.721,+0.961
1533693360,+3.49, +9.693, +2.537,+0.961
1533693960,+3.49, +9.886, +2.776,+0.961
1533694560,+3.49, +9.656, +2.619,+0.961
1533695160,+3.49, +9.693, +2.642,+0.961
1533695760,+3.49, +9.959, +2.801,+0.961
1533696360,+3.49,+10.041, +2.920,+0.961
1533696960,+3.49, +9.904, +2.881,+0.961
1533697560,+3.49, +9.849, +2.787,+0.961
1533698160,+3.49, +9.858, +2.785,+0.961
1533698760,+3.49, +9.913, +2.855,+0.961
1533699360,+3.49, +9.913, +2.845,+0.961
1533699960,+3.49, +9.977, +2.805,+0.961
1533700560,+3.49,+10.050, +2.834,+0.961
1533701160,+3.49,+10.160, +3.005,+0.961
1533701760,+3.49,+10.224, +2.908,+0.961
1533702360,+3.49,+10.352, +3.193,+0.961
