7450-326790
OS REV: 1.03 Sensor Cal: 1524171803
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1529927160,+3.49, +8.438, +5.408,+0.965
1529927760,+3.49, +8.579, +5.808,+0.964
1529928360,+3.49, +8.710, +5.854,+0.964
1529928960,+3.49, +8.738, +5.858,+0.965
1529929560,+3.49, +8.785, +5.883,+0.964
1529930160,+3.49, +8.794, +5.922,+0.964
1529930760,+3.49, +8.785, +5.947,+0.964
1529931360,+3.49, +8.719, +5.852,+0.964
1529931960,+3.49, +8.654, +5.691,+0.965
1529932560,+3.49, +8.626, +5.673,+0.965
1529933160,+3.49, +8.626, +5.685,+0.965
1529933760,+3.49, +8.682, +5.778,+0.964
1529934360,+3.49, +8.654, +5.811,+0.965
1529934960,+3.49, +8.719, +5.745,+0.964
1529935560,+3.49, +8.663, +5.704,+0.964
1529936160,+3.49, +8.617, +5.614,+0.964
1529936760,+3.49, +8.635, +5.558,+0.965
1529937360,+3.49, +8.438, +5.602,+0.965
1529937960,+3.49, +8.467, +5.591,+0.965
1529938560,+3.49, +8.391, +5.608,+0.965
