7450-326790
OS REV: 1.03 Sensor Cal: 1524171803
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1535768160,+3.50,+10.851, +1.746,+0.956
1535768760,+3.50,+10.959, +1.747,+0.956
1535769360,+3.50,+10.995, +1.854,+0.956
1535769960,+3.50,+11.103, +2.028,+0.957
1535770560,+3.50,+11.130, +2.098,+0.957
1535771160,+3.50,+11.040, +2.145,+0.957
1535771760,+3.50,+10.905, +2.097,+0.957
1535772360,+3.50,+10.941, +2.081,+0.957
1535772960,+3.50,+11.004, +2.071,+0.957
1535773560,+3.50,+11.040, +2.113,+0.957
1535774160,+3.50,+10.896, +1.785,+0.956
1535774760,+3.50,+10.977, +1.766,+0.956
1535775360,+3.50,+10.896, +1.689,+0.956
1535775960,+3.50,+10.977, +1.887,+0.957
1535776560,+3.50,+10.959, +1.914,+0.957
1535777160,+3.50,+11.058, +2.190,+0.957
1535777760,+3.50,+11.202, +2.229,+0.957
1535778360,+3.50,+11.031, +2.128,+0.957
1535778960,+3.50,+10.950, +1.932,+0.957
1535779560,+3.50,+10.959, +1.967,+0.957
1535780160,+3.50,+11.382, +2.345,+0.957
1535780760,+3.50,+11.972, +2.790,+0.957
1535781360,+3.50,+11.901, +2.779,+0.957
1535781960,+3.50,+11.722, +2.734,+0.957
1535782560,+3.50,+11.981, +2.788,+0.957
1535783160,+3.50,+11.660, +2.608,+0.957
1535783760,+3.50,+11.508, +2.513,+0.958
1535784360,+3.50,+11.669, +2.585,+0.957
1535784960,+3.50,+11.722, +2.718,+0.957
1535785560,+3.50,+11.526, +2.639,+0.958
1535786160,+3.50,+11.526, +2.570,+0.958
1535786760,+3.50,+11.283, +2.363,+0.957
1535787360,+3.50,+11.094, +2.170,+0.957
1535787960,+3.50,+11.040, +2.127,+0.957
1535788560,+3.50,+10.796, +1.856,+0.957
1535789160,+3.50,+10.977, +2.062,+0.957
1535789760,+3.50,+11.049, +2.132,+0.957
1535790360,+3.50,+10.724, +1.894,+0.957
1535790960,+3.50,+10.642, +1.722,+0.956
1535791560,+3.50,+10.778, +1.817,+0.957
1535792160,+3.50,+10.506, +1.574,+0.956
1535792760,+3.50,+10.406, +1.428,+0.955
1535793360,+3.50,+10.760, +1.666,+0.956
1535793960,+3.50,+10.959, +2.016,+0.957
1535794560,+3.50,+10.986, +1.978,+0.957
1535795160,+3.50,+10.941, +1.997,+0.957
1535795760,+3.50,+11.076, +2.087,+0.957
1535796360,+3.50,+11.049, +2.076,+0.957
1535796960,+3.50,+11.076, +2.103,+0.957
1535797560,+3.50,+11.130, +2.143,+0.957
1535798160,+3.50,+10.887, +1.973,+0.957
1535798760,+3.50,+10.968, +1.984,+0.957
1535799360,+3.50,+10.878, +1.870,+0.957
1535799960,+3.50,+10.914, +1.843,+0.956
1535800560,+3.50,+10.896, +1.801,+0.956
1535801160,+3.50,+10.932, +1.800,+0.956
1535801760,+3.50,+10.679, +1.706,+0.956
1535802360,+3.50,+10.914, +1.710,+0.956
1535802960,+3.50,+10.851, +1.599,+0.956
1535803560,+3.50,+10.815, +1.681,+0.956
1535804160,+3.50,+10.697, +1.502,+0.955
1535804760,+3.50,+10.896, +1.490,+0.955
1535805360,+3.50,+10.833, +1.547,+0.956
1535805960,+3.50,+10.787, +1.601,+0.956
1535806560,+3.50,+10.824, +1.639,+0.956
1535807160,+3.50,+10.923, +1.907,+0.957
1535807760,+3.50,+10.824, +1.974,+0.957
1535808360,+3.50,+10.860, +1.930,+0.957
1535808960,+3.50,+10.842, +1.896,+0.957
1535809560,+3.50,+10.715, +1.835,+0.957
1535810160,+3.50,+10.806, +1.891,+0.957
1535810760,+3.50,+10.851, +1.901,+0.956
1535811360,+3.50,+10.760, +1.889,+0.957
1535811960,+3.50,+10.706, +1.867,+0.957
1535812560,+3.50,+10.670, +1.825,+0.957
1535813160,+3.50,+10.633, +1.823,+0.957
1535813760,+3.50,+10.470, +1.712,+0.956
1535814360,+3.50,+10.424, +1.636,+0.956
1535814960,+3.50,+10.506, +1.597,+0.956
1535815560,+3.50,+10.497, +1.598,+0.956
1535816160,+3.50,+10.534, +1.675,+0.956
1535816760,+3.50,+10.452, +1.651,+0.956
1535817360,+3.50,+10.624, +1.696,+0.956
1535817960,+3.50,+10.670, +1.826,+0.957
1535818560,+3.50,+10.806, +1.922,+0.957
1535819160,+3.50,+10.724, +1.892,+0.957
1535819760,+3.50,+10.615, +1.816,+0.957
1535820360,+3.50,+10.697, +1.864,+0.957
1535820960,+3.50,+10.715, +1.900,+0.957
1535821560,+3.50,+10.851, +1.931,+0.957
1535822160,+3.50,+10.968, +2.004,+0.957
1535822760,+3.50,+10.896, +2.022,+0.957
1535823360,+3.50,+10.896, +1.938,+0.957
1535823960,+3.50,+10.860, +1.946,+0.957
1535824560,+3.50,+10.851, +1.949,+0.957
1535825160,+3.50,+10.896, +1.967,+0.957
1535825760,+3.50,+10.869, +1.942,+0.957
1535826360,+3.50,+10.815, +1.926,+0.957
1535826960,+3.50,+10.778, +1.859,+0.957
1535827560,+3.50,+10.733, +1.797,+0.956
1535828160,+3.50,+10.715, +1.722,+0.956
1535828760,+3.50,+10.878, +1.756,+0.956
1535829360,+3.50,+10.751, +1.818,+0.957
1535829960,+3.50,+10.869, +1.871,+0.956
1535830560,+3.50,+10.688, +1.847,+0.957
1535831160,+3.50,+10.624, +1.767,+0.956
1535831760,+3.50,+10.424, +1.695,+0.956
1535832360,+3.50,+10.324, +1.542,+0.956
1535832960,+3.50,+10.370, +1.617,+0.956
1535833560,+3.50,+10.424, +1.581,+0.956
1535834160,+3.50,+10.543, +1.744,+0.956
1535834760,+3.50,+10.570, +1.753,+0.956
1535835360,+3.50,+10.552, +1.738,+0.956
1535835960,+3.50,+10.470, +1.674,+0.956
1535836560,+3.50,+10.452, +1.650,+0.956
1535837160,+3.50,+10.424, +1.553,+0.956
1535837760,+3.50,+10.543, +1.732,+0.956
1535838360,+3.50,+10.679, +1.824,+0.957
1535838960,+3.50,+10.515, +1.644,+0.956
1535839560,+3.50,+10.515, +1.685,+0.956
1535840160,+3.50,+10.515, +1.625,+0.956
1535840760,+3.50,+10.615, +1.709,+0.956
1535841360,+3.50,+10.806, +1.917,+0.957
1535841960,+3.50,+10.796, +1.788,+0.956
1535842560,+3.50,+10.842, +1.710,+0.956
1535843160,+3.50,+10.679, +1.708,+0.956
1535843760,+3.50,+10.534, +1.473,+0.955
1535844360,+3.50,+10.923, +1.424,+0.955
1535844960,+3.50,+10.986, +1.559,+0.956
1535845560,+3.50,+10.815, +1.561,+0.956
