7450-326790
OS REV: 1.03 Sensor Cal: 1524171803
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1530260760,+3.49, +8.766, +6.005,+0.964
1530261360,+3.48, +8.747, +6.070,+0.964
1530261960,+3.49, +8.803, +6.046,+0.964
1530262560,+3.49, +8.915, +6.192,+0.964
1530263160,+3.49, +8.971, +6.388,+0.964
1530263760,+3.49, +8.999, +6.363,+0.963
1530264360,+3.49, +9.027, +6.613,+0.964
1530264960,+3.49, +9.027, +6.445,+0.964
1530265560,+3.49, +9.008, +6.084,+0.964
1530266160,+3.49, +9.027, +6.208,+0.964
1530266760,+3.49, +8.869, +5.998,+0.964
1530267360,+3.48, +8.654, +5.748,+0.964
1530267960,+3.49, +8.626, +5.728,+0.964
1530268560,+3.49, +8.551, +5.814,+0.964
1530269160,+3.49, +8.551, +5.792,+0.964
1530269760,+3.49, +8.513, +5.650,+0.964
1530270360,+3.49, +8.570, +5.832,+0.964
1530270960,+3.49, +8.663, +5.887,+0.964
1530271560,+3.49, +8.663, +5.836,+0.964
1530272160,+3.49, +8.663, +5.913,+0.964
1530272760,+3.49, +8.673, +5.954,+0.964
1530273360,+3.49, +8.673, +6.032,+0.964
1530273960,+3.49, +8.560, +5.893,+0.964
1530274560,+3.48, +8.654, +5.902,+0.964
1530275160,+3.49, +8.663, +5.974,+0.964
1530275760,+3.49, +8.663, +5.850,+0.964
1530276360,+3.49, +8.588, +5.868,+0.964
1530276960,+3.49, +8.645, +5.870,+0.964
1530277560,+3.48, +8.710, +5.673,+0.964
1530278160,+3.49, +8.710, +5.742,+0.964
1530278760,+3.49, +8.673, +5.943,+0.964
1530279360,+3.49, +8.542, +5.955,+0.964
1530279960,+3.49, +8.588, +5.890,+0.964
1530280560,+3.49, +8.523, +5.762,+0.964
1530281160,+3.49, +8.598, +5.732,+0.964
1530281760,+3.49, +8.607, +5.914,+0.964
1530282360,+3.49, +8.523, +5.525,+0.964
1530282960,+3.49, +8.504, +5.348,+0.964
1530283560,+3.49, +8.607, +5.567,+0.964
1530284160,+3.48, +8.588, +5.529,+0.964
1530284760,+3.48, +8.551, +5.690,+0.964
1530285360,+3.49, +8.729, +6.211,+0.964
1530285960,+3.49, +8.850, +6.346,+0.964
1530286560,+3.49, +8.775, +6.294,+0.964
