7450-326790
OS REV: 1.03 Sensor Cal: 1524171803
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1535333160,+3.49,+10.733, +2.065,+0.958
1535333760,+3.49,+10.778, +2.081,+0.957
1535334360,+3.50,+10.787, +2.140,+0.958
1535334960,+3.49,+10.950, +2.154,+0.958
1535335560,+3.50,+10.887, +2.111,+0.958
1535336160,+3.50,+11.040, +2.114,+0.957
1535336760,+3.50,+11.040, +2.111,+0.957
1535337360,+3.50,+11.166, +2.150,+0.957
1535337960,+3.50,+10.769, +1.996,+0.957
1535338560,+3.50,+10.615, +1.871,+0.957
1535339160,+3.50,+10.606, +1.794,+0.957
1535339760,+3.50,+10.615, +1.746,+0.957
1535340360,+3.50,+10.724, +1.739,+0.957
1535340960,+3.50,+10.796, +1.794,+0.957
1535341560,+3.50,+10.932, +1.904,+0.957
1535342160,+3.50,+11.004, +2.026,+0.957
1535342760,+3.50,+10.833, +1.945,+0.957
1535343360,+3.50,+10.833, +1.959,+0.957
1535343960,+3.50,+10.923, +2.024,+0.957
1535344560,+3.50,+10.833, +2.009,+0.957
1535345160,+3.50,+10.977, +2.004,+0.957
1535345760,+3.50,+10.995, +2.067,+0.957
1535346360,+3.50,+10.977, +2.043,+0.957
1535346960,+3.50,+11.022, +2.058,+0.957
1535347560,+3.50,+11.130, +2.115,+0.957
1535348160,+3.50,+10.914, +2.089,+0.958
1535348760,+3.50,+10.941, +2.021,+0.957
1535349360,+3.50,+10.815, +1.959,+0.957
1535349960,+3.50,+10.878, +1.917,+0.957
1535350560,+3.50,+10.796, +1.903,+0.957
1535351160,+3.50,+10.806, +1.835,+0.957
1535351760,+3.50,+10.670, +1.773,+0.957
1535352360,+3.50,+10.778, +1.797,+0.957
1535352960,+3.50,+10.760, +1.861,+0.957
1535353560,+3.50,+10.815, +1.897,+0.957
1535354160,+3.50,+10.815, +1.921,+0.957
1535354760,+3.50,+10.824, +1.907,+0.957
1535355360,+3.50,+10.706, +1.842,+0.957
1535355960,+3.50,+10.742, +1.804,+0.957
1535356560,+3.50,+10.697, +1.838,+0.957
1535357160,+3.50,+10.851, +1.949,+0.957
1535357760,+3.50,+10.887, +1.931,+0.957
1535358360,+3.50,+10.760, +1.932,+0.957
1535358960,+3.50,+10.670, +1.982,+0.957
1535359560,+3.50,+10.597, +1.844,+0.957
1535360160,+3.50,+10.670, +1.887,+0.957
1535360760,+3.50,+10.642, +1.832,+0.957
1535361360,+3.50,+10.570, +1.699,+0.957
1535361960,+3.50,+10.506, +1.665,+0.957
1535362560,+3.50,+10.461, +1.652,+0.957
1535363160,+3.50,+10.315, +1.459,+0.956
1535363760,+3.50,+10.297, +1.413,+0.956
1535364360,+3.50,+10.324, +1.368,+0.956
1535364960,+3.50,+10.343, +1.402,+0.956
1535365560,+3.50,+10.352, +1.419,+0.956
1535366160,+3.50,+10.352, +1.497,+0.956
1535366760,+3.50,+10.434, +1.483,+0.956
1535367360,+3.50,+10.434, +1.605,+0.956
1535367960,+3.50,+10.324, +1.639,+0.957
1535368560,+3.50,+10.324, +1.571,+0.956
1535369160,+3.50,+10.270, +1.556,+0.956
1535369760,+3.50,+10.361, +1.520,+0.956
1535370360,+3.50,+10.370, +1.660,+0.957
1535370960,+3.50,+10.352, +1.684,+0.957
1535371560,+3.50,+10.415, +1.686,+0.957
1535372160,+3.50,+10.434, +1.665,+0.957
1535372760,+3.50,+10.633, +1.674,+0.957
1535373360,+3.50,+10.552, +1.725,+0.957
1535373960,+3.50,+10.515, +1.610,+0.956
1535374560,+3.50,+10.706, +1.813,+0.957
1535375160,+3.50,+10.688, +1.797,+0.957
1535375760,+3.50,+10.652, +1.767,+0.957
1535376360,+3.50,+10.506, +1.794,+0.957
1535376960,+3.50,+10.652, +1.795,+0.957
1535377560,+3.50,+10.552, +1.757,+0.957
1535378160,+3.50,+10.534, +1.727,+0.957
1535378760,+3.50,+10.343, +1.641,+0.957
1535379360,+3.50,+10.279, +1.519,+0.956
1535379960,+3.50,+10.114, +1.404,+0.956
1535380560,+3.50,+10.142, +1.331,+0.956
1535381160,+3.50,+10.178, +1.342,+0.956
1535381760,+3.50,+10.233, +1.371,+0.956
