7450-326790
OS REV: 1.03 Sensor Cal: 1524171803
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1532723160,+3.49, +9.324, +2.848,+0.962
1532723760,+3.49, +9.268, +2.798,+0.962
1532724360,+3.49, +9.342, +2.866,+0.962
1532724960,+3.49, +9.361, +2.864,+0.962
1532725560,+3.49, +9.416, +2.830,+0.962
1532726160,+3.49, +9.453, +2.994,+0.962
1532726760,+3.49, +9.416, +2.851,+0.962
1532727360,+3.49, +9.398, +2.903,+0.962
1532727960,+3.49, +9.444, +2.948,+0.962
1532728560,+3.49, +9.545, +2.948,+0.962
1532729160,+3.49, +9.425, +2.916,+0.962
1532729760,+3.49, +9.435, +2.868,+0.962
1532730360,+3.49, +9.425, +2.861,+0.962
1532730960,+3.49, +9.388, +2.840,+0.962
1532731560,+3.49, +9.351, +2.761,+0.962
1532732160,+3.49, +9.361, +2.710,+0.962
1532732760,+3.49, +9.379, +2.740,+0.962
1532733360,+3.49, +9.388, +2.775,+0.962
1532733960,+3.49, +9.351, +2.773,+0.962
1532734560,+3.49, +9.361, +2.774,+0.962
1532735160,+3.49, +9.361, +2.757,+0.962
1532735760,+3.49, +9.425, +2.791,+0.962
1532736360,+3.49, +9.490, +2.882,+0.962
1532736960,+3.49, +9.499, +2.949,+0.962
1532737560,+3.49, +9.601, +3.086,+0.962
1532738160,+3.49, +9.610, +3.045,+0.962
1532738760,+3.49, +9.591, +3.043,+0.962
1532739360,+3.49, +9.637, +3.094,+0.962
1532739960,+3.49, +9.628, +3.092,+0.962
1532740560,+3.49, +9.647, +3.077,+0.962
1532741160,+3.49, +9.637, +3.194,+0.962
1532741760,+3.49, +9.619, +3.269,+0.962
1532742360,+3.49, +9.610, +3.171,+0.962
1532742960,+3.49, +9.637, +3.108,+0.962
1532743560,+3.49, +9.619, +3.174,+0.962
1532744160,+3.49, +9.637, +3.097,+0.962
1532744760,+3.49, +9.591, +3.047,+0.962
