7450-326790
OS REV: 1.03 Sensor Cal: 1524171803
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1528982160,+3.49, +8.156, +7.052,+0.963
1528982760,+3.49, +8.166, +6.909,+0.962
1528983360,+3.49, +8.005, +6.923,+0.963
1528983960,+3.49, +8.137, +6.846,+0.962
1528984560,+3.49, +8.081, +6.858,+0.962
1528985160,+3.49, +8.109, +6.867,+0.962
1528985760,+3.49, +8.052, +6.859,+0.962
1528986360,+3.49, +8.128, +6.976,+0.962
1528986960,+3.49, +8.260, +7.193,+0.962
1528987560,+3.49, +8.194, +7.314,+0.962
1528988160,+3.49, +8.184, +7.298,+0.962
1528988760,+3.49, +8.232, +7.371,+0.962
1528989360,+3.49, +8.241, +7.312,+0.962
1528989960,+3.49, +8.269, +7.378,+0.962
1528990560,+3.49, +8.316, +7.366,+0.962
1528991160,+3.49, +8.345, +7.310,+0.962
1528991760,+3.49, +8.307, +7.287,+0.962
1528992360,+3.49, +8.420, +7.273,+0.962
1528992960,+3.49, +8.354, +7.515,+0.962
1528993560,+3.49, +8.382, +7.614,+0.962
1528994160,+3.49, +8.420, +7.704,+0.962
1528994760,+3.49, +8.184, +7.315,+0.962
1528995360,+3.49, +8.109, +7.038,+0.963
1528995960,+3.49, +8.175, +7.130,+0.962
1528996560,+3.49, +8.213, +7.114,+0.962
1528997160,+3.49, +8.109, +7.270,+0.962
1528997760,+3.49, +8.166, +7.007,+0.962
1528998360,+3.49, +8.128, +7.288,+0.962
1528998960,+3.49, +8.043, +7.391,+0.962
1528999560,+3.49, +8.156, +7.439,+0.962
1529000160,+3.49, +8.052, +7.398,+0.962
1529000760,+3.49, +8.005, +7.095,+0.962
1529001360,+3.49, +7.929, +6.831,+0.962
1529001960,+3.49, +7.863, +6.532,+0.962
1529002560,+3.49, +7.958, +6.722,+0.962
1529003160,+3.49, +8.081, +6.984,+0.962
1529003760,+3.49, +8.156, +6.966,+0.962
1529004360,+3.49, +8.024, +7.027,+0.962
1529004960,+3.49, +7.958, +7.007,+0.962
1529005560,+3.49, +7.958, +6.979,+0.962
1529006160,+3.49, +8.052, +6.911,+0.962
1529006760,+3.49, +8.024, +7.062,+0.963
1529007360,+3.49, +8.109, +7.027,+0.962
1529007960,+3.49, +8.137, +7.043,+0.962
1529008560,+3.49, +8.071, +7.146,+0.963
1529009160,+3.49, +8.062, +7.286,+0.962
1529009760,+3.49, +8.109, +7.022,+0.962
1529010360,+3.49, +8.090, +7.007,+0.963
1529010960,+3.49, +8.147, +7.262,+0.962
