7450-326790
OS REV: 1.03 Sensor Cal: 1524171803
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1531505160,+3.49, +9.222, +4.236,+0.963
1531505760,+3.49, +8.999, +4.139,+0.964
1531506360,+3.49, +9.083, +4.089,+0.963
1531506960,+3.49, +9.036, +4.087,+0.964
1531507560,+3.49, +9.036, +3.931,+0.964
1531508160,+3.49, +8.943, +3.953,+0.963
1531508760,+3.49, +9.027, +4.019,+0.963
1531509360,+3.49, +8.990, +4.059,+0.963
1531509960,+3.49, +8.971, +4.069,+0.964
1531510560,+3.49, +8.925, +3.966,+0.963
1531511160,+3.49, +8.943, +3.969,+0.964
1531511760,+3.49, +8.999, +3.966,+0.964
1531512360,+3.49, +8.962, +3.961,+0.964
1531512960,+3.49, +8.934, +3.976,+0.964
1531513560,+3.49, +8.906, +3.821,+0.964
1531514160,+3.49, +8.850, +3.741,+0.964
1531514760,+3.49, +8.878, +3.819,+0.964
1531515360,+3.49, +8.952, +3.968,+0.964
1531515960,+3.49, +9.008, +3.949,+0.964
1531516560,+3.49, +9.027, +4.049,+0.964
1531517160,+3.49, +9.064, +4.058,+0.963
1531517760,+3.49, +9.064, +4.111,+0.963
1531518360,+3.49, +9.027, +4.083,+0.963
1531518960,+3.49, +8.906, +3.904,+0.964
1531519560,+3.49, +8.934, +4.042,+0.964
1531520160,+3.49, +8.943, +3.984,+0.964
1531520760,+3.49, +8.952, +3.992,+0.964
1531521360,+3.49, +8.934, +4.024,+0.964
1531521960,+3.49, +8.943, +3.867,+0.964
1531522560,+3.49, +8.934, +3.826,+0.964
1531523160,+3.49, +8.915, +3.773,+0.964
1531523760,+3.49, +8.887, +3.656,+0.964
1531524360,+3.49, +8.915, +3.664,+0.964
1531524960,+3.49, +8.785, +3.577,+0.964
1531525560,+3.49, +8.952, +3.819,+0.964
1531526160,+3.49, +9.083, +4.001,+0.963
1531526760,+3.49, +9.148, +4.109,+0.963
1531527360,+3.49, +9.305, +4.227,+0.963
1531527960,+3.49, +9.194, +4.241,+0.963
1531528560,+3.49, +9.240, +4.198,+0.963
1531529160,+3.49, +9.185, +4.242,+0.963
1531529760,+3.49, +9.110, +4.105,+0.963
1531530360,+3.49, +9.036, +3.903,+0.964
1531530960,+3.49, +8.999, +3.873,+0.963
1531531560,+3.49, +8.980, +3.815,+0.964
1531532160,+3.49, +8.915, +3.774,+0.964
1531532760,+3.49, +8.999, +3.820,+0.964
1531533360,+3.49, +9.064, +3.952,+0.963
1531533960,+3.49, +9.101, +3.985,+0.964
1531534560,+3.49, +9.073, +4.061,+0.964
1531535160,+3.49, +9.083, +4.145,+0.964
1531535760,+3.49, +8.952, +4.063,+0.964
1531536360,+3.49, +8.971, +4.047,+0.964
1531536960,+3.49, +9.138, +4.089,+0.963
1531537560,+3.49, +9.166, +4.134,+0.963
1531538160,+3.49, +9.185, +4.213,+0.963
1531538760,+3.49, +9.045, +4.077,+0.963
1531539360,+3.49, +9.055, +4.086,+0.963
1531539960,+3.49, +9.166, +4.162,+0.963
1531540560,+3.49, +9.157, +4.137,+0.963
1531541160,+3.49, +9.175, +4.166,+0.963
1531541760,+3.49, +9.203, +4.187,+0.963
1531542360,+3.49, +9.036, +4.129,+0.964
1531542960,+3.49, +9.129, +4.064,+0.963
1531543560,+3.49, +9.324, +4.197,+0.963
1531544160,+3.49, +9.416, +4.317,+0.963
1531544760,+3.49, +9.407, +4.434,+0.963
1531545360,+3.49, +9.564, +4.447,+0.963
1531545960,+3.49, +9.499, +4.442,+0.963
1531546560,+3.49, +9.674, +4.535,+0.963
1531547160,+3.49, +9.545, +4.642,+0.963
1531547760,+3.49, +9.416, +4.510,+0.963
1531548360,+3.49, +9.398, +4.441,+0.963
1531548960,+3.49, +9.508, +4.494,+0.963
1531549560,+3.49, +9.314, +4.405,+0.963
1531550160,+3.49, +9.231, +4.253,+0.963
1531550760,+3.49, +9.379, +4.288,+0.963
1531551360,+3.49, +9.361, +4.336,+0.963
1531551960,+3.49, +9.342, +4.306,+0.963
1531552560,+3.49, +9.194, +4.215,+0.963
1531553160,+3.49, +9.157, +4.141,+0.963
1531553760,+3.49, +9.083, +4.064,+0.963
1531554360,+3.49, +9.064, +4.015,+0.963
1531554960,+3.49, +9.064, +3.993,+0.964
1531555560,+3.49, +9.008, +3.914,+0.964
1531556160,+3.49, +9.055, +3.932,+0.963
1531556760,+3.49, +9.185, +4.059,+0.963
1531557360,+3.49, +9.351, +4.181,+0.963
1531557960,+3.49, +9.250, +4.140,+0.963
1531558560,+3.49, +9.250, +4.138,+0.963
1531559160,+3.49, +9.268, +4.106,+0.963
1531559760,+3.49, +9.305, +4.164,+0.963
1531560360,+3.49, +9.333, +4.213,+0.963
1531560960,+3.49, +9.314, +4.247,+0.963
1531561560,+3.49, +9.388, +4.263,+0.963
1531562160,+3.49, +9.481, +4.335,+0.963
1531562760,+3.49, +9.564, +4.346,+0.963
1531563360,+3.49, +9.444, +4.406,+0.963
1531563960,+3.49, +9.305, +4.278,+0.963
1531564560,+3.49, +9.314, +4.233,+0.963
1531565160,+3.49, +9.296, +4.268,+0.963
1531565760,+3.49, +9.379, +4.248,+0.963
1531566360,+3.49, +9.435, +4.281,+0.963
1531566960,+3.49, +9.425, +4.225,+0.963
1531567560,+3.49, +9.324, +4.274,+0.963
1531568160,+3.49, +9.314, +4.319,+0.963
1531568760,+3.49, +9.416, +4.310,+0.963
1531569360,+3.49, +9.444, +4.267,+0.963
1531569960,+3.49, +9.398, +4.319,+0.963
1531570560,+3.49, +9.471, +4.388,+0.963
1531571160,+3.49, +9.490, +4.430,+0.963
1531571760,+3.49, +9.379, +4.459,+0.963
1531572360,+3.49, +9.333, +4.379,+0.963
1531572960,+3.49, +9.435, +4.351,+0.963
1531573560,+3.49, +9.416, +4.386,+0.963
1531574160,+3.49, +9.296, +4.348,+0.963
1531574760,+3.49, +9.222, +4.233,+0.963
1531575360,+3.49, +9.250, +4.202,+0.963
1531575960,+3.49, +9.268, +4.208,+0.963
1531576560,+3.49, +9.305, +4.247,+0.963
1531577160,+3.49, +9.314, +4.291,+0.963
1531577760,+3.49, +9.351, +4.147,+0.963
1531578360,+3.49, +9.388, +4.034,+0.963
1531578960,+3.49, +9.277, +3.839,+0.963
1531579560,+3.49, +9.259, +3.792,+0.963
1531580160,+3.49, +9.277, +3.822,+0.963
1531580760,+3.49, +9.213, +3.911,+0.963
1531581360,+3.49, +9.129, +3.878,+0.964
1531581960,+3.49, +9.036, +3.746,+0.964
1531582560,+3.49, +9.101, +3.581,+0.963
1531583160,+3.49, +9.129, +3.593,+0.963
1531583760,+3.49, +9.222, +3.598,+0.963
1531584360,+3.49, +9.222, +3.636,+0.963
1531584960,+3.49, +9.148, +3.637,+0.964
1531585560,+3.49, +9.157, +3.588,+0.963
1531586160,+3.49, +9.083, +3.528,+0.964
1531586760,+3.49, +8.971, +3.652,+0.964
1531587360,+3.49, +8.934, +3.816,+0.964
1531587960,+3.49, +8.999, +3.819,+0.963
1531588560,+3.49, +8.980, +3.857,+0.964
1531589160,+3.49, +9.008, +3.896,+0.963
1531589760,+3.49, +8.952, +3.860,+0.963
1531590360,+3.49, +8.980, +3.815,+0.964
1531590960,+3.49, +8.925, +3.816,+0.964
1531591560,+3.49, +9.036, +3.782,+0.964
