7450-326790
OS REV: 1.03 Sensor Cal: 1524171803
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1536101160,+3.50,+11.229, +1.531,+0.955
1536101760,+3.50,+11.301, +1.439,+0.955
1536102360,+3.50,+11.310, +1.380,+0.954
1536102960,+3.50,+11.445, +1.381,+0.954
1536103560,+3.50,+11.553, +1.444,+0.955
1536104160,+3.50,+11.642, +1.554,+0.955
1536104760,+3.50,+11.660, +1.652,+0.955
1536105360,+3.50,+11.409, +1.557,+0.955
1536105960,+3.50,+11.445, +1.544,+0.955
1536106560,+3.50,+11.292, +1.518,+0.955
1536107160,+3.50,+11.346, +1.450,+0.955
1536107760,+3.50,+11.238, +1.436,+0.955
1536108360,+3.50,+11.265, +1.435,+0.955
1536108960,+3.50,+11.265, +1.401,+0.954
1536109560,+3.50,+11.355, +1.378,+0.954
1536110160,+3.50,+11.319, +1.449,+0.955
1536110760,+3.50,+11.355, +1.430,+0.955
1536111360,+3.50,+11.094, +1.416,+0.955
1536111960,+3.50,+11.112, +1.399,+0.955
1536112560,+3.50,+10.941, +1.252,+0.954
1536113160,+3.50,+10.806, +1.222,+0.954
1536113760,+3.50,+10.932, +1.245,+0.954
1536114360,+3.50,+10.977, +1.272,+0.954
1536114960,+3.50,+10.977, +1.292,+0.954
1536115560,+3.50,+11.013, +1.317,+0.954
