7450-326790
OS REV: 1.03 Sensor Cal: 1524171803
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1535159160,+3.50,+10.270, +1.536,+0.956
1535159760,+3.50,+10.324, +1.681,+0.957
1535160360,+3.50,+10.379, +1.623,+0.957
1535160960,+3.50,+10.343, +1.611,+0.957
1535161560,+3.50,+10.178, +1.512,+0.957
1535162160,+3.50,+10.270, +1.479,+0.956
1535162760,+3.50,+10.352, +1.490,+0.956
1535163360,+3.49,+10.424, +1.534,+0.957
1535163960,+3.50,+10.497, +1.589,+0.956
1535164560,+3.50,+10.534, +1.691,+0.957
1535165160,+3.50,+10.579, +1.754,+0.957
1535165760,+3.49,+10.506, +1.747,+0.957
1535166360,+3.50,+10.534, +1.733,+0.957
1535166960,+3.50,+10.497, +1.802,+0.957
1535167560,+3.50,+10.443, +1.752,+0.957
1535168160,+3.50,+10.370, +1.603,+0.957
1535168760,+3.50,+10.406, +1.568,+0.957
1535169360,+3.50,+10.361, +1.553,+0.957
1535169960,+3.50,+10.434, +1.575,+0.957
1535170560,+3.50,+10.424, +1.639,+0.957
1535171160,+3.50,+10.388, +1.689,+0.957
1535171760,+3.50,+10.443, +1.807,+0.957
1535172360,+3.50,+10.415, +1.884,+0.958
1535172960,+3.50,+10.270, +1.896,+0.958
1535173560,+3.50,+10.197, +1.816,+0.958
1535174160,+3.50,+10.124, +1.682,+0.957
1535174760,+3.50,+10.215, +1.700,+0.957
1535175360,+3.50,+10.270, +1.729,+0.957
1535175960,+3.49,+10.224, +1.714,+0.957
1535176560,+3.50,+10.206, +1.682,+0.957
1535177160,+3.50,+10.114, +1.587,+0.957
1535177760,+3.50,+10.142, +1.495,+0.957
1535178360,+3.50,+10.187, +1.492,+0.956
1535178960,+3.50,+10.105, +1.450,+0.956
1535179560,+3.50,+10.160, +1.412,+0.956
1535180160,+3.50,+10.160, +1.444,+0.956
1535180760,+3.50,+10.224, +1.469,+0.956
1535181360,+3.50,+10.333, +1.535,+0.957
1535181960,+3.50,+10.415, +1.713,+0.957
1535182560,+3.50,+10.452, +1.697,+0.957
1535183160,+3.50,+10.488, +1.718,+0.957
1535183760,+3.50,+10.470, +1.673,+0.957
1535184360,+3.50,+10.388, +1.649,+0.957
1535184960,+3.50,+10.524, +1.659,+0.957
1535185560,+3.50,+10.424, +1.691,+0.957
1535186160,+3.50,+10.324, +1.675,+0.957
1535186760,+3.50,+10.151, +1.619,+0.957
1535187360,+3.50,+10.169, +1.520,+0.957
1535187960,+3.50,+10.187, +1.480,+0.956
1535188560,+3.50,+10.160, +1.456,+0.956
1535189160,+3.50,+10.270, +1.474,+0.956
1535189760,+3.50,+10.361, +1.542,+0.957
1535190360,+3.50,+10.333, +1.574,+0.957
1535190960,+3.50,+10.379, +1.630,+0.957
1535191560,+3.50,+10.406, +1.648,+0.957
1535192160,+3.50,+10.406, +1.666,+0.957
1535192760,+3.50,+10.397, +1.659,+0.957
1535193360,+3.50,+10.406, +1.712,+0.957
1535193960,+3.50,+10.434, +1.745,+0.957
