7450-326790
OS REV: 1.03 Sensor Cal: 1524171803
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1532462160,+3.49, +9.407, +3.277,+0.963
1532462760,+3.49, +9.425, +3.362,+0.962
1532463360,+3.49, +9.416, +3.311,+0.962
1532463960,+3.49, +9.314, +3.204,+0.962
1532464560,+3.49, +9.296, +3.141,+0.962
1532465160,+3.49, +9.324, +3.223,+0.963
1532465760,+3.49, +9.277, +3.072,+0.963
1532466360,+3.49, +9.342, +3.268,+0.963
1532466960,+3.49, +9.351, +3.272,+0.962
1532467560,+3.49, +9.324, +3.138,+0.963
1532468160,+3.49, +9.259, +3.132,+0.963
1532468760,+3.49, +9.240, +3.145,+0.963
1532469360,+3.49, +9.351, +3.238,+0.963
1532469960,+3.49, +9.296, +3.182,+0.962
1532470560,+3.49, +9.287, +3.146,+0.962
1532471160,+3.49, +9.388, +3.185,+0.962
1532471760,+3.49, +9.296, +3.147,+0.963
1532472360,+3.49, +9.453, +3.415,+0.962
1532472960,+3.49, +9.499, +3.431,+0.962
1532473560,+3.49, +9.425, +3.338,+0.963
1532474160,+3.49, +9.527, +3.512,+0.963
1532474760,+3.49, +9.314, +3.285,+0.962
1532475360,+3.49, +9.425, +3.402,+0.963
1532475960,+3.49, +9.333, +3.219,+0.963
1532476560,+3.49, +9.287, +3.195,+0.963
1532477160,+3.49, +9.324, +3.101,+0.962
1532477760,+3.49, +9.203, +3.078,+0.963
1532478360,+3.49, +9.222, +3.061,+0.963
1532478960,+3.49, +9.379, +3.319,+0.963
1532479560,+3.49, +9.231, +3.040,+0.963
1532480160,+3.49, +9.185, +2.965,+0.962
1532480760,+3.49, +9.287, +3.229,+0.963
1532481360,+3.49, +9.287, +3.313,+0.963
1532481960,+3.49, +9.508, +3.495,+0.962
1532482560,+3.49, +9.481, +3.448,+0.962
1532483160,+3.49, +9.444, +3.435,+0.963
1532483760,+3.49, +9.407, +3.363,+0.963
1532484360,+3.49, +9.287, +3.168,+0.962
1532484960,+3.49, +9.305, +3.175,+0.962
1532485560,+3.49, +9.240, +3.206,+0.963
1532486160,+3.49, +9.314, +3.275,+0.963
1532486760,+3.49, +9.305, +3.228,+0.963
1532487360,+3.49, +9.398, +3.254,+0.962
1532487960,+3.49, +9.296, +3.281,+0.963
1532488560,+3.49, +9.379, +3.324,+0.962
1532489160,+3.49, +9.453, +3.322,+0.962
1532489760,+3.49, +9.435, +3.330,+0.962
1532490360,+3.49, +9.435, +3.365,+0.962
1532490960,+3.49, +9.416, +3.329,+0.962
1532491560,+3.49, +9.416, +3.294,+0.963
1532492160,+3.49, +9.333, +3.233,+0.963
1532492760,+3.49, +9.398, +3.191,+0.962
1532493360,+3.49, +9.508, +3.356,+0.962
1532493960,+3.49, +9.610, +3.464,+0.962
1532494560,+3.49, +9.766, +3.658,+0.962
1532495160,+3.49, +9.757, +3.939,+0.962
1532495760,+3.49, +9.665, +3.702,+0.962
