7450-639850
OS REV: 1.03 Sensor Cal: 1524169719
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1535159700,+3.55,+20.022, +8.754,+1.067
1535160300,+3.55,+20.030, +8.748,+1.067
1535160900,+3.55,+20.013, +8.758,+1.067
1535161500,+3.55,+20.022, +8.754,+1.067
1535162100,+3.55,+20.013, +8.758,+1.067
1535162700,+3.55,+20.005, +8.751,+1.067
1535163300,+3.55,+19.963, +8.751,+1.067
1535163900,+3.55,+20.013, +8.738,+1.067
1535164500,+3.55,+19.946, +8.752,+1.067
1535165100,+3.55,+20.005, +8.730,+1.067
1535165700,+3.55,+19.955, +8.740,+1.067
1535166300,+3.55,+19.971, +8.736,+1.067
1535166900,+3.55,+19.997, +8.712,+1.066
1535167500,+3.55,+19.963, +8.736,+1.067
1535168100,+3.55,+19.955, +8.717,+1.067
1535168700,+3.55,+19.971, +8.720,+1.067
1535169300,+3.55,+19.955, +8.701,+1.067
1535169900,+3.55,+19.988, +8.690,+1.067
1535170500,+3.55,+19.988, +8.664,+1.067
1535171100,+3.55,+20.013, +8.680,+1.067
1535171700,+3.55,+19.938, +8.714,+1.067
1535172300,+3.55,+20.013, +8.692,+1.067
1535172900,+3.55,+19.946, +8.719,+1.068
1535173500,+3.55,+19.980, +8.691,+1.067
1535174100,+3.55,+19.938, +8.681,+1.067
1535174700,+3.55,+19.997, +8.652,+1.067
1535175300,+3.55,+19.980, +8.637,+1.067
1535175900,+3.55,+20.030, +8.615,+1.067
1535176500,+3.55,+19.963, +8.626,+1.067
1535177100,+3.55,+20.013, +8.610,+1.068
1535177700,+3.55,+19.971, +8.586,+1.067
1535178300,+3.55,+19.955, +8.584,+1.067
1535178900,+3.55,+19.963, +8.641,+1.067
1535179500,+3.55,+19.938, +8.657,+1.067
1535180100,+3.55,+19.963, +8.692,+1.067
1535180700,+3.55,+19.946, +8.691,+1.067
1535181300,+3.55,+19.963, +8.695,+1.067
1535181900,+3.55,+19.946, +8.690,+1.067
1535182500,+3.55,+19.955, +8.680,+1.067
1535183100,+3.55,+19.997, +8.665,+1.068
1535183700,+3.55,+19.980, +8.653,+1.067
1535184300,+3.55,+19.938, +8.672,+1.068
1535184900,+3.55,+19.980, +8.673,+1.068
1535185500,+3.55,+19.946, +8.696,+1.068
1535186100,+3.55,+19.938, +8.700,+1.068
1535186700,+3.55,+19.930, +8.702,+1.067
1535187300,+3.55,+19.930, +8.706,+1.067
1535187900,+3.55,+19.930, +8.710,+1.068
1535188500,+3.55,+19.955, +8.694,+1.067
1535189100,+3.55,+19.946, +8.703,+1.068
1535189700,+3.55,+19.938, +8.699,+1.067
1535190300,+3.55,+19.997, +8.673,+1.067
1535190900,+3.55,+19.955, +8.680,+1.067
1535191500,+3.55,+19.930, +8.693,+1.067
1535192100,+3.55,+19.963, +8.674,+1.067
1535192700,+3.55,+19.921, +8.691,+1.067
1535193300,+3.55,+19.946, +8.681,+1.067
1535193900,+3.55,+19.913, +8.693,+1.067
1535194500,+3.55,+19.896, +8.691,+1.067
1535195100,+3.55,+19.913, +8.686,+1.067
1535195700,+3.55,+19.921, +8.677,+1.067
1535196300,+3.55,+19.938, +8.665,+1.067
1535196900,+3.55,+19.963, +8.642,+1.067
1535197500,+3.55,+19.905, +8.644,+1.067
1535198100,+3.55,+19.905, +8.637,+1.067
1535198700,+3.55,+19.905, +8.612,+1.067
1535199300,+3.55,+19.913, +8.608,+1.068
1535199900,+3.55,+19.921, +8.595,+1.068
1535200500,+3.55,+19.938, +8.582,+1.068
1535201100,+3.55,+19.946, +8.573,+1.067
1535201700,+3.55,+19.888, +8.585,+1.068
1535202300,+3.55,+19.829, +8.618,+1.068
1535202900,+3.55,+19.980, +8.549,+1.068
1535203500,+3.55,+19.921, +8.537,+1.067
1535204100,+3.55,+19.913, +8.523,+1.067
