7450-639850
OS REV: 1.03 Sensor Cal: 1524169719
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1533054300,+3.55,+20.197, +8.801,+1.049
1533054900,+3.55,+20.223, +8.806,+1.049
1533055500,+3.55,+20.172, +8.823,+1.048
1533056100,+3.55,+20.206, +8.798,+1.049
1533056700,+3.55,+20.223, +8.820,+1.049
1533057300,+3.55,+20.206, +8.823,+1.048
1533057900,+3.55,+20.248, +8.826,+1.048
1533058500,+3.55,+20.273, +8.825,+1.048
1533059100,+3.55,+20.264, +8.822,+1.048
1533059700,+3.55,+20.256, +8.836,+1.048
1533060300,+3.55,+20.256, +8.846,+1.048
1533060900,+3.55,+20.256, +8.841,+1.048
1533061500,+3.55,+20.273, +8.839,+1.048
1533062100,+3.55,+20.298, +8.842,+1.049
1533062700,+3.55,+20.306, +8.849,+1.049
1533063300,+3.55,+20.306, +8.847,+1.049
1533063900,+3.55,+20.298, +8.835,+1.048
1533064500,+3.55,+20.290, +8.846,+1.048
1533065100,+3.55,+20.281, +8.849,+1.049
1533065700,+3.55,+20.156, +8.878,+1.048
1533066300,+3.55,+20.290, +8.861,+1.048
1533066900,+3.55,+20.223, +8.827,+1.048
1533067500,+3.55,+20.273, +8.867,+1.048
1533068100,+3.55,+20.231, +8.886,+1.048
1533068700,+3.55,+20.122, +8.833,+1.048
1533069300,+3.55,+20.223, +8.889,+1.048
1533069900,+3.55,+20.273, +8.868,+1.048
1533070500,+3.55,+20.315, +8.853,+1.049
1533071100,+3.55,+20.122, +8.864,+1.048
