7450-639850
OS REV: 1.03 Sensor Cal: 1524169719
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1529156700,+3.51, +8.742,+11.444,+1.027
1529157300,+3.51, +8.798,+11.439,+1.026
1529157900,+3.51, +8.658,+11.439,+1.026
1529158500,+3.51, +8.508,+11.483,+1.026
1529159100,+3.51, +8.452,+11.424,+1.026
1529159700,+3.51, +8.433,+11.446,+1.026
1529160300,+3.51, +8.330,+11.488,+1.026
1529160900,+3.51, +8.377,+11.488,+1.026
1529161500,+3.51, +8.471,+11.455,+1.026
1529162100,+3.51, +8.443,+11.483,+1.027
1529162700,+3.51, +8.443,+11.518,+1.027
1529163300,+3.51, +8.518,+11.476,+1.026
1529163900,+3.51, +8.537,+11.432,+1.026
1529164500,+3.51, +8.499,+11.468,+1.026
1529165100,+3.51, +8.640,+11.471,+1.026
1529165700,+3.51, +8.789,+11.530,+1.027
1529166300,+3.51, +9.633,+11.368,+1.026
1529166900,+3.51,+10.027,+11.317,+1.026
1529167500,+3.51,+10.046,+11.439,+1.026
1529168100,+3.51,+10.310,+11.379,+1.026
1529168700,+3.51,+10.338,+11.361,+1.026
1529169300,+3.51,+10.201,+11.331,+1.026
1529169900,+3.51,+10.365,+11.375,+1.026
1529170500,+3.51,+10.347,+11.377,+1.025
1529171100,+3.51,+10.365,+11.319,+1.025
1529171700,+3.51,+10.365,+11.388,+1.025
1529172300,+3.51,+10.502,+11.370,+1.026
1529172900,+3.51,+10.592,+11.339,+1.025
1529173500,+3.51,+10.402,+11.366,+1.025
1529174100,+3.51, +9.817,+11.333,+1.025
1529174700,+3.51, +9.743,+11.279,+1.025
1529175300,+3.51, +9.642,+11.319,+1.025
1529175900,+3.51, +9.513,+11.388,+1.025
1529176500,+3.51, +9.365,+11.405,+1.025
1529177100,+3.51, +9.393,+11.408,+1.026
1529177700,+3.51, +9.513,+11.390,+1.025
1529178300,+3.51, +9.596,+11.411,+1.026
1529178900,+3.51, +9.715,+11.411,+1.026
1529179500,+3.51, +9.991,+11.345,+1.027
1529180100,+3.51, +9.743,+11.375,+1.025
1529180700,+3.51, +9.752,+11.408,+1.026
1529181300,+3.51, +9.872,+11.339,+1.026
1529181900,+3.51, +9.789,+11.378,+1.025
1529182500,+3.51, +9.826,+11.362,+1.025
1529183100,+3.51, +9.531,+11.380,+1.025
1529183700,+3.51, +9.559,+11.403,+1.026
1529184300,+3.51, +9.614,+11.383,+1.026
1529184900,+3.51, +9.559,+11.416,+1.026
1529185500,+3.51, +9.587,+11.430,+1.026
1529186100,+3.51, +9.688,+11.383,+1.026
