7450-639850
OS REV: 1.03 Sensor Cal: 1524169719
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1534529700,+3.55,+21.243, +8.738,+1.059
1534530300,+3.55,+21.343, +8.715,+1.060
1534530900,+3.55,+21.393, +8.699,+1.059
1534531500,+3.55,+21.301, +8.728,+1.059
1534532100,+3.55,+21.360, +8.710,+1.059
1534532700,+3.55,+21.410, +8.698,+1.060
1534533300,+3.55,+21.376, +8.710,+1.059
1534533900,+3.55,+21.410, +8.718,+1.060
1534534500,+3.55,+21.410, +8.712,+1.060
1534535100,+3.55,+21.418, +8.708,+1.059
1534535700,+3.55,+21.443, +8.702,+1.060
1534536300,+3.55,+21.435, +8.697,+1.059
1534536900,+3.55,+21.460, +8.699,+1.060
1534537500,+3.55,+21.410, +8.709,+1.059
1534538100,+3.55,+21.452, +8.693,+1.060
1534538700,+3.55,+21.410, +8.709,+1.059
1534539300,+3.55,+21.443, +8.698,+1.059
1534539900,+3.55,+21.376, +8.723,+1.060
1534540500,+3.55,+21.443, +8.700,+1.060
1534541100,+3.55,+21.452, +8.703,+1.059
1534541700,+3.55,+21.410, +8.705,+1.059
1534542300,+3.55,+21.418, +8.706,+1.059
1534542900,+3.55,+21.460, +8.693,+1.060
1534543500,+3.55,+21.435, +8.699,+1.060
1534544100,+3.55,+21.452, +8.687,+1.059
1534544700,+3.55,+21.435, +8.686,+1.059
1534545300,+3.55,+21.418, +8.703,+1.060
1534545900,+3.55,+21.485, +8.667,+1.059
1534546500,+3.56,+21.418, +8.707,+1.060
1534547100,+3.55,+21.426, +8.698,+1.060
1534547700,+3.55,+21.426, +8.699,+1.060
1534548300,+3.55,+21.452, +8.681,+1.059
1534548900,+3.56,+21.393, +8.710,+1.060
1534549500,+3.55,+21.385, +8.716,+1.060
1534550100,+3.55,+21.426, +8.694,+1.060
