7450-639850
OS REV: 1.03 Sensor Cal: 1524169719
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1534005900,+3.55,+20.356, +8.385,+1.053
1534006500,+3.55,+20.356, +8.397,+1.053
1534007100,+3.55,+20.398, +8.415,+1.054
1534007700,+3.55,+20.423, +8.392,+1.053
1534008300,+3.55,+20.373, +8.431,+1.055
1534008900,+3.55,+20.440, +8.364,+1.054
1534009500,+3.55,+20.390, +8.345,+1.054
1534010100,+3.55,+20.356, +8.303,+1.054
1534010700,+3.55,+20.365, +8.346,+1.054
1534011300,+3.55,+20.323, +8.338,+1.054
1534011900,+3.55,+20.281, +8.323,+1.054
1534012500,+3.55,+20.356, +8.332,+1.054
1534013100,+3.55,+20.423, +8.320,+1.054
1534013700,+3.55,+20.415, +8.351,+1.054
1534014300,+3.55,+20.398, +8.379,+1.054
1534014900,+3.55,+20.448, +8.368,+1.054
1534015500,+3.55,+20.415, +8.352,+1.054
1534016100,+3.55,+20.440, +8.342,+1.054
1534016700,+3.55,+20.423, +8.350,+1.054
1534017300,+3.55,+20.499, +8.343,+1.054
1534017900,+3.55,+20.465, +8.337,+1.054
1534018500,+3.55,+20.440, +8.311,+1.054
1534019100,+3.55,+20.390, +8.339,+1.054
1534019700,+3.55,+20.515, +8.296,+1.054
1534020300,+3.55,+20.499, +8.310,+1.054
1534020900,+3.55,+20.515, +8.306,+1.054
1534021500,+3.55,+20.398, +8.327,+1.054
1534022100,+3.55,+20.407, +8.343,+1.054
1534022700,+3.55,+20.440, +8.344,+1.054
1534023300,+3.55,+20.448, +8.389,+1.054
1534023900,+3.55,+20.440, +8.347,+1.054
1534024500,+3.55,+20.457, +8.355,+1.054
1534025100,+3.55,+20.515, +8.347,+1.054
1534025700,+3.55,+20.532, +8.330,+1.054
1534026300,+3.55,+20.524, +8.319,+1.054
1534026900,+3.55,+20.398, +8.326,+1.054
1534027500,+3.55,+19.729, +8.301,+1.054
1534028100,+3.55,+19.603, +8.327,+1.054
