7450-639850
OS REV: 1.03 Sensor Cal: 1524169719
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1528895700,+3.50, +8.630,+11.501,+1.024
1528896300,+3.50, +9.226,+11.836,+1.026
1528896900,+3.50,+10.027,+11.300,+1.023
1528897500,+3.50,+10.064,+11.588,+1.025
1528898100,+3.50, +9.161,+11.488,+1.023
1528898700,+3.50, +9.152,+11.476,+1.023
1528899300,+3.51, +9.087,+11.503,+1.024
1528899900,+3.51, +9.013,+11.501,+1.024
1528900500,+3.50, +9.003,+11.537,+1.024
1528901100,+3.51, +9.059,+11.544,+1.025
1528901700,+3.50, +9.078,+11.517,+1.024
1528902300,+3.50, +8.826,+11.505,+1.024
1528902900,+3.50, +8.630,+11.491,+1.024
1528903500,+3.50, +8.339,+11.528,+1.024
1528904100,+3.50, +8.226,+11.490,+1.024
1528904700,+3.50, +7.962,+11.516,+1.024
1528905300,+3.50, +7.829,+11.495,+1.024
1528905900,+3.50, +7.772,+11.496,+1.024
1528906500,+3.50, +7.715,+11.517,+1.025
1528907100,+3.50, +7.772,+11.577,+1.024
1528907700,+3.50, +8.368,+11.587,+1.025
1528908300,+3.50, +9.217,+11.501,+1.025
1528908900,+3.50,+11.126,+11.234,+1.025
1528909500,+3.50,+10.155,+11.170,+1.022
1528910100,+3.51, +9.513,+11.511,+1.023
1528910700,+3.50, +9.881,+11.471,+1.024
1528911300,+3.50, +9.725,+11.497,+1.024
1528911900,+3.50, +9.945,+11.441,+1.024
1528912500,+3.50,+10.027,+11.449,+1.024
1528913100,+3.51,+10.046,+11.514,+1.024
1528913700,+3.51,+10.329,+11.501,+1.024
1528914300,+3.51,+10.383,+11.420,+1.023
1528914900,+3.51,+10.329,+11.441,+1.023
1528915500,+3.51,+10.356,+11.523,+1.024
1528916100,+3.51,+10.310,+11.421,+1.023
1528916700,+3.51,+10.402,+11.471,+1.024
1528917300,+3.51, +9.734,+11.364,+1.023
1528917900,+3.51, +9.541,+11.457,+1.023
1528918500,+3.51, +9.235,+11.522,+1.024
1528919100,+3.51, +8.798,+11.494,+1.024
1528919700,+3.50, +8.649,+11.474,+1.024
1528920300,+3.51, +8.396,+11.502,+1.024
1528920900,+3.51, +8.264,+11.524,+1.024
1528921500,+3.51, +8.161,+11.488,+1.024
1528922100,+3.51, +7.934,+11.546,+1.024
1528922700,+3.50, +7.990,+11.517,+1.024
1528923300,+3.50, +7.924,+11.540,+1.024
1528923900,+3.51, +7.877,+11.563,+1.025
1528924500,+3.51, +7.877,+11.540,+1.024
1528925100,+3.51, +7.791,+11.518,+1.024
1528925700,+3.50, +8.733,+11.439,+1.024
1528926300,+3.50, +8.565,+11.624,+1.025
1528926900,+3.50,+10.819,+11.637,+1.027
1528927500,+3.51,+12.517,+11.128,+1.024
1528928100,+3.51,+12.862,+11.035,+1.023
1528928700,+3.51,+12.976,+11.000,+1.022
1528929300,+3.51,+13.038,+10.981,+1.022
1528929900,+3.51,+13.038,+10.984,+1.022
1528930500,+3.51,+13.108,+10.967,+1.022
1528931100,+3.51,+13.099,+10.901,+1.022
1528931700,+3.51,+13.108,+10.921,+1.022
1528932300,+3.51,+12.967,+10.998,+1.022
1528932900,+3.51,+12.641,+10.858,+1.021
1528933500,+3.51,+11.566,+11.412,+1.024
1528934100,+3.51,+11.207,+11.240,+1.023
1528934700,+3.51,+12.668,+11.116,+1.024
1528935300,+3.51,+13.090,+10.999,+1.023
1528935900,+3.51,+13.134,+10.980,+1.022
1528936500,+3.51,+13.125,+10.979,+1.022
1528937100,+3.51,+13.055,+10.986,+1.021
1528937700,+3.51,+13.002,+10.997,+1.022
1528938300,+3.51,+10.082,+11.318,+1.022
1528938900,+3.51,+10.192,+11.372,+1.023
1528939500,+3.51,+10.174,+11.423,+1.024
1528940100,+3.51, +9.421,+11.434,+1.024
1528940700,+3.51, +9.013,+11.519,+1.024
1528941300,+3.51, +9.013,+11.534,+1.024
1528941900,+3.51, +9.022,+11.594,+1.025
1528942500,+3.51, +9.189,+11.513,+1.025
1528943100,+3.51, +9.133,+11.532,+1.025
1528943700,+3.51, +8.985,+11.530,+1.024
1528944300,+3.51, +9.013,+11.516,+1.025
1528944900,+3.51, +8.957,+11.513,+1.025
1528945500,+3.51, +8.770,+11.492,+1.025
1528946100,+3.51, +8.714,+11.533,+1.025
1528946700,+3.51, +8.798,+11.545,+1.025
1528947300,+3.51,+10.018,+11.442,+1.025
1528947900,+3.51,+10.873,+11.398,+1.025
1528948500,+3.51,+11.467,+11.023,+1.023
1528949100,+3.51,+11.655,+11.188,+1.023
1528949700,+3.51,+11.171,+11.227,+1.023
1528950300,+3.51,+11.216,+11.204,+1.023
1528950900,+3.51,+11.261,+11.231,+1.023
1528951500,+3.51,+11.368,+11.221,+1.024
1528952100,+3.51,+11.521,+11.179,+1.024
