7450-639850
OS REV: 1.03 Sensor Cal: 1524169719
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1534898700,+3.55,+20.273, +8.687,+1.064
1534899300,+3.55,+20.331, +8.687,+1.064
1534899900,+3.55,+20.323, +8.675,+1.064
1534900500,+3.55,+20.290, +8.674,+1.064
1534901100,+3.55,+20.398, +8.646,+1.064
1534901700,+3.55,+20.331, +8.658,+1.064
1534902300,+3.55,+20.348, +8.638,+1.064
1534902900,+3.55,+20.264, +8.670,+1.064
1534903500,+3.55,+20.365, +8.630,+1.064
1534904100,+3.55,+20.440, +8.628,+1.064
1534904700,+3.55,+20.440, +8.611,+1.064
1534905300,+3.55,+20.465, +8.634,+1.064
1534905900,+3.55,+20.540, +8.596,+1.063
1534906500,+3.55,+20.540, +8.592,+1.064
1534907100,+3.55,+20.549, +8.606,+1.064
1534907700,+3.55,+20.532, +8.591,+1.064
1534908300,+3.55,+20.557, +8.595,+1.064
1534908900,+3.55,+20.507, +8.633,+1.064
1534909500,+3.55,+20.490, +8.646,+1.064
1534910100,+3.55,+20.499, +8.626,+1.064
1534910700,+3.55,+20.549, +8.614,+1.065
1534911300,+3.55,+20.507, +8.616,+1.063
1534911900,+3.55,+20.499, +8.605,+1.064
1534912500,+3.55,+20.507, +8.559,+1.064
1534913100,+3.55,+20.515, +8.556,+1.064
1534913700,+3.55,+20.499, +8.600,+1.064
1534914300,+3.55,+20.515, +8.635,+1.064
1534914900,+3.55,+20.490, +8.636,+1.064
1534915500,+3.55,+20.482, +8.624,+1.064
1534916100,+3.55,+20.457, +8.654,+1.064
1534916700,+3.55,+20.474, +8.632,+1.064
1534917300,+3.55,+20.407, +8.670,+1.064
1534917900,+3.55,+20.448, +8.656,+1.064
1534918500,+3.55,+20.432, +8.658,+1.065
1534919100,+3.55,+20.448, +8.639,+1.064
1534919700,+3.55,+20.465, +8.629,+1.064
1534920300,+3.55,+20.390, +8.656,+1.064
1534920900,+3.55,+20.448, +8.629,+1.064
1534921500,+3.55,+20.365, +8.640,+1.064
1534922100,+3.55,+20.365, +8.639,+1.064
1534922700,+3.55,+20.348, +8.642,+1.064
1534923300,+3.55,+20.390, +8.630,+1.065
1534923900,+3.55,+20.382, +8.608,+1.064
1534924500,+3.55,+20.382, +8.610,+1.064
1534925100,+3.55,+20.382, +8.626,+1.064
1534925700,+3.55,+20.365, +8.627,+1.064
1534926300,+3.55,+20.298, +8.645,+1.065
1534926900,+3.55,+20.356, +8.630,+1.064
1534927500,+3.55,+20.331, +8.624,+1.064
1534928100,+3.55,+20.356, +8.620,+1.063
1534928700,+3.55,+20.290, +8.650,+1.064
1534929300,+3.55,+20.315, +8.644,+1.064
1534929900,+3.55,+20.331, +8.634,+1.064
1534930500,+3.55,+20.315, +8.634,+1.064
1534931100,+3.55,+20.331, +8.629,+1.064
1534931700,+3.55,+20.382, +8.610,+1.064
1534932300,+3.55,+20.290, +8.623,+1.064
1534932900,+3.55,+20.273, +8.636,+1.064
1534933500,+3.55,+20.323, +8.615,+1.064
1534934100,+3.55,+20.306, +8.615,+1.064
1534934700,+3.55,+20.256, +8.636,+1.064
1534935300,+3.55,+20.256, +8.649,+1.064
1534935900,+3.55,+20.256, +8.633,+1.064
1534936500,+3.55,+20.273, +8.629,+1.065
1534937100,+3.55,+20.223, +8.644,+1.064
1534937700,+3.55,+20.273, +8.633,+1.064
