7450-639850
OS REV: 1.03 Sensor Cal: 1524169719
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1530191700,+3.52,+13.616,+10.527,+1.029
1530192300,+3.52,+13.029,+10.658,+1.029
1530192900,+3.52,+12.879,+10.660,+1.028
1530193500,+3.52,+12.615,+10.734,+1.029
1530194100,+3.52,+12.958,+10.691,+1.030
1530194700,+3.52,+12.870,+10.715,+1.029
1530195300,+3.52,+12.985,+10.637,+1.029
1530195900,+3.52,+13.283,+10.651,+1.030
1530196500,+3.52,+13.213,+10.618,+1.029
1530197100,+3.52,+13.196,+10.634,+1.029
1530197700,+3.52,+13.125,+10.678,+1.029
1530198300,+3.52,+13.125,+10.659,+1.029
1530198900,+3.52,+13.143,+10.649,+1.029
1530199500,+3.52,+13.020,+10.634,+1.028
1530200100,+3.52,+12.897,+10.689,+1.029
