7450-639850
OS REV: 1.03 Sensor Cal: 1524169719
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1535768700,+3.54,+19.066, +8.634,+1.073
1535769300,+3.54,+19.117, +8.667,+1.074
1535769900,+3.55,+19.117, +8.687,+1.074
1535770500,+3.54,+19.075, +8.673,+1.074
1535771100,+3.54,+19.133, +8.644,+1.074
1535771700,+3.55,+19.125, +8.628,+1.074
1535772300,+3.54,+19.117, +8.694,+1.074
1535772900,+3.55,+19.108, +8.734,+1.074
1535773500,+3.55,+19.083, +8.756,+1.074
1535774100,+3.55,+19.083, +8.742,+1.074
1535774700,+3.54,+19.100, +8.746,+1.074
1535775300,+3.54,+19.083, +8.748,+1.074
1535775900,+3.55,+19.142, +8.790,+1.074
1535776500,+3.54,+19.075, +8.809,+1.074
1535777100,+3.54,+19.117, +8.792,+1.075
1535777700,+3.55,+19.041, +8.802,+1.074
1535778300,+3.54,+19.066, +8.809,+1.074
1535778900,+3.55,+19.108, +8.784,+1.074
1535779500,+3.55,+19.100, +8.780,+1.075
1535780100,+3.55,+19.100, +8.771,+1.075
1535780700,+3.54,+19.058, +8.777,+1.074
1535781300,+3.55,+19.041, +8.781,+1.074
1535781900,+3.55,+19.083, +8.742,+1.074
1535782500,+3.55,+19.083, +8.731,+1.074
1535783100,+3.55,+19.100, +8.724,+1.074
1535783700,+3.55,+19.058, +8.729,+1.074
1535784300,+3.55,+19.008, +8.752,+1.074
1535784900,+3.55,+19.066, +8.771,+1.075
1535785500,+3.55,+19.033, +8.779,+1.075
1535786100,+3.54,+19.058, +8.770,+1.074
1535786700,+3.55,+19.066, +8.748,+1.074
1535787300,+3.54,+19.049, +8.768,+1.074
1535787900,+3.55,+19.075, +8.762,+1.074
1535788500,+3.55,+19.058, +8.766,+1.074
1535789100,+3.54,+19.049, +8.763,+1.075
1535789700,+3.54,+18.982, +8.773,+1.074
1535790300,+3.55,+18.991, +8.742,+1.074
1535790900,+3.55,+19.041, +8.724,+1.074
