7450-639850
OS REV: 1.03 Sensor Cal: 1524169719
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1527728700,+3.53, +6.281,+11.737,+1.016
1527729300,+3.53, +6.320,+11.715,+1.015
1527729900,+3.53, +6.174,+11.776,+1.016
1527730500,+3.53, +6.340,+11.753,+1.016
1527731100,+3.53, +6.271,+11.750,+1.016
1527731700,+3.53, +6.310,+11.762,+1.016
1527732300,+3.53, +6.183,+11.731,+1.016
1527732900,+3.53, +6.223,+11.746,+1.016
1527733500,+3.53, +6.203,+11.718,+1.015
1527734100,+3.53, +6.095,+11.780,+1.016
1527734700,+3.53, +6.125,+11.760,+1.016
1527735300,+3.53, +6.154,+11.748,+1.016
1527735900,+3.53, +6.203,+11.766,+1.016
1527736500,+3.53, +6.174,+11.757,+1.016
1527737100,+3.53, +6.203,+11.756,+1.016
1527737700,+3.53, +6.330,+11.782,+1.016
1527738300,+3.53, +6.437,+11.797,+1.016
1527738900,+3.53, +6.476,+11.721,+1.015
1527739500,+3.53, +6.544,+11.786,+1.016
1527740100,+3.53, +6.563,+11.774,+1.016
1527740700,+3.53, +6.466,+11.753,+1.016
1527741300,+3.53, +6.515,+11.707,+1.016
1527741900,+3.53, +6.437,+11.726,+1.016
1527742500,+3.53, +6.349,+11.768,+1.016
1527743100,+3.53, +6.369,+11.724,+1.015
1527743700,+3.52, +6.301,+11.738,+1.016
1527744300,+3.52, +6.349,+11.721,+1.016
1527744900,+3.52, +6.301,+11.733,+1.016
1527745500,+3.52, +6.291,+11.735,+1.015
1527746100,+3.52, +6.291,+11.752,+1.016
1527746700,+3.52, +6.301,+11.740,+1.016
1527747300,+3.52, +6.359,+11.718,+1.016
1527747900,+3.52, +6.301,+11.750,+1.016
1527748500,+3.52, +6.340,+11.740,+1.016
1527749100,+3.52, +6.359,+11.726,+1.015
1527749700,+3.52, +6.340,+11.753,+1.016
1527750300,+3.52, +6.301,+11.767,+1.016
1527750900,+3.52, +6.330,+11.738,+1.016
1527751500,+3.52, +6.320,+11.767,+1.016
1527752100,+3.52, +6.379,+11.721,+1.015
1527752700,+3.52, +6.495,+11.745,+1.016
1527753300,+3.52, +6.592,+11.733,+1.016
1527753900,+3.52, +6.427,+11.711,+1.016
1527754500,+3.52, +6.369,+11.743,+1.016
1527755100,+3.52, +6.349,+11.737,+1.016
1527755700,+3.52, +6.330,+11.754,+1.016
1527756300,+3.52, +6.330,+11.734,+1.016
1527756900,+3.52, +6.369,+11.692,+1.016
1527757500,+3.52, +6.592,+11.786,+1.016
1527758100,+3.52, +7.296,+11.793,+1.017
1527758700,+3.52, +7.315,+11.688,+1.015
1527759300,+3.52, +6.447,+11.721,+1.015
1527759900,+3.52, +6.447,+11.717,+1.015
1527760500,+3.52, +6.369,+11.722,+1.015
1527761100,+3.52, +6.262,+11.733,+1.016
1527761700,+3.52, +6.223,+11.731,+1.016
1527762300,+3.52, +6.183,+11.732,+1.016
1527762900,+3.52, +6.086,+11.741,+1.016
1527763500,+3.52, +6.017,+11.731,+1.016
1527764100,+3.52, +5.840,+11.747,+1.016
