7450-639850
OS REV: 1.03 Sensor Cal: 1524169719
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1531921500,+3.54,+16.568, +9.446,+1.034
1531922100,+3.54,+16.636, +9.441,+1.034
1531922700,+3.54,+16.508, +9.455,+1.034
1531923300,+3.54,+16.474, +9.467,+1.035
1531923900,+3.54,+16.542, +9.484,+1.035
1531924500,+3.54,+16.610, +9.477,+1.034
1531925100,+3.54,+16.627, +9.497,+1.034
1531925700,+3.54,+16.653, +9.532,+1.035
1531926300,+3.54,+16.627, +9.517,+1.035
1531926900,+3.54,+16.576, +9.530,+1.034
1531927500,+3.54,+16.610, +9.504,+1.034
1531928100,+3.54,+16.848, +9.476,+1.034
1531928700,+3.54,+16.984, +9.461,+1.034
1531929300,+3.54,+17.263, +9.381,+1.034
1531929900,+3.54,+17.424, +9.394,+1.034
1531930500,+3.54,+17.373, +9.312,+1.033
1531931100,+3.54,+17.492, +9.294,+1.034
1531931700,+3.54,+17.475, +9.317,+1.034
1531932300,+3.54,+17.720, +9.246,+1.033
1531932900,+3.54,+17.686, +9.268,+1.033
1531933500,+3.54,+17.728, +9.276,+1.033
1531934100,+3.54,+17.779, +9.262,+1.033
1531934700,+3.54,+17.753, +9.287,+1.033
1531935300,+3.54,+17.821, +9.216,+1.033
1531935900,+3.54,+17.728, +9.217,+1.033
1531936500,+3.54,+17.585, +9.278,+1.033
1531937100,+3.54,+17.728, +9.239,+1.033
1531937700,+3.54,+17.500, +9.323,+1.033
1531938300,+3.54,+17.762, +9.308,+1.034
1531938900,+3.54,+17.449, +9.415,+1.034
1531939500,+3.54,+17.821, +9.411,+1.034
1531940100,+3.54,+18.352, +9.165,+1.033
