7450-639850
OS REV: 1.03 Sensor Cal: 1524169719
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1535312700,+3.55,+19.804, +8.692,+1.068
1535313300,+3.55,+19.821, +8.686,+1.069
1535313900,+3.55,+19.863, +8.684,+1.069
1535314500,+3.55,+19.804, +8.693,+1.069
1535315100,+3.55,+19.812, +8.701,+1.069
1535315700,+3.55,+19.871, +8.694,+1.069
1535316300,+3.55,+19.846, +8.708,+1.069
1535316900,+3.55,+19.754, +8.712,+1.069
1535317500,+3.55,+19.787, +8.715,+1.069
1535318100,+3.55,+19.771, +8.708,+1.069
1535318700,+3.55,+19.695, +8.720,+1.069
1535319300,+3.55,+19.737, +8.690,+1.069
1535319900,+3.55,+19.779, +8.714,+1.069
1535320500,+3.55,+19.737, +8.707,+1.069
1535321100,+3.55,+19.754, +8.719,+1.069
1535321700,+3.55,+19.754, +8.730,+1.069
1535322300,+3.55,+19.729, +8.745,+1.069
1535322900,+3.55,+19.754, +8.751,+1.069
1535323500,+3.55,+19.745, +8.768,+1.069
1535324100,+3.55,+19.745, +8.750,+1.069
1535324700,+3.55,+19.678, +8.721,+1.069
1535325300,+3.55,+19.636, +8.705,+1.069
1535325900,+3.55,+19.419, +8.695,+1.069
1535326500,+3.55,+19.578, +8.713,+1.069
1535327100,+3.55,+19.511, +8.726,+1.069
1535327700,+3.55,+19.653, +8.696,+1.069
1535328300,+3.55,+19.762, +8.676,+1.069
1535328900,+3.55,+19.871, +8.634,+1.069
1535329500,+3.55,+19.779, +8.644,+1.069
1535330100,+3.55,+19.871, +8.712,+1.069
1535330700,+3.55,+19.888, +8.700,+1.069
1535331300,+3.55,+19.938, +8.685,+1.069
1535331900,+3.55,+19.980, +8.716,+1.069
1535332500,+3.55,+19.930, +8.748,+1.069
1535333100,+3.55,+19.838, +8.712,+1.069
