7450-639850
OS REV: 1.03 Sensor Cal: 1524169719
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1527764700,+3.52, +5.978,+11.740,+1.016
1527765300,+3.52, +6.164,+11.733,+1.016
1527765900,+3.52, +5.968,+11.712,+1.015
1527766500,+3.52, +5.988,+11.753,+1.016
1527767100,+3.51, +6.017,+11.741,+1.016
1527767700,+3.52, +5.929,+11.747,+1.016
1527768300,+3.51, +5.821,+11.708,+1.015
1527768900,+3.51, +6.037,+11.739,+1.016
1527769500,+3.51, +5.831,+11.712,+1.015
1527770100,+3.51, +5.939,+11.725,+1.016
1527770700,+3.51, +5.781,+11.734,+1.016
1527771300,+3.51, +5.811,+11.723,+1.015
1527771900,+3.51, +5.958,+11.815,+1.016
1527772500,+3.51, +5.850,+11.666,+1.015
1527773100,+3.51, +6.037,+11.740,+1.016
1527773700,+3.51, +6.125,+11.698,+1.015
1527774300,+3.51, +5.958,+11.724,+1.015
1527774900,+3.51, +5.968,+11.730,+1.015
1527775500,+3.51, +5.909,+11.763,+1.016
1527776100,+3.51, +6.281,+11.818,+1.016
1527776700,+3.51, +6.144,+11.777,+1.016
1527777300,+3.51, +6.144,+11.768,+1.016
1527777900,+3.51, +5.899,+11.785,+1.015
1527778500,+3.51, +6.320,+11.715,+1.015
1527779100,+3.51, +6.301,+11.756,+1.016
1527779700,+3.51, +6.232,+11.774,+1.016
1527780300,+3.51, +6.301,+11.746,+1.016
1527780900,+3.51, +6.252,+11.756,+1.015
1527781500,+3.51, +6.310,+11.746,+1.016
1527782100,+3.51, +6.164,+11.736,+1.016
1527782700,+3.51, +6.144,+11.760,+1.016
1527783300,+3.51, +6.281,+11.748,+1.016
1527783900,+3.51, +6.379,+11.747,+1.016
1527784500,+3.51, +6.271,+11.747,+1.016
1527785100,+3.51, +6.408,+11.794,+1.016
1527785700,+3.51, +6.456,+11.757,+1.016
1527786300,+3.51, +6.563,+11.709,+1.016
1527786900,+3.51, +6.621,+11.769,+1.016
1527787500,+3.51, +6.796,+11.766,+1.016
1527788100,+3.51, +6.757,+11.722,+1.016
1527788700,+3.51, +6.940,+11.759,+1.016
1527789300,+3.51, +6.815,+11.738,+1.016
1527789900,+3.51, +6.767,+11.756,+1.016
1527790500,+3.51, +6.670,+11.719,+1.016
1527791100,+3.51, +6.583,+11.722,+1.015
1527791700,+3.51, +6.447,+11.719,+1.016
1527792300,+3.51, +6.369,+11.705,+1.016
1527792900,+3.51, +6.164,+11.742,+1.015
