7450-639850
OS REV: 1.03 Sensor Cal: 1524169719
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1529852700,+3.52,+12.429,+10.834,+1.028
1529853300,+3.52,+12.065,+10.824,+1.027
1529853900,+3.52,+12.065,+10.927,+1.029
1529854500,+3.52,+11.985,+10.938,+1.029
1529855100,+3.52,+11.923,+10.925,+1.029
1529855700,+3.52,+11.807,+11.006,+1.029
1529856300,+3.52,+11.896,+10.945,+1.029
1529856900,+3.52,+11.905,+10.993,+1.029
1529857500,+3.52,+12.163,+10.847,+1.028
1529858100,+3.52,+12.216,+10.815,+1.029
1529858700,+3.52,+11.860,+10.986,+1.029
1529859300,+3.52,+11.691,+10.987,+1.029
1529859900,+3.52,+11.789,+10.960,+1.028
1529860500,+3.52,+11.646,+10.976,+1.029
1529861100,+3.52,+12.526,+10.903,+1.031
1529861700,+3.52,+12.296,+10.727,+1.027
1529862300,+3.52,+11.976,+10.859,+1.027
1529862900,+3.52,+12.030,+10.888,+1.028
1529863500,+3.52,+12.083,+10.782,+1.028
1529864100,+3.52,+11.521,+10.930,+1.028
1529864700,+3.52,+11.297,+11.014,+1.028
1529865300,+3.52,+11.467,+10.949,+1.028
1529865900,+3.52,+11.610,+10.961,+1.029
1529866500,+3.52,+12.172,+10.807,+1.029
1529867100,+3.52,+11.458,+10.891,+1.027
1529867700,+3.52,+13.143,+10.657,+1.029
1529868300,+3.52,+13.493,+10.572,+1.028
1529868900,+3.52,+13.650,+10.490,+1.027
1529869500,+3.52,+14.086,+10.428,+1.028
1529870100,+3.52,+14.016,+10.414,+1.027
1529870700,+3.52,+13.955,+10.437,+1.027
1529871300,+3.52,+13.912,+10.456,+1.028
1529871900,+3.52,+13.981,+10.437,+1.027
1529872500,+3.52,+13.964,+10.436,+1.027
1529873100,+3.52,+14.138,+10.393,+1.027
1529873700,+3.52,+14.277,+10.370,+1.027
1529874300,+3.52,+14.285,+10.372,+1.027
1529874900,+3.52,+14.407,+10.348,+1.027
1529875500,+3.52,+14.467,+10.331,+1.027
1529876100,+3.52,+14.554,+10.319,+1.027
1529876700,+3.52,+14.623,+10.297,+1.027
1529877300,+3.52,+14.623,+10.303,+1.027
1529877900,+3.52,+14.588,+10.301,+1.027
1529878500,+3.52,+14.372,+10.352,+1.027
1529879100,+3.52,+14.320,+10.370,+1.027
1529879700,+3.52,+14.389,+10.344,+1.027
1529880300,+3.52,+14.120,+10.381,+1.027
1529880900,+3.52,+14.051,+10.423,+1.028
1529881500,+3.52,+14.519,+10.335,+1.028
1529882100,+3.52,+14.459,+10.306,+1.026
1529882700,+3.52,+14.346,+10.344,+1.027
1529883300,+3.52,+14.199,+10.381,+1.028
1529883900,+3.52,+13.999,+10.417,+1.027
1529884500,+3.52,+14.207,+10.381,+1.028
1529885100,+3.52,+13.947,+10.478,+1.028
1529885700,+3.52,+14.181,+10.351,+1.027
