7450-639850
OS REV: 1.03 Sensor Cal: 1524169719
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1529127300,+3.51, +9.872,+11.294,+1.023
1529127900,+3.51,+10.265,+11.469,+1.026
1529128500,+3.51,+10.529,+11.202,+1.024
1529129100,+3.51,+10.055,+11.413,+1.025
1529129700,+3.51,+10.583,+11.281,+1.025
1529130300,+3.51,+10.392,+11.292,+1.025
1529130900,+3.51,+10.728,+11.411,+1.026
1529131500,+3.51,+10.918,+11.372,+1.025
1529132100,+3.51,+10.882,+11.234,+1.025
1529132700,+3.51,+10.792,+11.299,+1.025
1529133300,+3.51,+10.592,+11.352,+1.025
1529133900,+3.51,+10.502,+11.343,+1.025
1529134500,+3.51,+10.456,+11.381,+1.025
1529135100,+3.51,+10.456,+11.304,+1.025
1529135700,+3.51,+10.556,+11.313,+1.025
1529136300,+3.51,+10.728,+11.480,+1.026
1529136900,+3.51,+10.945,+11.532,+1.026
1529137500,+3.51,+11.985,+10.966,+1.023
1529138100,+3.51,+11.377,+11.445,+1.026
1529138700,+3.51,+11.816,+11.265,+1.025
1529139300,+3.51,+11.243,+11.206,+1.024
1529139900,+3.51,+10.981,+11.405,+1.025
1529140500,+3.51,+11.494,+11.182,+1.024
1529141100,+3.51,+11.117,+11.242,+1.024
1529141700,+3.51,+11.018,+11.206,+1.024
1529142300,+3.51,+10.954,+11.404,+1.026
1529142900,+3.51,+10.583,+11.409,+1.025
1529143500,+3.51,+10.864,+11.533,+1.027
1529144100,+3.51,+11.512,+10.923,+1.023
1529144700,+3.51,+10.438,+11.449,+1.025
1529145300,+3.51, +9.963,+11.470,+1.025
1529145900,+3.51, +9.954,+11.445,+1.025
1529146500,+3.51, +9.972,+11.433,+1.026
1529147100,+3.51, +9.954,+11.428,+1.026
1529147700,+3.51,+10.009,+11.410,+1.025
1529148300,+3.51, +9.927,+11.460,+1.026
1529148900,+3.51, +9.817,+11.360,+1.026
1529149500,+3.51,+10.046,+11.398,+1.025
1529150100,+3.51,+10.009,+11.440,+1.026
1529150700,+3.51,+10.082,+11.336,+1.026
1529151300,+3.51, +9.872,+11.257,+1.025
1529151900,+3.51,+10.210,+11.374,+1.026
1529152500,+3.51, +9.862,+11.274,+1.025
1529153100,+3.51, +9.743,+11.303,+1.025
1529153700,+3.51, +9.679,+11.292,+1.025
1529154300,+3.51, +9.513,+11.333,+1.026
1529154900,+3.51, +9.337,+11.346,+1.025
1529155500,+3.51, +8.920,+11.393,+1.025
1529156100,+3.51, +8.593,+11.435,+1.026
