7450-639850
OS REV: 1.03 Sensor Cal: 1524169719
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1529939700,+3.52,+12.826,+10.665,+1.028
1529940300,+3.52,+12.906,+10.656,+1.028
1529940900,+3.52,+12.853,+10.663,+1.028
1529941500,+3.52,+12.826,+10.657,+1.028
1529942100,+3.52,+12.870,+10.685,+1.028
1529942700,+3.52,+13.152,+10.612,+1.028
1529943300,+3.52,+13.187,+10.607,+1.028
1529943900,+3.52,+13.196,+10.606,+1.028
1529944500,+3.52,+13.099,+10.629,+1.028
1529945100,+3.52,+13.002,+10.642,+1.028
1529945700,+3.52,+12.729,+10.679,+1.028
1529946300,+3.52,+11.958,+10.833,+1.028
1529946900,+3.52,+11.709,+10.896,+1.029
1529947500,+3.52,+11.673,+10.904,+1.029
1529948100,+3.52,+11.610,+10.903,+1.029
1529948700,+3.52,+11.601,+10.923,+1.029
1529949300,+3.52,+11.593,+10.917,+1.029
1529949900,+3.52,+11.575,+10.925,+1.029
1529950500,+3.52,+11.646,+10.929,+1.029
1529951100,+3.52,+11.700,+10.907,+1.029
1529951700,+3.52,+11.860,+10.870,+1.029
1529952300,+3.52,+11.985,+10.922,+1.030
1529952900,+3.52,+11.941,+10.896,+1.029
1529953500,+3.52,+12.003,+10.835,+1.029
1529954100,+3.52,+11.923,+10.858,+1.029
1529954700,+3.52,+12.021,+10.837,+1.028
1529955300,+3.52,+12.252,+10.864,+1.029
1529955900,+3.52,+11.941,+10.860,+1.028
1529956500,+3.52,+11.896,+10.888,+1.029
1529957100,+3.52,+12.145,+10.870,+1.029
1529957700,+3.52,+12.659,+10.727,+1.028
1529958300,+3.52,+12.818,+10.662,+1.028
1529958900,+3.52,+12.685,+10.702,+1.028
1529959500,+3.52,+12.340,+10.805,+1.029
1529960100,+3.52,+12.145,+10.815,+1.029
1529960700,+3.52,+12.261,+10.830,+1.029
1529961300,+3.52,+12.579,+10.759,+1.029
1529961900,+3.52,+12.544,+10.736,+1.029
1529962500,+3.52,+12.491,+10.784,+1.029
1529963100,+3.52,+12.571,+10.769,+1.028
1529963700,+3.52,+12.597,+10.781,+1.029
1529964300,+3.52,+12.659,+10.724,+1.029
1529964900,+3.52,+12.500,+10.795,+1.029
1529965500,+3.52,+12.216,+10.830,+1.029
1529966100,+3.52,+12.234,+10.820,+1.029
1529966700,+3.52,+12.216,+10.827,+1.029
1529967300,+3.52,+12.181,+10.829,+1.029
1529967900,+3.52,+12.199,+10.827,+1.029
1529968500,+3.52,+12.234,+10.811,+1.029
1529969100,+3.52,+12.056,+10.858,+1.029
1529969700,+3.52,+12.083,+10.839,+1.029
1529970300,+3.52,+12.039,+10.848,+1.029
1529970900,+3.52,+11.950,+10.864,+1.029
1529971500,+3.52,+12.305,+10.789,+1.029
1529972100,+3.52,+12.385,+10.775,+1.029
1529972700,+3.52,+12.216,+10.871,+1.029
1529973300,+3.52,+12.500,+10.794,+1.029
1529973900,+3.52,+12.447,+10.751,+1.028
1529974500,+3.52,+12.482,+10.786,+1.029
1529975100,+3.52,+12.083,+10.805,+1.028
1529975700,+3.52,+11.967,+10.850,+1.029
1529976300,+3.52,+12.119,+10.825,+1.029
1529976900,+3.52,+11.976,+10.839,+1.029
1529977500,+3.52,+11.923,+10.848,+1.029
1529978100,+3.52,+12.047,+10.832,+1.029
1529978700,+3.52,+11.950,+10.844,+1.029
1529979300,+3.52,+11.958,+10.868,+1.029
1529979900,+3.52,+12.003,+10.883,+1.029
1529980500,+3.52,+12.287,+10.820,+1.029
1529981100,+3.52,+12.438,+10.761,+1.029
1529981700,+3.52,+12.553,+10.735,+1.029
1529982300,+3.52,+12.571,+10.813,+1.029
1529982900,+3.52,+12.659,+10.756,+1.028
1529983500,+3.52,+12.641,+10.772,+1.029
1529984100,+3.52,+13.248,+10.664,+1.029
1529984700,+3.52,+12.685,+10.724,+1.029
1529985300,+3.52,+12.535,+10.769,+1.029
1529985900,+3.52,+12.632,+10.735,+1.029
1529986500,+3.52,+12.676,+10.748,+1.029
1529987100,+3.52,+12.517,+10.754,+1.029
1529987700,+3.52,+12.411,+10.759,+1.029
1529988300,+3.52,+12.394,+10.756,+1.029
1529988900,+3.52,+11.941,+10.852,+1.029
1529989500,+3.52,+11.700,+10.924,+1.029
1529990100,+3.52,+11.807,+10.876,+1.030
1529990700,+3.52,+11.932,+10.834,+1.029
1529991300,+3.52,+12.092,+10.786,+1.029
1529991900,+3.52,+12.216,+10.809,+1.029
1529992500,+3.52,+11.923,+10.824,+1.029
1529993100,+3.52,+11.843,+10.864,+1.029
1529993700,+3.52,+12.003,+10.798,+1.029
1529994300,+3.52,+11.807,+10.864,+1.029
1529994900,+3.52,+11.691,+10.873,+1.029
1529995500,+3.52,+11.762,+10.903,+1.030
1529996100,+3.52,+12.207,+10.833,+1.030
1529996700,+3.52,+12.305,+10.818,+1.029
1529997300,+3.52,+12.562,+10.752,+1.029
1529997900,+3.52,+12.429,+10.771,+1.029
1529998500,+3.52,+12.562,+10.698,+1.029
1529999100,+3.52,+12.429,+10.771,+1.028
1529999700,+3.52,+12.420,+10.759,+1.029
1530000300,+3.52,+12.597,+10.739,+1.029
1530000900,+3.52,+12.624,+10.716,+1.029
1530001500,+3.52,+12.207,+10.779,+1.029
1530002100,+3.52,+11.941,+10.843,+1.029
1530002700,+3.52,+12.145,+10.817,+1.029
1530003300,+3.52,+12.136,+10.795,+1.029
1530003900,+3.52,+12.039,+10.782,+1.029
1530004500,+3.52,+11.985,+10.863,+1.029
1530005100,+3.52,+11.950,+10.826,+1.029
1530005700,+3.52,+12.305,+10.771,+1.029
1530006300,+3.52,+12.367,+10.792,+1.030
1530006900,+3.52,+12.411,+10.726,+1.029
1530007500,+3.52,+12.579,+10.653,+1.028
1530008100,+3.52,+12.420,+10.781,+1.029
1530008700,+3.52,+12.394,+10.741,+1.029
1530009300,+3.52,+12.712,+10.666,+1.029
1530009900,+3.52,+12.712,+10.677,+1.029
1530010500,+3.52,+12.668,+10.670,+1.029
1530011100,+3.52,+12.615,+10.690,+1.029
1530011700,+3.52,+12.588,+10.666,+1.028
1530012300,+3.52,+12.473,+10.684,+1.029
1530012900,+3.52,+12.482,+10.685,+1.029
1530013500,+3.52,+12.332,+10.700,+1.029
1530014100,+3.52,+12.225,+10.730,+1.029
1530014700,+3.52,+12.225,+10.742,+1.029
1530015300,+3.52,+12.030,+10.807,+1.029
1530015900,+3.52,+11.994,+10.795,+1.029
1530016500,+3.52,+12.056,+10.750,+1.029
1530017100,+3.52,+11.932,+10.787,+1.029
1530017700,+3.52,+11.869,+10.795,+1.029
1530018300,+3.52,+11.852,+10.810,+1.029
1530018900,+3.52,+11.798,+10.811,+1.030
1530019500,+3.52,+11.798,+10.815,+1.029
1530020100,+3.52,+11.789,+10.854,+1.029
1530020700,+3.52,+11.932,+10.843,+1.030
1530021300,+3.52,+11.825,+10.855,+1.029
1530021900,+3.52,+11.914,+10.838,+1.029
1530022500,+3.52,+11.967,+10.837,+1.029
1530023100,+3.52,+11.994,+10.843,+1.029
1530023700,+3.52,+12.110,+10.825,+1.030
1530024300,+3.52,+12.154,+10.818,+1.030
1530024900,+3.52,+12.323,+10.791,+1.029
1530025500,+3.52,+12.358,+10.800,+1.030
1530026100,+3.52,+12.526,+10.743,+1.029
