7450-639850
OS REV: 1.03 Sensor Cal: 1524169719
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1528982700,+3.51,+10.174,+11.298,+1.024
1528983300,+3.51,+10.009,+11.410,+1.024
1528983900,+3.51, +9.660,+11.408,+1.024
1528984500,+3.51, +9.550,+11.410,+1.024
1528985100,+3.51, +9.337,+11.484,+1.024
1528985700,+3.51, +9.161,+11.484,+1.024
1528986300,+3.51, +9.041,+11.507,+1.025
1528986900,+3.51, +8.994,+11.493,+1.024
1528987500,+3.51, +8.966,+11.509,+1.025
1528988100,+3.51, +8.985,+11.514,+1.025
1528988700,+3.51, +9.003,+11.527,+1.025
1528989300,+3.51, +9.068,+11.534,+1.025
1528989900,+3.51, +9.198,+11.513,+1.025
1528990500,+3.51, +9.319,+11.509,+1.025
1528991100,+3.51, +9.411,+11.516,+1.025
1528991700,+3.51, +9.448,+11.493,+1.024
1528992300,+3.51, +9.235,+11.529,+1.025
1528992900,+3.51, +9.393,+11.518,+1.025
1528993500,+3.51, +9.697,+11.531,+1.025
1528994100,+3.51,+10.027,+11.436,+1.025
1528994700,+3.51,+10.201,+11.441,+1.025
1528995300,+3.51,+10.073,+11.374,+1.023
1528995900,+3.51, +9.771,+11.456,+1.024
1528996500,+3.51,+10.000,+11.474,+1.025
1528997100,+3.51,+10.356,+11.401,+1.025
1528997700,+3.51,+10.110,+11.374,+1.024
1528998300,+3.51, +9.651,+11.443,+1.024
1528998900,+3.51, +9.078,+11.534,+1.024
1528999500,+3.51, +9.189,+11.520,+1.024
1529000100,+3.51, +9.124,+11.501,+1.024
1529000700,+3.51, +9.041,+11.497,+1.024
1529001300,+3.51, +9.143,+11.506,+1.025
1529001900,+3.51, +9.180,+11.493,+1.025
1529002500,+3.51, +8.975,+11.523,+1.025
1529003100,+3.51, +8.864,+11.523,+1.025
1529003700,+3.51, +8.845,+11.558,+1.025
1529004300,+3.51, +8.882,+11.517,+1.025
1529004900,+3.51, +8.770,+11.545,+1.025
1529005500,+3.51, +8.724,+11.540,+1.024
1529006100,+3.51, +8.508,+11.493,+1.025
1529006700,+3.51, +8.386,+11.453,+1.024
1529007300,+3.51, +8.302,+11.521,+1.025
1529007900,+3.51, +8.226,+11.551,+1.025
1529008500,+3.51, +8.189,+11.510,+1.025
1529009100,+3.51, +8.151,+11.550,+1.025
1529009700,+3.51, +8.405,+11.558,+1.025
1529010300,+3.51, +8.705,+11.594,+1.026
1529010900,+3.51, +8.873,+11.544,+1.025
1529011500,+3.51, +8.864,+11.557,+1.025
1529012100,+3.51, +9.003,+11.551,+1.025
1529012700,+3.51, +9.106,+11.536,+1.025
1529013300,+3.51, +9.171,+11.502,+1.025
1529013900,+3.51, +9.133,+11.520,+1.024
1529014500,+3.51, +8.985,+11.539,+1.025
1529015100,+3.51, +9.087,+11.541,+1.024
1529015700,+3.51, +9.068,+11.548,+1.025
1529016300,+3.51, +9.161,+11.602,+1.025
1529016900,+3.51, +9.106,+11.597,+1.025
1529017500,+3.51, +9.106,+11.560,+1.024
1529018100,+3.51, +9.208,+11.610,+1.025
1529018700,+3.51, +9.310,+11.573,+1.025
1529019300,+3.51, +9.291,+11.606,+1.025
1529019900,+3.51, +9.430,+11.589,+1.025
1529020500,+3.51, +9.761,+11.519,+1.024
1529021100,+3.51,+10.347,+11.508,+1.025
1529021700,+3.51,+10.882,+11.325,+1.025
1529022300,+3.51,+10.774,+11.409,+1.024
1529022900,+3.51,+11.476,+11.288,+1.024
1529023500,+3.51,+11.548,+11.263,+1.024
1529024100,+3.51,+11.637,+11.230,+1.023
1529024700,+3.51,+11.843,+11.211,+1.023
1529025300,+3.51,+12.181,+11.199,+1.024
1529025900,+3.51,+12.270,+11.111,+1.023
1529026500,+3.51,+11.878,+11.115,+1.022
1529027100,+3.51,+11.503,+11.275,+1.023
1529027700,+3.51,+11.377,+11.151,+1.022
1529028300,+3.51,+10.737,+11.355,+1.023
1529028900,+3.51,+10.137,+11.433,+1.024
1529029500,+3.51,+10.256,+11.464,+1.024
1529030100,+3.51, +9.826,+11.545,+1.024
1529030700,+3.51, +9.715,+11.540,+1.025
1529031300,+3.51, +9.550,+11.554,+1.024
1529031900,+3.51, +9.198,+11.621,+1.025
1529032500,+3.51, +9.300,+11.548,+1.025
1529033100,+3.51, +9.180,+11.615,+1.025
1529033700,+3.51, +9.226,+11.545,+1.024
1529034300,+3.51, +8.994,+11.539,+1.025
1529034900,+3.51, +8.789,+11.596,+1.025
1529035500,+3.51, +8.910,+11.599,+1.025
1529036100,+3.51, +8.817,+11.577,+1.025
1529036700,+3.51, +9.078,+11.514,+1.025
1529037300,+3.51, +8.808,+11.571,+1.025
1529037900,+3.51, +8.836,+11.591,+1.025
1529038500,+3.51, +8.854,+11.569,+1.025
1529039100,+3.51, +8.948,+11.570,+1.025
1529039700,+3.51, +8.910,+11.551,+1.025
1529040300,+3.51, +8.892,+11.603,+1.025
1529040900,+3.51, +8.873,+11.579,+1.025
1529041500,+3.51, +9.013,+11.582,+1.025
1529042100,+3.51, +8.873,+11.553,+1.025
1529042700,+3.51, +8.910,+11.611,+1.025
1529043300,+3.51, +8.975,+11.622,+1.025
1529043900,+3.51, +9.031,+11.564,+1.025
1529044500,+3.51, +8.854,+11.586,+1.025
1529045100,+3.51, +8.873,+11.572,+1.025
1529045700,+3.51, +8.817,+11.575,+1.025
1529046300,+3.51, +8.789,+11.607,+1.025
1529046900,+3.51, +8.640,+11.610,+1.025
1529047500,+3.51, +8.780,+11.534,+1.025
1529048100,+3.51, +8.546,+11.580,+1.025
1529048700,+3.51, +8.518,+11.601,+1.025
1529049300,+3.51, +8.490,+11.568,+1.025
1529049900,+3.51, +8.443,+11.558,+1.025
1529050500,+3.51, +8.415,+11.557,+1.026
1529051100,+3.51, +8.386,+11.566,+1.025
1529051700,+3.51, +8.462,+11.596,+1.026
1529052300,+3.51, +8.649,+11.554,+1.025
1529052900,+3.51, +8.658,+11.577,+1.025
1529053500,+3.51, +8.761,+11.574,+1.025
1529054100,+3.51, +8.798,+11.555,+1.025
1529054700,+3.51, +8.808,+11.551,+1.025
1529055300,+3.51, +8.854,+11.571,+1.026
1529055900,+3.51, +8.845,+11.557,+1.025
1529056500,+3.51, +8.836,+11.553,+1.025
1529057100,+3.51, +8.752,+11.564,+1.025
1529057700,+3.51, +8.686,+11.526,+1.025
1529058300,+3.51, +8.696,+11.572,+1.025
1529058900,+3.51, +8.714,+11.584,+1.025
1529059500,+3.51, +8.892,+11.567,+1.025
1529060100,+3.51, +8.817,+11.582,+1.025
1529060700,+3.51, +8.920,+11.608,+1.025
1529061300,+3.51, +9.003,+11.554,+1.025
1529061900,+3.51, +9.096,+11.548,+1.024
1529062500,+3.51, +9.180,+11.610,+1.025
1529063100,+3.51, +9.319,+11.571,+1.025
1529063700,+3.51, +9.587,+11.550,+1.025
1529064300,+3.51, +9.826,+11.571,+1.025
1529064900,+3.51,+10.547,+11.406,+1.025
1529065500,+3.51,+11.270,+11.284,+1.024
1529066100,+3.51,+10.018,+11.506,+1.024
1529066700,+3.51,+10.027,+11.522,+1.024
1529067300,+3.51, +9.908,+11.537,+1.025
1529067900,+3.51, +9.945,+11.536,+1.025
1529068500,+3.51,+10.082,+11.504,+1.024
1529069100,+3.51, +9.963,+11.502,+1.024
