7450-639850
OS REV: 1.03 Sensor Cal: 1524169719
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1530773700,+3.53,+14.562, +9.988,+1.031
1530774300,+3.53,+14.640, +9.976,+1.031
1530774900,+3.53,+14.519,+10.040,+1.032
1530775500,+3.53,+14.614, +9.995,+1.031
1530776100,+3.53,+14.571, +9.989,+1.031
1530776700,+3.53,+14.485,+10.031,+1.031
1530777300,+3.53,+14.554,+10.006,+1.031
1530777900,+3.53,+14.545,+10.059,+1.032
1530778500,+3.53,+14.744,+10.013,+1.032
1530779100,+3.53,+14.709,+10.021,+1.031
1530779700,+3.53,+14.614,+10.001,+1.031
1530780300,+3.53,+14.649,+10.014,+1.032
1530780900,+3.53,+14.562,+10.005,+1.031
1530781500,+3.53,+14.493,+10.020,+1.032
1530782100,+3.53,+14.683, +9.937,+1.032
1530782700,+3.53,+14.631, +9.949,+1.031
1530783300,+3.53,+14.735, +9.904,+1.031
1530783900,+3.53,+14.916, +9.891,+1.032
1530784500,+3.53,+14.614, +9.948,+1.031
1530785100,+3.53,+14.519, +9.973,+1.031
1530785700,+3.53,+14.476, +9.993,+1.032
1530786300,+3.53,+14.614, +9.931,+1.031
1530786900,+3.53,+14.571, +9.972,+1.031
1530787500,+3.53,+14.485, +9.980,+1.031
1530788100,+3.53,+14.441,+10.032,+1.032
1530788700,+3.53,+14.398,+10.032,+1.032
1530789300,+3.53,+14.311,+10.010,+1.031
1530789900,+3.53,+14.216,+10.033,+1.032
1530790500,+3.53,+14.207,+10.037,+1.032
1530791100,+3.53,+14.225,+10.027,+1.032
1530791700,+3.53,+14.251,+10.058,+1.032
1530792300,+3.53,+14.381,+10.015,+1.032
1530792900,+3.53,+14.320,+10.052,+1.031
1530793500,+3.53,+14.562, +9.937,+1.032
1530794100,+3.53,+14.476, +9.990,+1.032
1530794700,+3.53,+14.476,+10.035,+1.032
1530795300,+3.53,+14.959, +9.912,+1.031
1530795900,+3.53,+14.657,+10.014,+1.031
1530796500,+3.53,+14.890, +9.941,+1.031
1530797100,+3.53,+15.002, +9.933,+1.031
1530797700,+3.53,+15.269, +9.831,+1.032
1530798300,+3.53,+15.629, +9.731,+1.031
1530798900,+3.53,+15.569, +9.741,+1.031
1530799500,+3.53,+15.552, +9.724,+1.031
1530800100,+3.53,+15.449, +9.781,+1.031
1530800700,+3.53,+15.080, +9.909,+1.031
1530801300,+3.53,+14.899, +9.924,+1.031
1530801900,+3.53,+14.692, +9.987,+1.031
1530802500,+3.53,+14.657, +9.987,+1.031
1530803100,+3.53,+14.675, +9.963,+1.032
1530803700,+3.53,+14.562, +9.964,+1.031
1530804300,+3.53,+14.562, +9.962,+1.031
1530804900,+3.53,+14.389,+10.018,+1.031
1530805500,+3.53,+14.372,+10.052,+1.032
1530806100,+3.53,+14.207,+10.096,+1.031
1530806700,+3.53,+14.147,+10.146,+1.032
1530807300,+3.53,+14.138,+10.157,+1.031
1530807900,+3.53,+14.303,+10.107,+1.032
1530808500,+3.53,+14.597,+10.021,+1.032
1530809100,+3.53,+14.701, +9.987,+1.031
