7450-354904
OS REV: 1.03 Sensor Cal: 1524163132
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1528112580,+3.48, +6.317,+11.653,+0.974
1528113180,+3.48, +6.298,+11.668,+0.974
1528113780,+3.48, +6.337,+11.645,+0.975
1528114380,+3.48, +6.298,+11.685,+0.975
1528114980,+3.48, +6.337,+11.662,+0.974
1528115580,+3.48, +6.298,+11.682,+0.974
1528116180,+3.48, +6.347,+11.666,+0.975
1528116780,+3.48, +6.347,+11.668,+0.974
1528117380,+3.48, +6.288,+11.692,+0.974
1528117980,+3.48, +6.347,+11.671,+0.975
1528118580,+3.48, +6.366,+11.648,+0.974
1528119180,+3.48, +6.327,+11.672,+0.974
1528119780,+3.48, +6.347,+11.673,+0.975
1528120380,+3.48, +6.288,+11.674,+0.974
1528120980,+3.48, +6.230,+11.697,+0.974
1528121580,+3.48, +6.366,+11.665,+0.975
1528122180,+3.48, +6.337,+11.691,+0.975
1528122780,+3.48, +6.385,+11.690,+0.975
1528123380,+3.48, +6.415,+11.650,+0.974
1528123980,+3.48, +6.220,+11.676,+0.974
1528124580,+3.48, +6.102,+11.705,+0.974
1528125180,+3.48, +6.171,+11.687,+0.974
1528125780,+3.48, +6.151,+11.681,+0.974
1528126380,+3.48, +6.132,+11.677,+0.974
1528126980,+3.48, +6.288,+11.705,+0.975
1528127580,+3.48, +6.278,+11.654,+0.974
1528128180,+3.48, +6.366,+11.667,+0.974
1528128780,+3.48, +6.327,+11.685,+0.974
1528129380,+3.48, +6.190,+11.668,+0.974
1528129980,+3.48, +6.102,+11.646,+0.974
1528130580,+3.48, +6.014,+11.668,+0.974
1528131180,+3.48, +6.249,+11.641,+0.974
1528131780,+3.48, +6.083,+11.656,+0.974
1528132380,+3.48, +6.014,+11.667,+0.974
1528132980,+3.48, +5.985,+11.672,+0.974
1528133580,+3.48, +5.946,+11.680,+0.974
1528134180,+3.48, +6.161,+11.674,+0.975
1528134780,+3.48, +6.005,+11.668,+0.974
1528135380,+3.48, +5.995,+11.662,+0.974
1528135980,+3.48, +5.906,+11.687,+0.974
1528136580,+3.48, +6.054,+11.653,+0.974
1528137180,+3.48, +6.005,+11.660,+0.974
