7450-354904
OS REV: 1.03 Sensor Cal: 1524163132
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1533506580,+3.49, +8.421,+10.666,+0.974
1533507180,+3.49, +8.233,+10.698,+0.975
1533507780,+3.49, +8.327,+10.687,+0.975
1533508380,+3.49, +8.298,+10.681,+0.975
1533508980,+3.49, +8.280,+10.687,+0.975
1533509580,+3.49, +8.261,+10.703,+0.975
1533510180,+3.49, +8.289,+10.679,+0.975
1533510780,+3.49, +8.298,+10.684,+0.975
1533511380,+3.49, +8.289,+10.705,+0.975
1533511980,+3.49, +8.327,+10.662,+0.975
1533512580,+3.49, +8.261,+10.708,+0.975
1533513180,+3.49, +8.251,+10.686,+0.975
1533513780,+3.49, +8.270,+10.693,+0.975
1533514380,+3.49, +8.345,+10.641,+0.975
1533514980,+3.49, +8.627,+10.570,+0.975
1533515580,+3.49, +8.514,+10.641,+0.975
1533516180,+3.49, +8.786,+10.714,+0.976
1533516780,+3.49, +8.860,+10.659,+0.975
1533517380,+3.49, +8.730,+10.661,+0.975
1533517980,+3.49, +8.157,+10.701,+0.975
1533518580,+3.49, +8.167,+10.730,+0.975
1533519180,+3.49, +8.270,+10.726,+0.975
1533519780,+3.49, +8.421,+10.709,+0.975
1533520380,+3.49, +8.524,+10.728,+0.975
1533520980,+3.49, +8.467,+10.733,+0.975
1533521580,+3.49, +8.430,+10.722,+0.975
1533522180,+3.49, +8.336,+10.756,+0.975
1533522780,+3.49, +8.392,+10.726,+0.975
1533523380,+3.49, +8.345,+10.719,+0.975
1533523980,+3.49, +8.364,+10.683,+0.975
1533524580,+3.49, +8.327,+10.709,+0.975
1533525180,+3.49, +8.280,+10.700,+0.975
1533525780,+3.49, +8.261,+10.688,+0.975
1533526380,+3.49, +8.233,+10.681,+0.975
1533526980,+3.49, +8.195,+10.691,+0.975
1533527580,+3.49, +8.195,+10.678,+0.974
1533528180,+3.49, +8.214,+10.698,+0.975
1533528780,+3.49, +8.223,+10.686,+0.975
1533529380,+3.49, +8.167,+10.700,+0.975
1533529980,+3.49, +8.148,+10.694,+0.975
1533530580,+3.49, +8.185,+10.679,+0.975
1533531180,+3.49, +8.110,+10.676,+0.975
1533531780,+3.49, +8.119,+10.660,+0.974
1533532380,+3.49, +8.119,+10.682,+0.975
1533532980,+3.49, +7.997,+10.681,+0.975
1533533580,+3.49, +7.807,+10.644,+0.975
1533534180,+3.49, +7.807,+10.681,+0.975
1533534780,+3.49, +7.817,+10.650,+0.975
1533535380,+3.49, +7.750,+10.628,+0.975
1533535980,+3.49, +7.703,+10.596,+0.975
