7450-354904
OS REV: 1.03 Sensor Cal: 1524163132
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1532967780,+3.49, +7.921,+10.873,+0.975
1532968380,+3.49, +7.987,+10.851,+0.975
1532968980,+3.49, +7.930,+10.880,+0.975
1532969580,+3.49, +7.978,+10.841,+0.975
1532970180,+3.49, +7.940,+10.854,+0.975
1532970780,+3.49, +7.883,+10.833,+0.975
1532971380,+3.49, +7.779,+10.838,+0.975
1532971980,+3.49, +7.807,+10.829,+0.975
1532972580,+3.49, +7.769,+10.840,+0.975
1532973180,+3.49, +7.864,+10.785,+0.975
1532973780,+3.49, +7.769,+10.819,+0.975
1532974380,+3.49, +7.655,+10.831,+0.975
1532974980,+3.49, +7.636,+10.838,+0.975
1532975580,+3.49, +7.570,+10.855,+0.975
1532976180,+3.49, +7.646,+10.836,+0.975
1532976780,+3.49, +7.750,+10.828,+0.975
1532977380,+3.49, +7.788,+10.832,+0.975
1532977980,+3.49, +7.883,+10.868,+0.975
1532978580,+3.49, +7.949,+10.852,+0.975
1532979180,+3.49, +7.949,+10.880,+0.975
1532979780,+3.49, +8.034,+10.845,+0.975
1532980380,+3.49, +7.978,+10.870,+0.975
1532980980,+3.49, +7.949,+10.874,+0.975
1532981580,+3.49, +7.949,+10.871,+0.975
1532982180,+3.49, +7.968,+10.881,+0.975
1532982780,+3.49, +8.006,+10.855,+0.975
1532983380,+3.49, +7.959,+10.867,+0.975
1532983980,+3.49, +7.987,+10.853,+0.975
