7450-354904
OS REV: 1.03 Sensor Cal: 1524163132
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1531497180,+3.49, +8.383,+10.960,+0.974
1531497780,+3.49, +8.402,+10.928,+0.974
1531498380,+3.49, +8.317,+10.953,+0.974
1531498980,+3.49, +8.289,+10.942,+0.974
1531499580,+3.49, +8.223,+10.977,+0.974
1531500180,+3.49, +8.195,+10.983,+0.975
1531500780,+3.49, +8.101,+11.011,+0.974
1531501380,+3.49, +8.119,+10.993,+0.974
1531501980,+3.49, +8.044,+11.029,+0.974
1531502580,+3.49, +8.044,+11.023,+0.974
1531503180,+3.49, +8.044,+10.998,+0.974
1531503780,+3.49, +7.997,+11.027,+0.974
1531504380,+3.49, +7.997,+11.019,+0.974
1531504980,+3.49, +7.968,+11.003,+0.974
