7450-354904
OS REV: 1.03 Sensor Cal: 1524163132
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1529678580,+3.48, +6.424,+11.445,+0.974
1529679180,+3.48, +6.376,+11.466,+0.974
1529679780,+3.48, +6.356,+11.437,+0.974
1529680380,+3.48, +6.317,+11.424,+0.974
1529680980,+3.48, +6.337,+11.422,+0.974
1529681580,+3.48, +6.317,+11.456,+0.974
1529682180,+3.48, +6.337,+11.446,+0.974
1529682780,+3.48, +6.356,+11.457,+0.974
1529683380,+3.48, +6.356,+11.476,+0.974
1529683980,+3.48, +6.424,+11.442,+0.974
1529684580,+3.48, +6.356,+11.446,+0.974
1529685180,+3.48, +6.337,+11.463,+0.974
1529685780,+3.48, +6.376,+11.401,+0.974
1529686380,+3.48, +6.405,+11.397,+0.974
1529686980,+3.48, +6.356,+11.393,+0.974
1529687580,+3.48, +6.298,+11.415,+0.974
1529688180,+3.48, +6.327,+11.404,+0.974
1529688780,+3.48, +6.356,+11.383,+0.974
1529689380,+3.48, +6.278,+11.446,+0.974
1529689980,+3.48, +6.308,+11.430,+0.974
1529690580,+3.48, +6.308,+11.398,+0.974
1529691180,+3.48, +6.288,+11.392,+0.974
1529691780,+3.48, +6.298,+11.386,+0.974
1529692380,+3.48, +6.298,+11.379,+0.974
1529692980,+3.48, +6.385,+11.358,+0.974
1529693580,+3.48, +6.259,+11.397,+0.974
1529694180,+3.48, +6.347,+11.356,+0.974
1529694780,+3.48, +6.317,+11.362,+0.974
1529695380,+3.48, +6.395,+11.351,+0.974
1529695980,+3.48, +6.327,+11.353,+0.973
1529696580,+3.48, +6.308,+11.368,+0.974
1529697180,+3.48, +6.288,+11.411,+0.974
1529697780,+3.48, +6.259,+11.415,+0.974
1529698380,+3.48, +6.239,+11.419,+0.974
1529698980,+3.48, +6.298,+11.389,+0.974
1529699580,+3.48, +6.288,+11.383,+0.974
1529700180,+3.48, +6.337,+11.359,+0.974
1529700780,+3.48, +6.385,+11.351,+0.974
1529701380,+3.48, +6.405,+11.302,+0.974
1529701980,+3.48, +6.337,+11.298,+0.974
1529702580,+3.48, +6.317,+11.302,+0.974
1529703180,+3.48, +6.376,+11.260,+0.974
1529703780,+3.48, +6.337,+11.307,+0.974
1529704380,+3.48, +6.366,+11.322,+0.974
1529704980,+3.48, +6.444,+11.445,+0.974
1529705580,+3.48, +6.541,+11.489,+0.974
1529706180,+3.48, +6.551,+11.506,+0.974
1529706780,+3.48, +6.609,+11.481,+0.974
1529707380,+3.48, +6.580,+11.488,+0.974
1529707980,+3.48, +6.570,+11.484,+0.974
1529708580,+3.48, +6.609,+11.467,+0.974
1529709180,+3.48, +6.619,+11.441,+0.974
1529709780,+3.48, +6.541,+11.461,+0.974
1529710380,+3.48, +6.483,+11.432,+0.974
1529710980,+3.48, +6.531,+11.377,+0.974
1529711580,+3.48, +6.492,+11.353,+0.974
1529712180,+3.48, +6.570,+11.332,+0.974
1529712780,+3.48, +6.463,+11.402,+0.974
1529713380,+3.48, +6.502,+11.364,+0.974
1529713980,+3.48, +6.522,+11.329,+0.974
1529714580,+3.48, +6.522,+11.357,+0.974
1529715180,+3.48, +6.541,+11.334,+0.974
1529715780,+3.48, +6.589,+11.332,+0.974
1529716380,+3.48, +6.599,+11.334,+0.974
1529716980,+3.48, +6.657,+11.291,+0.974
1529717580,+3.48, +6.706,+11.312,+0.974
1529718180,+3.48, +6.628,+11.374,+0.974
1529718780,+3.48, +6.638,+11.371,+0.974
1529719380,+3.48, +6.667,+11.381,+0.975
1529719980,+3.48, +6.686,+11.401,+0.974
1529720580,+3.48, +6.677,+11.407,+0.974
1529721180,+3.48, +6.657,+11.400,+0.974
