7450-354904
OS REV: 1.03 Sensor Cal: 1524163132
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1532277780,+3.49, +7.712,+11.094,+0.974
1532278380,+3.49, +7.893,+11.032,+0.974
1532278980,+3.49, +7.968,+11.037,+0.974
1532279580,+3.49, +8.006,+11.012,+0.974
1532280180,+3.49, +7.959,+11.021,+0.974
1532280780,+3.49, +7.959,+11.027,+0.974
1532281380,+3.49, +7.893,+11.041,+0.974
1532281980,+3.49, +7.826,+11.029,+0.974
1532282580,+3.49, +7.646,+11.083,+0.974
1532283180,+3.49, +7.712,+11.043,+0.974
1532283780,+3.49, +7.684,+11.031,+0.974
1532284380,+3.49, +7.684,+11.038,+0.974
1532284980,+3.49, +7.646,+11.045,+0.975
1532285580,+3.49, +7.684,+11.019,+0.974
1532286180,+3.49, +7.589,+11.051,+0.974
1532286780,+3.49, +7.627,+11.035,+0.974
1532287380,+3.49, +7.608,+11.066,+0.974
1532287980,+3.49, +7.674,+11.023,+0.974
