7450-354904
OS REV: 1.03 Sensor Cal: 1524163132
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1534028580,+3.49, +8.533,+10.612,+0.975
1534029180,+3.49, +8.599,+10.584,+0.975
1534029780,+3.49, +8.552,+10.592,+0.975
1534030380,+3.49, +8.496,+10.618,+0.975
1534030980,+3.49, +8.524,+10.604,+0.975
1534031580,+3.49, +8.542,+10.592,+0.975
1534032180,+3.49, +8.524,+10.601,+0.975
1534032780,+3.49, +8.505,+10.605,+0.975
1534033380,+3.49, +8.514,+10.593,+0.975
1534033980,+3.49, +8.467,+10.606,+0.975
1534034580,+3.49, +8.505,+10.585,+0.975
1534035180,+3.49, +8.514,+10.561,+0.974
1534035780,+3.49, +8.496,+10.586,+0.975
1534036380,+3.49, +8.467,+10.562,+0.975
1534036980,+3.49, +8.486,+10.557,+0.975
1534037580,+3.49, +8.505,+10.546,+0.975
1534038180,+3.49, +8.533,+10.550,+0.975
1534038780,+3.49, +8.505,+10.544,+0.975
1534039380,+3.49, +8.514,+10.539,+0.975
1534039980,+3.49, +8.430,+10.596,+0.975
1534040580,+3.49, +8.449,+10.580,+0.975
1534041180,+3.49, +8.430,+10.589,+0.975
1534041780,+3.49, +8.430,+10.581,+0.975
1534042380,+3.49, +8.383,+10.590,+0.975
1534042980,+3.49, +8.458,+10.563,+0.975
1534043580,+3.49, +8.364,+10.577,+0.975
1534044180,+3.49, +8.392,+10.541,+0.975
1534044780,+3.49, +8.289,+10.552,+0.975
1534045380,+3.49, +8.195,+10.578,+0.975
1534045980,+3.49, +8.110,+10.572,+0.975
1534046580,+3.49, +8.110,+10.560,+0.975
1534047180,+3.49, +8.034,+10.567,+0.975
1534047780,+3.49, +8.044,+10.563,+0.975
1534048380,+3.49, +7.997,+10.583,+0.975
1534048980,+3.49, +7.987,+10.566,+0.975
1534049580,+3.49, +7.997,+10.560,+0.975
1534050180,+3.49, +7.968,+10.562,+0.975
1534050780,+3.49, +8.016,+10.531,+0.975
1534051380,+3.49, +7.959,+10.551,+0.975
