7450-354904
OS REV: 1.03 Sensor Cal: 1524163132
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1530287580,+3.48, +7.149,+11.439,+0.975
1530288180,+3.48, +7.216,+11.415,+0.974
1530288780,+3.48, +7.120,+11.432,+0.974
1530289380,+3.48, +7.091,+11.439,+0.974
1530289980,+3.48, +6.976,+11.427,+0.974
1530290580,+3.49, +7.091,+11.412,+0.974
1530291180,+3.49, +7.120,+11.406,+0.974
1530291780,+3.48, +7.111,+11.461,+0.975
1530292380,+3.49, +7.111,+11.464,+0.974
1530292980,+3.48, +7.235,+11.448,+0.975
1530293580,+3.48, +7.216,+11.453,+0.974
1530294180,+3.48, +7.341,+11.480,+0.974
1530294780,+3.48, +7.274,+11.417,+0.974
1530295380,+3.48, +7.206,+11.410,+0.974
1530295980,+3.48, +7.226,+11.390,+0.974
1530296580,+3.49, +7.245,+11.456,+0.974
1530297180,+3.48, +7.274,+11.390,+0.974
1530297780,+3.48, +7.493,+11.432,+0.975
1530298380,+3.48, +7.446,+11.379,+0.974
1530298980,+3.49, +7.206,+11.314,+0.974
1530299580,+3.48, +7.014,+11.367,+0.974
1530300180,+3.49, +7.005,+11.409,+0.974
1530300780,+3.49, +6.928,+11.353,+0.974
1530301380,+3.49, +6.793,+11.303,+0.974
1530301980,+3.48, +6.686,+11.286,+0.974
1530302580,+3.49, +6.570,+11.338,+0.974
1530303180,+3.49, +6.589,+11.365,+0.974
1530303780,+3.48, +6.376,+11.281,+0.973
1530304380,+3.48, +6.288,+11.250,+0.973
1530304980,+3.48, +6.210,+11.278,+0.974
1530305580,+3.48, +6.278,+11.271,+0.974
1530306180,+3.48, +6.269,+11.355,+0.974
1530306780,+3.48, +6.151,+11.394,+0.974
1530307380,+3.48, +6.200,+11.345,+0.974
1530307980,+3.48, +6.492,+11.370,+0.974
1530308580,+3.48, +6.483,+11.423,+0.974
1530309180,+3.48, +6.570,+11.416,+0.974
1530309780,+3.49, +6.512,+11.420,+0.974
1530310380,+3.48, +6.580,+11.478,+0.974
1530310980,+3.48, +6.793,+11.448,+0.975
1530311580,+3.48, +6.880,+11.461,+0.974
1530312180,+3.48, +7.427,+11.532,+0.975
1530312780,+3.48, +7.379,+11.416,+0.974
1530313380,+3.48, +7.091,+11.438,+0.974
1530313980,+3.48, +7.014,+11.502,+0.974
1530314580,+3.49, +8.336,+11.353,+0.974
1530315180,+3.48, +7.072,+11.412,+0.974
1530315780,+3.49, +6.773,+11.423,+0.974
1530316380,+3.48, +6.754,+11.430,+0.974
1530316980,+3.48, +6.812,+11.406,+0.974
1530317580,+3.49, +6.831,+11.426,+0.974
1530318180,+3.49, +6.937,+11.419,+0.974
1530318780,+3.48, +6.986,+11.432,+0.974
1530319380,+3.48, +7.331,+11.483,+0.975
