7450-354904
OS REV: 1.03 Sensor Cal: 1524163132
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1536116580,+3.49, +8.673,+10.097,+0.975
1536117180,+3.49, +8.664,+10.097,+0.974
1536117780,+3.49, +8.627,+10.098,+0.975
1536118380,+3.49, +8.683,+10.084,+0.975
1536118980,+3.49, +8.617,+10.072,+0.975
1536119580,+3.49, +8.655,+10.069,+0.974
1536120180,+3.49, +8.561,+10.090,+0.975
1536120780,+3.49, +8.580,+10.080,+0.975
1536121380,+3.49, +8.552,+10.084,+0.975
1536121980,+3.49, +8.664,+10.061,+0.974
1536122580,+3.49, +8.561,+10.095,+0.975
1536123180,+3.49, +8.599,+10.074,+0.974
1536123780,+3.49, +8.552,+10.094,+0.975
1536124380,+3.49, +8.580,+10.090,+0.975
1536124980,+3.49, +8.561,+10.094,+0.974
1536125580,+3.49, +8.608,+10.079,+0.974
1536126180,+3.49, +8.655,+10.063,+0.975
1536126780,+3.49, +8.524,+10.097,+0.975
1536127380,+3.49, +8.514,+10.086,+0.975
1536127980,+3.49, +8.486,+10.095,+0.975
1536128580,+3.49, +8.449,+10.113,+0.975
1536129180,+3.49, +8.458,+10.109,+0.975
1536129780,+3.49, +8.392,+10.130,+0.975
1536130380,+3.49, +8.402,+10.117,+0.975
1536130980,+3.49, +8.402,+10.119,+0.975
1536131580,+3.49, +8.486,+10.093,+0.974
1536132180,+3.49, +8.524,+10.092,+0.975
1536132780,+3.49, +8.524,+10.082,+0.975
1536133380,+3.49, +8.627,+10.079,+0.974
1536133980,+3.49, +8.683,+10.071,+0.974
1536134580,+3.49, +8.617,+10.107,+0.975
1536135180,+3.49, +8.542,+10.131,+0.974
1536135780,+3.49, +8.636,+10.067,+0.975
1536136380,+3.49, +8.514,+10.110,+0.974
1536136980,+3.49, +8.561,+10.102,+0.975
1536137580,+3.49, +8.571,+10.106,+0.975
1536138180,+3.49, +8.542,+10.133,+0.975
1536138780,+3.49, +8.580,+10.115,+0.974
1536139380,+3.49, +8.627,+10.102,+0.975
1536139980,+3.49, +8.636,+10.105,+0.974
1536140580,+3.49, +8.617,+10.116,+0.974
1536141180,+3.49, +8.701,+10.100,+0.974
1536141780,+3.49, +8.636,+10.107,+0.975
1536142380,+3.49, +8.645,+10.097,+0.975
