7450-354904
OS REV: 1.03 Sensor Cal: 1524163132
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1533056580,+3.49, +7.997,+10.852,+0.975
1533057180,+3.49, +7.959,+10.881,+0.975
1533057780,+3.49, +8.091,+10.858,+0.975
1533058380,+3.49, +8.101,+10.848,+0.975
1533058980,+3.49, +8.072,+10.849,+0.975
1533059580,+3.49, +8.034,+10.850,+0.975
1533060180,+3.49, +8.034,+10.831,+0.975
1533060780,+3.49, +7.978,+10.852,+0.975
1533061380,+3.49, +7.930,+10.878,+0.975
1533061980,+3.49, +7.978,+10.855,+0.975
1533062580,+3.49, +7.978,+10.841,+0.975
1533063180,+3.49, +7.978,+10.813,+0.975
1533063780,+3.49, +7.921,+10.841,+0.975
1533064380,+3.49, +7.817,+10.833,+0.975
1533064980,+3.49, +7.836,+10.830,+0.975
1533065580,+3.49, +7.836,+10.842,+0.975
1533066180,+3.49, +7.788,+10.827,+0.975
1533066780,+3.49, +7.978,+10.855,+0.975
1533067380,+3.49, +8.072,+10.821,+0.975
1533067980,+3.49, +8.091,+10.868,+0.975
1533068580,+3.49, +8.016,+10.877,+0.975
1533069180,+3.49, +8.185,+10.840,+0.975
1533069780,+3.49, +8.129,+10.867,+0.975
1533070380,+3.49, +7.997,+10.847,+0.975
1533070980,+3.49, +8.072,+10.814,+0.975
