7450-354904
OS REV: 1.03 Sensor Cal: 1524163132
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1528454580,+3.48, +6.385,+11.612,+0.975
1528455180,+3.48, +6.308,+11.670,+0.975
1528455780,+3.48, +6.327,+11.656,+0.974
1528456380,+3.48, +6.337,+11.653,+0.974
1528456980,+3.48, +6.347,+11.649,+0.974
1528457580,+3.48, +6.317,+11.663,+0.975
1528458180,+3.48, +6.347,+11.652,+0.975
1528458780,+3.48, +6.347,+11.638,+0.974
1528459380,+3.48, +6.308,+11.656,+0.974
1528459980,+3.48, +6.376,+11.633,+0.975
