7450-354904
OS REV: 1.03 Sensor Cal: 1524163132
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1529932980,+3.49, +6.725,+11.497,+0.974
1529933580,+3.49, +6.667,+11.492,+0.974
1529934180,+3.49, +6.473,+11.542,+0.974
1529934780,+3.49, +6.502,+11.477,+0.974
1529935380,+3.49, +6.492,+11.511,+0.974
1529935980,+3.49, +6.570,+11.492,+0.974
1529936580,+3.49, +6.589,+11.485,+0.974
1529937180,+3.49, +6.560,+11.523,+0.974
1529937780,+3.49, +6.580,+11.529,+0.974
1529938380,+3.49, +6.648,+11.506,+0.974
1529938980,+3.49, +6.638,+11.514,+0.975
