7450-354904
OS REV: 1.03 Sensor Cal: 1524163132
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1535410380,+3.49, +8.655,+10.227,+0.975
1535410980,+3.49, +8.655,+10.232,+0.975
1535411580,+3.49, +8.533,+10.252,+0.975
1535412180,+3.49, +8.524,+10.258,+0.975
1535412780,+3.49, +8.580,+10.272,+0.975
1535413380,+3.49, +8.477,+10.273,+0.975
1535413980,+3.49, +8.477,+10.279,+0.975
1535414580,+3.49, +8.514,+10.255,+0.975
1535415180,+3.49, +8.458,+10.257,+0.974
1535415780,+3.49, +8.402,+10.292,+0.975
1535416380,+3.49, +8.458,+10.262,+0.975
1535416980,+3.49, +8.467,+10.236,+0.974
1535417580,+3.49, +8.392,+10.275,+0.975
1535418180,+3.49, +8.317,+10.292,+0.975
1535418780,+3.49, +8.261,+10.297,+0.975
1535419380,+3.49, +8.430,+10.253,+0.974
1535419980,+3.49, +8.486,+10.269,+0.975
