7450-354904
OS REV: 1.03 Sensor Cal: 1524163132
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1528547580,+3.48, +6.249,+11.645,+0.974
1528548180,+3.48, +6.210,+11.666,+0.974
1528548780,+3.48, +6.190,+11.690,+0.975
1528549380,+3.48, +6.239,+11.671,+0.974
1528549980,+3.48, +6.230,+11.679,+0.974
1528550580,+3.48, +6.230,+11.682,+0.974
1528551180,+3.48, +6.210,+11.687,+0.974
1528551780,+3.48, +6.249,+11.678,+0.974
1528552380,+3.48, +6.395,+11.652,+0.974
1528552980,+3.48, +6.269,+11.660,+0.974
1528553580,+3.48, +6.259,+11.668,+0.974
1528554180,+3.48, +6.239,+11.647,+0.974
1528554780,+3.48, +6.190,+11.660,+0.974
1528555380,+3.48, +6.230,+11.665,+0.974
1528555980,+3.48, +6.249,+11.647,+0.974
1528556580,+3.48, +6.259,+11.644,+0.974
1528557180,+3.48, +6.249,+11.648,+0.975
1528557780,+3.48, +6.220,+11.667,+0.974
1528558380,+3.48, +6.230,+11.666,+0.974
1528558980,+3.48, +6.278,+11.638,+0.974
1528559580,+3.48, +6.298,+11.617,+0.974
1528560180,+3.48, +6.249,+11.666,+0.975
1528560780,+3.48, +6.249,+11.641,+0.974
1528561380,+3.48, +6.122,+11.646,+0.974
1528561980,+3.48, +6.122,+11.659,+0.975
1528562580,+3.48, +6.102,+11.665,+0.974
1528563180,+3.48, +6.142,+11.656,+0.974
1528563780,+3.48, +6.200,+11.643,+0.974
1528564380,+3.48, +6.181,+11.648,+0.974
1528564980,+3.48, +6.249,+11.664,+0.974
1528565580,+3.48, +6.151,+11.689,+0.975
1528566180,+3.48, +6.259,+11.689,+0.974
1528566780,+3.48, +6.385,+11.660,+0.974
1528567380,+3.48, +6.337,+11.654,+0.974
1528567980,+3.48, +6.308,+11.678,+0.975
1528568580,+3.48, +6.385,+11.660,+0.974
1528569180,+3.48, +6.415,+11.655,+0.974
1528569780,+3.48, +6.434,+11.653,+0.974
1528570380,+3.48, +6.512,+11.614,+0.974
1528570980,+3.48, +6.492,+11.617,+0.974
1528571580,+3.48, +6.454,+11.641,+0.974
1528572180,+3.48, +6.424,+11.634,+0.974
1528572780,+3.48, +6.492,+11.631,+0.974
1528573380,+3.48, +6.463,+11.655,+0.974
