7450-354904
OS REV: 1.03 Sensor Cal: 1524163132
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1531584180,+3.49, +7.893,+11.004,+0.974
1531584780,+3.49, +8.006,+10.964,+0.974
1531585380,+3.49, +7.930,+10.994,+0.974
1531585980,+3.49, +7.949,+11.012,+0.974
1531586580,+3.49, +8.148,+11.001,+0.974
1531587180,+3.49, +8.167,+11.016,+0.974
1531587780,+3.49, +8.101,+11.013,+0.974
1531588380,+3.49, +8.034,+11.016,+0.974
1531588980,+3.49, +8.034,+10.986,+0.974
1531589580,+3.49, +7.949,+10.981,+0.974
1531590180,+3.49, +7.978,+11.021,+0.975
1531590780,+3.49, +8.025,+10.980,+0.974
1531591380,+3.49, +8.006,+10.985,+0.974
1531591980,+3.49, +8.044,+10.987,+0.974
