7450-354904
OS REV: 1.03 Sensor Cal: 1524163132
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1535496780,+3.49, +8.711,+10.200,+0.974
1535497380,+3.49, +8.786,+10.190,+0.975
1535497980,+3.49, +8.879,+10.202,+0.975
1535498580,+3.49, +8.888,+10.182,+0.974
1535499180,+3.49, +8.795,+10.198,+0.975
1535499780,+3.49, +8.739,+10.203,+0.975
1535500380,+3.49, +8.730,+10.197,+0.975
1535500980,+3.49, +8.589,+10.226,+0.975
1535501580,+3.49, +8.599,+10.193,+0.974
1535502180,+3.49, +8.533,+10.210,+0.974
1535502780,+3.49, +8.505,+10.229,+0.975
1535503380,+3.49, +8.496,+10.227,+0.975
1535503980,+3.49, +8.467,+10.239,+0.975
1535504580,+3.49, +8.542,+10.211,+0.975
1535505180,+3.49, +8.589,+10.195,+0.975
1535505780,+3.49, +8.458,+10.243,+0.975
1535506380,+3.49, +8.477,+10.230,+0.975
1535506980,+3.49, +8.411,+10.245,+0.975
