7450-354904
OS REV: 1.03 Sensor Cal: 1524163132
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1528634580,+3.48, +6.589,+11.669,+0.975
1528635180,+3.48, +6.648,+11.645,+0.975
1528635780,+3.48, +6.667,+11.639,+0.974
1528636380,+3.48, +6.686,+11.644,+0.975
1528636980,+3.48, +6.657,+11.622,+0.975
1528637580,+3.48, +6.589,+11.638,+0.975
1528638180,+3.48, +6.570,+11.661,+0.975
1528638780,+3.48, +6.667,+11.616,+0.975
1528639380,+3.48, +6.628,+11.634,+0.975
1528639980,+3.48, +6.599,+11.641,+0.975
1528640580,+3.48, +6.628,+11.637,+0.975
1528641180,+3.48, +6.619,+11.632,+0.975
1528641780,+3.48, +6.609,+11.641,+0.975
1528642380,+3.48, +6.648,+11.607,+0.974
1528642980,+3.48, +6.541,+11.651,+0.974
1528643580,+3.48, +6.609,+11.628,+0.975
1528644180,+3.48, +6.570,+11.608,+0.974
1528644780,+3.48, +6.648,+11.603,+0.975
1528645380,+3.48, +6.589,+11.613,+0.974
1528645980,+3.48, +6.570,+11.621,+0.975
1528646580,+3.48, +6.551,+11.594,+0.974
1528647180,+3.48, +6.580,+11.584,+0.975
1528647780,+3.48, +6.580,+11.578,+0.974
1528648380,+3.48, +6.551,+11.603,+0.974
1528648980,+3.48, +6.541,+11.620,+0.974
1528649580,+3.48, +6.609,+11.595,+0.974
1528650180,+3.48, +6.570,+11.624,+0.975
1528650780,+3.48, +6.580,+11.623,+0.975
1528651380,+3.48, +6.580,+11.631,+0.975
1528651980,+3.48, +6.599,+11.620,+0.975
1528652580,+3.48, +6.648,+11.604,+0.974
1528653180,+3.48, +6.589,+11.630,+0.974
1528653780,+3.48, +6.638,+11.624,+0.975
1528654380,+3.48, +6.657,+11.608,+0.974
1528654980,+3.48, +6.609,+11.631,+0.975
1528655580,+3.48, +6.580,+11.637,+0.975
1528656180,+3.48, +6.628,+11.613,+0.975
